rank	username	minecraft:picked_up/minecraft:kelp
214	Quincannon	835
215	M_Patata	827
215	MasterNueve	827
217	Ryker	823
218	q_wq	818
219	yulgur1	812
219	UrbanPlanningEx	812
221	GravitySaint	804
222	featherflyy	797
222	set67	797
224	hermmm_	791
225	Forcolp	780
226	Atomagus	779
227	bl1ss0	775
228	mawileite	767
229	Merv__	763
230	Inbefour	757
231	KomputerDude	753
232	NameGenerat0r	737
233	Professor_x8	736
234	KGTV	733
235	MSK__	723
236	tortfeezy	721
237	Jovaphobic	720
238	Alfman007	709
239	jimintyy	708
240	Kouridragon	706
241	Voxin2K	704
242	MakeHistory157	688
243	Fizznut909	687
244	gcaisawesome	686
245	Synthoum	675
246	gren_ben	670
246	Tobias0113	670
248	Prismyst	669
249	NotMyLucKMC	667
250	nagyvad	660
251	royal_2	659
252	Darkgon	657
253	ROY4LE	656
253	zToasty69z	656
255	DarkLawD	636
256	mihimihimihi	631
256	trexgb	631
258	seanitoo	630
259	elijahmaroney	628
260	mariominejedi	618
261	Historical_Sand	615
261	Euclidoris	615
263	LoFPS	607
264	FirsTimeGamingTV	606
265	ori0le	588
266	Mr_Don_Costello	585
267	silverpopcorn	577
268	seramalen	571
269	RoseLilyTV	565
270	lpinfinity	561
270	Spenduh	561
272	Kronos42	559
273	SSytex_X	557
274	Lorcout	556
275	Dnulgreb	549
276	Caribouse	536
277	WYFYoyo	535
278	excelsionprime	529
279	Kyrum2169	527
280	EdGalbraith	526
281	Rocco_Lane	525
282	6king6colt6	523
282	QuiCreans	523
284	Matek_	521
285	TheEmeraldFalcon	518
286	audiocracked	514
287	IAmTheWalrus910	513
288	j5ylim	511
289	k_ce	510
290	Tyrannosplart	508
291	_MeowMix	506
291	mountaingirl311	506
293	jacxhadow	505
293	laron58	505
295	_k2x	503
296	Mr_Froxy	502
297	shrimp_flips	500
298	DinoDoctor_	498
299	Jackster03	490
300	CLG_Kata	486
