rank	username	minecraft:picked_up/minecraft:kelp
218	Historical_Sand	615
218	Euclidoris	615
220	Alendral	607
221	FirsTimeGamingTV	606
222	ori0le	588
223	Mr_Don_Costello	585
224	silverpopcorn	577
225	seramalen	571
226	Loveablerose12	565
227	SSytex_X	557
228	Dnulgreb	549
229	Spenduh	547
230	Prismyst	540
231	EcksDofficial	537
232	WYFYoyo	535
233	Kyrum2169	527
234	MSK__	526
235	Rocco_Lane	525
236	6king6colt6	523
237	Matek_	521
238	audiocracked	514
239	IAmTheWalrus910	513
240	chipklip	508
241	NotMeowMix	506
241	mountaingirl311	506
243	jacxhadow	505
243	laron58	505
245	_k2x	503
246	Jackster03	490
247	Cowison	486
248	Kijiki	481
249	Akoot_	464
250	Fildyr	460
251	AlphaWolfPlaysMC	457
252	alderban107	453
253	andy_rex	448
254	Luigipunch989	444
255	walll	440
256	Eraxa	437
257	PegLegPete93	435
258	proxivitoid	432
259	Whiterooster001	424
260	XboxPanda	423
261	The_slideV3	420
262	ibarker21	418
263	Rasmanden	413
264	The_Quack_Dealer	406
265	Merv__	405
265	slurm1	405
267	I_Am_Mushkin	404
268	ThatBurritoTh0	400
269	Deathkob	399
270	Iagoku	398
271	BodaciousCake	395
272	yaboo88	394
272	BlankityMcBlank	394
274	xxPipperDipperxx	391
275	DaKaveMan	390
276	burbankbuilder28	386
277	SellyZ	383
278	Nycteus_	382
279	Froste131	378
280	Xclax101	377
281	2blox	375
282	ehunt54	374
282	YoshikageBites	374
284	Onennon	372
285	sideofbbq	370
286	peach0s	369
287	Hiryu27	368
288	Ze_BaronKrigler	366
289	AssFullaCum	363
290	SingedBread	359
291	War_Time_Leader	354
292	garrykasparow	353
293	JungeSchnauzer	344
294	valiSW	343
295	Airem_Core	340
296	ThePoliteG	338
297	Drlzyy	331
298	Cerbric	329
299	OfficerAnvil	328
300	IWorkAtIkea	322
