rank	username	minecraft:picked_up/minecraft:kelp
218	Kyrum2169	527
219	Rocco_Lane	525
220	6king6colt6	523
221	Matek_	521
222	audiocracked	514
223	IAmTheWalrus910	513
223	Spenduh	513
225	chipklip	508
226	NotMeowMix	506
226	mountaingirl311	506
228	jacxhadow	505
228	laron58	505
230	_k2x	503
231	Jackster03	490
232	Cowison	486
233	Kijiki	481
234	Fildyr	460
235	AlphaWolfPlaysMC	457
236	alderban107	453
237	andy_rex	448
238	Luigipunch989	444
239	walll	440
240	Eraxa	437
241	PegLegPete93	435
242	proxivitoid	432
243	Whiterooster001	424
244	XboxPanda	423
245	The_slideV3	420
246	ibarker21	418
247	Rasmanden	413
248	The_Quack_Dealer	406
249	slurm1	405
250	I_Am_Mushkin	404
251	Merv__	403
252	ThatBurritoTh0	400
253	Deathkob	399
254	Iagoku	398
255	BodaciousCake	395
256	yaboo88	394
256	BlankityMcBlank	394
258	xxPipperDipperxx	391
259	DaKaveMan	390
260	Akoot_	387
261	burbankbuilder28	386
262	fffMike	384
263	SellyZ	383
264	Nycteus_	382
265	EMC_	381
266	Froste131	378
267	Xclax101	377
268	2blox	375
269	ehunt54	374
269	YoshikageBites	374
271	Onennon	372
272	sideofbbq	370
273	peach0s	369
274	Hiryu27	368
275	Ze_BaronKrigler	366
276	AssFullaCum	363
277	SingedBread	359
278	War_Time_Leader	354
279	garrykasparow	353
280	JungeSchnauzer	344
281	valiSW	343
282	Airem_Core	340
283	ThePoliteG	338
284	Jiminie	334
285	Drlzyy	331
286	Cerbric	329
287	OfficerAnvil	328
288	IWorkAtIkea	322
288	TheDankPlatypus	322
290	plato2066	321
291	Nicky_H225	316
291	Sral7	316
293	Reamdin	310
293	JayToe	310
295	ShedJr_	308
295	Zaridey	308
297	GoofyBread	306
298	extralargenose	305
299	Moetis	302
300	StanceTB	297
