rank	username	minecraft:picked_up/minecraft:kelp
218	Rocco_Lane	525
219	6king6colt6	523
220	Matek_	521
221	audiocracked	514
222	IAmTheWalrus910	513
222	Spenduh	513
224	chipklip	508
225	NotMeowMix	506
225	mountaingirl311	506
227	jacxhadow	505
227	laron58	505
229	_k2x	503
230	Jackster03	490
231	Cowison	486
232	Kijiki	481
233	Fildyr	460
234	AlphaWolfPlaysMC	457
235	alderban107	453
236	andy_rex	448
237	Luigipunch989	444
238	walll	440
239	Eraxa	437
240	PegLegPete93	435
241	proxivitoid	432
242	Whiterooster001	424
243	XboxPanda	423
244	The_slideV3	420
245	ibarker21	418
246	Rasmanden	413
247	The_Quack_Dealer	406
248	slurm1	405
249	I_Am_Mushkin	404
250	Merv__	403
251	ThatBurritoTh0	400
252	Deathkob	399
253	Iagoku	398
254	BodaciousCake	395
255	yaboo88	394
255	BlankityMcBlank	394
257	xxPipperDipperxx	391
258	DaKaveMan	390
258	Jiminie	390
260	Akoot_	387
261	burbankbuilder28	386
262	fffMike	384
263	SellyZ	383
264	Nycteus_	382
265	EMC_	381
266	Froste131	378
267	Xclax101	377
268	2blox	375
269	ehunt54	374
269	YoshikageBites	374
271	Onennon	372
272	sideofbbq	370
273	peach0s	369
274	Hiryu27	368
275	Ze_BaronKrigler	366
276	AssFullaCum	363
277	SingedBread	359
278	War_Time_Leader	354
279	garrykasparow	353
280	JungeSchnauzer	344
281	valiSW	343
282	Airem_Core	340
283	ThePoliteG	338
284	Drlzyy	331
285	Cerbric	329
286	OfficerAnvil	328
287	IWorkAtIkea	322
287	TheDankPlatypus	322
289	plato2066	321
290	Nicky_H225	316
290	Sral7	316
292	Reamdin	310
292	JayToe	310
294	ShedJr_	308
294	Zaridey	308
296	GoofyBread	306
297	extralargenose	305
298	Moetis	302
299	StanceTB	297
300	Cambo5000	296
