rank	username	minecraft:picked_up/minecraft:kelp
218	seanitoo	630
219	elijahmaroney	628
220	mariominejedi	618
221	Historical_Sand	615
221	Euclidoris	615
223	Alendral	607
224	FirsTimeGamingTV	606
225	ori0le	588
226	Mr_Don_Costello	585
227	silverpopcorn	577
228	seramalen	571
229	Loveablerose12	565
230	SSytex_X	557
231	Dnulgreb	549
232	Spenduh	547
233	iHuntWeeaboos	543
234	Prismyst	540
235	EcksDofficial	537
236	WYFYoyo	535
237	Kyrum2169	527
238	MSK__	526
239	Rocco_Lane	525
240	6king6colt6	523
241	Matek_	521
242	audiocracked	514
243	IAmTheWalrus910	513
244	chipklip	508
245	NotMeowMix	506
245	mountaingirl311	506
247	jacxhadow	505
247	laron58	505
249	_k2x	503
250	shrimp_flips	500
251	Jackster03	490
252	Cowison	486
253	Kijiki	481
254	Akoot_	464
255	Fildyr	460
256	AlphaWolfPlaysMC	457
257	alderban107	453
258	andy_rex	448
259	Luigipunch989	444
260	walll	440
261	Eraxa	437
262	PegLegPete93	435
263	proxivitoid	432
264	Whiterooster001	424
265	XboxPanda	423
265	iSammael	423
267	The_slideV3	420
268	ibarker21	418
269	Rasmanden	413
270	The_Quack_Dealer	406
271	Merv__	405
271	slurm1	405
273	I_Am_Mushkin	404
274	ThatBurritoTh0	400
275	Deathkob	399
276	Iagoku	398
277	BodaciousCake	395
278	yaboo88	394
278	BlankityMcBlank	394
280	xxPipperDipperxx	391
281	DaKaveMan	390
282	2blox	387
283	burbankbuilder28	386
284	SellyZ	383
285	Nycteus_	382
286	Froste131	378
287	Xclax101	377
288	ehunt54	374
288	YoshikageBites	374
290	Onennon	372
291	sideofbbq	370
292	peach0s	369
293	Hiryu27	368
294	Ze_BaronKrigler	366
295	AssFullaCum	363
296	SingedBread	359
297	War_Time_Leader	354
298	garrykasparow	353
299	JungeSchnauzer	344
300	valiSW	343
