rank	username	minecraft:picked_up/minecraft:kelp
218	6king6colt6	523
219	Matek_	521
220	audiocracked	514
221	IAmTheWalrus910	513
221	Spenduh	513
223	chipklip	508
224	NotMeowMix	506
224	mountaingirl311	506
226	jacxhadow	505
226	laron58	505
228	_k2x	503
229	Jackster03	490
230	Cowison	486
231	Kijiki	481
232	Fildyr	460
233	AlphaWolfPlaysMC	457
233	MilleGrug	457
235	alderban107	453
236	andy_rex	448
237	Luigipunch989	444
238	walll	440
239	Eraxa	437
240	PegLegPete93	435
241	proxivitoid	432
242	Whiterooster001	424
243	XboxPanda	423
244	The_slideV3	420
245	ibarker21	418
246	Rasmanden	413
247	The_Quack_Dealer	406
248	slurm1	405
249	I_Am_Mushkin	404
250	Merv__	403
251	ThatBurritoTh0	400
252	Deathkob	399
253	Iagoku	398
254	BodaciousCake	395
255	yaboo88	394
255	BlankityMcBlank	394
257	xxPipperDipperxx	391
258	DaKaveMan	390
259	Akoot_	387
260	burbankbuilder28	386
261	fffMike	384
262	SellyZ	383
263	Nycteus_	382
264	EMC_	381
265	Froste131	378
266	Xclax101	377
267	2blox	375
268	ehunt54	374
268	YoshikageBites	374
270	Onennon	372
271	sideofbbq	370
272	peach0s	369
273	Hiryu27	368
274	Ze_BaronKrigler	366
275	AssFullaCum	363
276	SingedBread	359
277	War_Time_Leader	354
278	garrykasparow	353
279	JungeSchnauzer	344
280	valiSW	343
281	Airem_Core	340
282	ThePoliteG	338
283	Jiminie	334
284	Drlzyy	331
285	Cerbric	329
286	OfficerAnvil	328
287	IWorkAtIkea	322
288	plato2066	321
289	Sral7	316
290	Reamdin	310
290	JayToe	310
292	ShedJr_	308
292	Zaridey	308
294	GoofyBread	306
295	extralargenose	305
296	Moetis	302
297	StanceTB	297
298	Cambo5000	296
299	KartivGal	293
299	Dusk_95	293
