rank	username	minecraft:picked_up/minecraft:kelp
215	Ryker	823
216	q_wq	818
217	yulgur1	812
217	UrbanPlanningEx	812
219	GravitySaint	804
220	featherflyy	797
220	set67	797
222	hermmm_	791
223	Forcolp	780
224	Atomagus	779
225	bl1ss0	775
226	mawileite	767
227	Inbefour	757
228	KomputerDude	753
229	NameGenerat0r	737
230	Professor_x8	736
231	KGTV	733
232	MSK__	723
233	tortfeezy	721
234	Jovaphobic	720
235	Alfman007	709
236	jimintyy	708
237	Kouridragon	706
238	Voxin2K	704
239	MakeHistory157	688
240	Fizznut909	687
241	gcaisawesome	686
242	Merv__	678
243	Synthoum	675
244	gren_ben	670
244	Tobias0113	670
246	Prismyst	669
247	NotMyLucKMC	667
248	royal_2	659
249	Darkgon	657
250	ROY4LE	656
250	zToasty69z	656
252	DarkLawD	636
253	mihimihimihi	631
253	trexgb	631
255	seanitoo	630
256	elijahmaroney	628
257	mariominejedi	618
258	Historical_Sand	615
258	Euclidoris	615
260	LoFPS	607
261	FirsTimeGamingTV	606
262	Buuck_	605
263	ori0le	588
264	Mr_Don_Costello	585
265	silverpopcorn	577
266	seramalen	571
267	RoseLilyTV	565
268	Spenduh	561
269	Kronos42	559
270	SSytex_X	557
271	Dnulgreb	549
272	KarlKaek	536
273	WYFYoyo	535
274	excelsionprime	529
275	Kyrum2169	527
276	EdGalbraith	526
277	Rocco_Lane	525
278	6king6colt6	523
278	QuiCreans	523
280	Matek_	521
281	TheEmeraldFalcon	518
282	audiocracked	514
283	IAmTheWalrus910	513
284	k_ce	510
285	Tyrannosplart	508
286	_MeowMix	506
286	mountaingirl311	506
288	jacxhadow	505
288	laron58	505
290	_k2x	503
291	Mr_Froxy	502
292	j5ylim	500
292	shrimp_flips	500
294	DinoDoctor_	498
295	Jackster03	490
296	CLG_Kata	486
296	Cowison	486
298	Kijiki	481
299	Lez_	480
300	FishisTTV	466
