rank	username	minecraft:picked_up/minecraft:kelp
215	mawileite	767
216	MAns_44	759
217	Inbefour	757
218	KomputerDude	753
219	NameGenerat0r	737
220	Professor_x8	736
221	KGTV	733
222	MSK__	723
223	tortfeezy	721
224	Jovaphobic	720
225	Alfman007	709
226	jimintyy	708
227	Kouridragon	706
228	Voxin2K	704
229	MakeHistory157	688
230	Fizznut909	687
231	gcaisawesome	686
232	Merv__	678
233	Tobias0113	670
234	Prismyst	669
235	ExtraDumb	667
236	gren_ben	658
237	Darkgon	657
238	ROY4LE	656
238	zToasty69z	656
240	DarkLawD	636
241	mihimihimihi	631
241	trexgb	631
243	seanitoo	630
244	elijahmaroney	628
245	mariominejedi	618
246	Historical_Sand	615
246	Euclidoris	615
248	LoFPS	607
249	FirsTimeGamingTV	606
250	ori0le	588
251	Mr_Don_Costello	585
252	silverpopcorn	577
253	seramalen	571
254	Buuck_	566
255	RoseLilyTV	565
256	Spenduh	561
257	SSytex_X	557
258	Dnulgreb	549
259	WYFYoyo	535
260	excelsionprime	529
261	Kyrum2169	527
262	EdGalbraith	526
263	Rocco_Lane	525
264	6king6colt6	523
265	Matek_	521
266	audiocracked	514
267	IAmTheWalrus910	513
268	Tyrannosplart	508
269	k_ce	507
270	_Meow_Mix	506
270	mountaingirl311	506
272	jacxhadow	505
272	laron58	505
274	_k2x	503
275	j5ylim	500
275	shrimp_flips	500
277	DinoDoctor_	498
278	Jackster03	490
279	CLG_Kata	486
279	Cowison	486
281	Kijiki	481
282	Lez_	471
283	FishisTTV	466
284	Akoot_	464
285	Fildyr	460
286	shadowthemonkey	457
286	AlphaWolfPlaysMC	457
288	elliebelle107	453
289	andy_rex	448
289	Eraxa	448
291	Sorry_Arey	444
291	Luigipunch989	444
293	walll	440
294	Secret_Canary	435
294	PegLegPete93	435
296	iSammael	434
297	Felenov	433
298	handsome_strong	432
299	Whiterooster001	424
300	XboxPanda	423
