rank	username	minecraft:picked_up/minecraft:kelp
219	seramalen	571
220	Loveablerose12	565
221	SSytex_X	557
222	Dnulgreb	549
223	EcksDofficial	537
224	WYFYoyo	535
225	Kyrum2169	527
226	MSK__	526
227	Rocco_Lane	525
228	6king6colt6	523
229	Matek_	521
230	audiocracked	514
231	IAmTheWalrus910	513
231	Spenduh	513
233	chipklip	508
234	NotMeowMix	506
234	mountaingirl311	506
236	jacxhadow	505
236	laron58	505
238	_k2x	503
239	Jackster03	490
240	Cowison	486
241	Kijiki	481
242	Fildyr	460
243	AlphaWolfPlaysMC	457
244	alderban107	453
245	andy_rex	448
246	Luigipunch989	444
247	walll	440
248	Eraxa	437
249	PegLegPete93	435
250	proxivitoid	432
251	Whiterooster001	424
252	XboxPanda	423
253	The_slideV3	420
254	ibarker21	418
255	Rasmanden	413
256	The_Quack_Dealer	406
257	Merv__	405
257	slurm1	405
259	I_Am_Mushkin	404
260	ThatBurritoTh0	400
261	Deathkob	399
262	Iagoku	398
263	BodaciousCake	395
264	yaboo88	394
264	BlankityMcBlank	394
266	xxPipperDipperxx	391
267	DaKaveMan	390
268	Akoot_	387
269	burbankbuilder28	386
270	SellyZ	383
271	Nycteus_	382
272	Froste131	378
273	Xclax101	377
274	2blox	375
275	ehunt54	374
275	YoshikageBites	374
277	Onennon	372
278	sideofbbq	370
279	peach0s	369
280	Hiryu27	368
281	Ze_BaronKrigler	366
282	AssFullaCum	363
283	SingedBread	359
284	War_Time_Leader	354
285	garrykasparow	353
286	JungeSchnauzer	344
287	valiSW	343
288	Airem_Core	340
289	ThePoliteG	338
290	Drlzyy	331
291	Cerbric	329
292	OfficerAnvil	328
293	IWorkAtIkea	322
293	TheDankPlatypus	322
295	plato2066	321
296	Nicky_H225	316
296	Sral7	316
298	Reamdin	310
298	JayToe	310
300	ShedJr_	308
