rank	username	minecraft:picked_up/minecraft:kelp
217	ROY4LE	656
217	zToasty69z	656
219	Silvo614	640
220	DarkLawD	636
221	weabis	635
222	mihimihimihi	631
222	trexgb	631
224	seanitoo	630
225	elijahmaroney	628
226	mariominejedi	618
227	Historical_Sand	615
227	Euclidoris	615
229	LoFPS	607
230	FirsTimeGamingTV	606
230	catandmoose	606
232	ori0le	588
233	Mr_Don_Costello	585
234	silverpopcorn	577
235	seramalen	571
236	RoseLilyTV	565
237	Alteriity	559
238	SSytex_X	557
239	gusstationwerker	555
240	Dnulgreb	549
241	Prismyst	540
242	xolstoi	537
243	WYFYoyo	535
244	Kyrum2169	527
245	ITDV	526
245	binman420	526
247	Rocco_Lane	525
248	6king6colt6	523
249	Matek_	521
250	audiocracked	514
251	IAmTheWalrus910	513
252	Tyrannosplart	508
253	NotMeowMix	506
253	mountaingirl311	506
255	jacxhadow	505
255	laron58	505
257	_k2x	503
258	shrimp_flips	500
259	Jackster03	490
260	Cowison	486
261	Kijiki	481
262	Kowcio_	471
263	Akoot_	464
264	Fildyr	460
265	AlphaWolfPlaysMC	457
266	alderban107	453
267	andy_rex	448
268	Luigipunch989	444
269	walll	440
270	Eraxa	437
271	PegLegPete93	435
272	iSammael	434
273	handsome_strong	432
274	Whiterooster001	424
275	XboxPanda	423
276	The_slideV3	420
277	ibarker21	418
278	Merv__	416
279	Rasmanden	413
280	Xclax101	411
281	The_Quack_Dealer	406
282	slurm1	405
283	I_Am_Mushkin	404
284	ThatBurritoTh0	400
285	Deathkob	399
286	Iagoku	398
287	BodaciousCake	395
288	yaboo88	394
288	BlankityMcBlank	394
290	xxPipperDipperxx	391
291	DaKaveMan	390
292	2bolx_	387
293	burbankbuilder28	386
294	SellyZ	383
295	Nycteus_	382
296	Froste131	378
297	ehunt54	374
297	Biites	374
299	Onennon	372
300	sideofbbq	370
