rank	username	minecraft:picked_up/minecraft:kelp
219	KGTV	538
220	EcksDofficial	537
221	WYFYoyo	535
222	Kyrum2169	527
223	MSK__	526
224	Rocco_Lane	525
225	6king6colt6	523
226	Matek_	521
227	audiocracked	514
228	IAmTheWalrus910	513
228	Spenduh	513
230	chipklip	508
231	NotMeowMix	506
231	mountaingirl311	506
233	jacxhadow	505
233	laron58	505
235	_k2x	503
236	Jackster03	490
237	Cowison	486
238	Kijiki	481
239	Fildyr	460
240	AlphaWolfPlaysMC	457
241	alderban107	453
242	andy_rex	448
243	Luigipunch989	444
244	walll	440
245	Eraxa	437
246	PegLegPete93	435
247	proxivitoid	432
248	Whiterooster001	424
249	XboxPanda	423
250	The_slideV3	420
251	ibarker21	418
252	Rasmanden	413
253	The_Quack_Dealer	406
254	Merv__	405
254	slurm1	405
256	I_Am_Mushkin	404
257	ThatBurritoTh0	400
258	Deathkob	399
259	Iagoku	398
260	BodaciousCake	395
261	yaboo88	394
261	BlankityMcBlank	394
263	xxPipperDipperxx	391
264	DaKaveMan	390
265	Akoot_	387
266	burbankbuilder28	386
267	fffMike	384
268	SellyZ	383
269	Nycteus_	382
270	Froste131	378
271	Xclax101	377
272	2blox	375
273	ehunt54	374
273	YoshikageBites	374
275	Onennon	372
276	sideofbbq	370
277	peach0s	369
278	Hiryu27	368
279	Ze_BaronKrigler	366
280	AssFullaCum	363
281	SingedBread	359
282	War_Time_Leader	354
283	garrykasparow	353
284	JungeSchnauzer	344
285	valiSW	343
286	Airem_Core	340
287	ThePoliteG	338
288	Drlzyy	331
289	Cerbric	329
290	OfficerAnvil	328
291	IWorkAtIkea	322
291	TheDankPlatypus	322
293	plato2066	321
294	Nicky_H225	316
294	Sral7	316
296	Reamdin	310
296	JayToe	310
298	ShedJr_	308
298	Zaridey	308
300	GoofyBread	306
