rank	username	minecraft:picked_up/minecraft:diamond_helmet
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
120	Bandito_Roamer	3
120	nataliecool	3
120	fanofbands101	3
120	hollowww	3
120	Merv__	3
120	Incinere	3
120	Wooptey	3
120	Alteriity	3
120	gaziter10	3
120	oreee	3
120	FirsTimeGamingTV	3
120	jacxhadow	3
120	bloodbiter	3
120	YungJakobo	3
120	_Nuf	3
120	Smashic	3
120	Z3braYTIL	3
120	Mewar	3
120	fr_ser	3
120	Lil_Breadboy	3
120	Rumpletaezer	3
120	k1ngGilgamesh	3
120	Onennon	3
120	Bl1tzFX	3
120	__Auspicious	3
120	Hisiste	3
120	Spacewardharpy7	3
120	MakeHistory157	3
120	Segotep999	3
120	stellarjay	3
120	ProbsNotNova	3
120	jcool7	3
120	Quotary	3
120	Zoeyfortnite	3
120	h2p_emrld	3
155	Jovaphobic	2
155	seanitoo	2
155	_Virify_	2
155	heysushii	2
155	Froste131	2
155	ProbablyNick	2
155	_NieToksikpl_	2
155	strongman951753	2
155	Drlzyy	2
155	q_wq	2
155	Yatitay	2
155	EMC_	2
155	Bad_At_Names_Guy	2
155	TooManyDuck	2
155	Batman922	2
155	Nicky_H225	2
155	TheDiamondCG	2
155	FemboyFwuit	2
155	set67	2
155	Nach0Bear	2
155	Dali1465	2
155	himak1	2
155	intropass	2
155	Xalithia	2
155	NotKaden_	2
155	Paintz	2
155	Wotters7	2
155	juuustpeachy	2
155	ImDisconnected_	2
155	Chromary	2
155	_Buffo	2
155	DAD_1996	2
155	CaptainDeadBread	2
155	The11thDoctor	2
155	Afinnity	2
155	RobotMinion101	2
155	Mattesco	2
155	KeruNatsema	2
155	TJawesome09	2
155	sxc_	2
155	stuy9	2
155	NomadicRobin_	2
155	gustarbite	2
155	FreddyFart	2
155	TheCordicus	2
155	Russiancat1	2
155	IsabellasOF	2
155	ebanana	2
155	OverallConcept	2
155	The_slideV3	2
155	QueenShuvi	2
155	bluefragmentt	2
155	ItzWqlfy	2
155	SingedBread	2
155	Toriankel	2
155	MovingFish7	2
155	geekbird	2
155	IAmTheWalrus910	2
155	OG_Songsee	2
155	sp00ky_ghost977	2
155	ZoharGoldMine	2
155	Omar_Alone	2
155	CSG_Haru	2
155	stavgod	2
155	Eraxa	2
155	Cliopatra	2
155	Zetsey	2
155	underscore_2	2
155	lcvezra	2
155	obzii	2
155	HAruSAme14	2
155	Kferno	2
155	LeeMcGee30	2
155	MilleGrug	2
155	_3Stump_	2
155	KingMatthew506	2
155	Skippeh	2
155	FelixPSY375	2
155	Xannon232	2
155	Weepingbiel	2
155	UrbanPlanner1978	2
155	vandmanden	2
155	Sral7	2
155	JayToe	2
155	Smoke____	2
155	SilentKarma	2
241	Krasnal1337	1
241	Lisa_Katrina_17	1
241	angwla	1
241	HiveSkins	1
241	doopiyo	1
241	THExMuffinx	1
241	Harotio	1
241	Ninzyyy	1
241	dudcreeper	1
241	LittleBug562	1
241	Ev0luti0nz	1
241	_stets	1
241	Vaarde	1
241	Ze1ig	1
241	pZygh0st	1
241	vanabell06	1
241	homeofmew	1
241	honeybuggie	1
241	Foof13	1
241	Sleek_Storm_721	1
241	diamondgolem35	1
241	Nesquiczek	1
241	omariacts	1
241	NotP0tato	1
241	Hpdinosaur	1
241	Furiuosbeast0404	1
241	ofekgo	1
241	NatrixxddxYT	1
241	DrogV2	1
241	awesomeoneme	1
241	Simon_Lowell	1
241	Ao_Ken	1
241	fr0stss	1
241	Freebolt	1
241	TheMaster972	1
241	cyuar	1
241	Da_Boss_Rani	1
241	DBoydart303	1
241	nocturne78	1
241	SquadMonster	1
241	speenduhXD	1
241	heckface	1
241	Prodiginus	1
241	Valoth	1
241	picardred	1
241	Khelvoryk	1
241	Tino666	1
241	Upstro10	1
241	yoyonovice63	1
241	prelutrinae	1
241	ATrojansLegend	1
241	Frxnkz	1
241	Cryptacity	1
241	aluminumhelmet	1
241	Comma__	1
241	jushykins	1
241	Sebastiannlol	1
241	jiggywraps	1
241	m_be9	1
241	12Magner05	1
