rank	username	minecraft:picked_up/minecraft:diamond_helmet
179	TheImperial	2
179	SingedBread	2
179	3_Solar_3	2
179	Toriankel	2
179	technic_squirrel	2
179	MovingFish7	2
179	lordpipe	2
179	geekbird	2
179	IAmTheWalrus910	2
179	OG_Songsee	2
179	sp00ky_ghost977	2
179	ZoharGoldMine	2
179	Majonezzon	2
179	Burge_r	2
179	stavgod	2
179	Eraxa	2
179	Cliopatra	2
179	Zetsey	2
179	underscore_2	2
179	lcvezra	2
179	_i_ERROR_i_	2
179	obzii	2
179	HAruSAme14	2
179	Kferno	2
179	LeeMcGee30	2
179	MilleGrug	2
179	_3Stump_	2
179	KingMatthew506	2
179	ZoomieZoomie	2
179	Skippeh	2
179	FelixPSY375	2
179	Xannon232	2
179	Weepingbiel	2
179	UrbanPlanningEx	2
179	vandmanden	2
179	Sral7	2
179	JayToe	2
179	SilentKarma	2
179	00000000-0000-0000-0009-01f9013b764e	2
280	xvphmura	1
280	Krasnal1337	1
280	Lisa_Katrina_17	1
280	angelinaur	1
280	HiveSkins	1
280	marguang	1
280	MuffinManzz	1
280	MatsTheGoat	1
280	Mr_Byzantine	1
280	Deu_Stew	1
280	Harotio	1
280	Ninzyyy	1
280	dudcreeper	1
280	LittleBug562	1
280	Ev0luti0nz	1
280	_stets	1
280	Vaarde	1
280	Ze1ig	1
280	PazinGaming	1
280	TrNrGhost	1
280	vanabell06	1
