rank	username	minecraft:picked_up/minecraft:diamond_helmet
240	Ze1ig	1
240	pZygh0st	1
240	vanabell06	1
240	homeofmew	1
240	honeybuggie	1
240	Foof13	1
240	Sleek_Storm_721	1
240	diamondgolem35	1
240	Nesquiczek	1
240	omariacts	1
240	NotP0tato	1
240	Hpdinosaur	1
240	Furiuosbeast0404	1
240	ofekgo	1
240	NatrixxddxYT	1
240	DrogV2	1
240	awesomeoneme	1
240	Simon_Lowell	1
240	Ao_Ken	1
240	fr0stss	1
240	Freebolt	1
240	TheMaster972	1
240	cyuar	1
240	Da_Boss_Rani	1
240	DBoydart303	1
240	nocturne78	1
240	SquadMonster	1
240	speenduhXD	1
240	heckface	1
240	Prodiginus	1
240	Valoth	1
240	picardred	1
240	Khelvoryk	1
240	Tino666	1
240	Upstro10	1
240	yoyonovice63	1
240	prelutrinae	1
240	ATrojansLegend	1
240	Frxnkz	1
240	Cryptacity	1
240	aluminumhelmet	1
240	Comma__	1
240	jushykins	1
240	Sebastiannlol	1
240	jiggywraps	1
240	m_be9	1
240	12Magner05	1
240	Boboczus	1
