rank	username	minecraft:picked_up/minecraft:diamond_helmet
162	Froste131	2
162	ProbablyNick	2
162	strongman951753	2
162	Drlzyy	2
162	q_wq	2
162	Yatitay	2
162	Bad_At_Names_Guy	2
162	TooManyDuck	2
162	Batman922	2
162	Lez_	2
162	NieToksikpl	2
162	Nicky_H225	2
162	TheDiamondCG	2
162	FemboyFwuit	2
162	set67	2
162	Nach0Bear	2
162	Dali1465	2
162	himak1	2
162	intropass	2
162	Xalithia	2
162	NotKaden_	2
162	Paintz	2
162	Wotters7	2
162	juuustpeachy	2
162	ImDisconnected_	2
162	Marbz_	2
162	Chromary	2
162	_Buffo	2
162	DAD_1996	2
162	CaptainDeadBread	2
162	The11thDoctor	2
162	Afinnity	2
162	RobotMinion101	2
162	Mattesco	2
162	KeruNatsema	2
162	groofles	2
162	TJawesome09	2
162	sxc_	2
162	stuy9	2
162	NomadicRobin_	2
162	gustarbite	2
162	FreddyFart	2
162	TheCordicus	2
162	Russiancat1	2
162	IsabellasOF	2
162	ebanana	2
162	OverallConcept	2
162	The_slideV3	2
162	iHuntWeeaboos	2
162	QueenShuvi	2
162	bluefragmentt	2
162	ItzWqlfy	2
162	SingedBread	2
162	Toriankel	2
162	technic_squirrel	2
162	MovingFish7	2
162	geekbird	2
162	IAmTheWalrus910	2
162	OG_Songsee	2
162	sp00ky_ghost977	2
162	ZoharGoldMine	2
162	Omar_Alone	2
162	CSG_Haru	2
162	stavgod	2
162	Eraxa	2
162	Cliopatra	2
162	Zetsey	2
162	underscore_2	2
162	lcvezra	2
162	obzii	2
162	HAruSAme14	2
162	Kferno	2
162	LeeMcGee30	2
162	MilleGrug	2
162	_3Stump_	2
162	KingMatthew506	2
162	Skippeh	2
162	FelixPSY375	2
162	Xannon232	2
162	Weepingbiel	2
162	UrbanPlanner1978	2
162	vandmanden	2
162	Sral7	2
162	JayToe	2
162	Smoke____	2
162	SilentKarma	2
252	Krasnal1337	1
252	Lisa_Katrina_17	1
252	angwla	1
252	HiveSkins	1
252	doopiyo	1
252	THExMuffinx	1
252	Harotio	1
252	Ninzyyy	1
252	dudcreeper	1
252	LittleBug562	1
252	Ev0luti0nz	1
252	_stets	1
252	Vaarde	1
252	Ze1ig	1
252	pZygh0st	1
252	vanabell06	1
252	homeofmew	1
252	honeybuggie	1
252	Foof13	1
252	Sleek_Storm_721	1
252	diamondgolem35	1
252	jessemgaming	1
252	Nesquiczek	1
252	omariacts	1
252	NotP0tato	1
252	Hpdinosaur	1
252	Furiuosbeast0404	1
252	ofekgo	1
252	NatrixxddxYT	1
252	DrogV2	1
252	awesomeoneme	1
252	Simon_Lowell	1
252	Ao_Ken	1
252	fr0stss	1
252	Freebolt	1
252	TheMaster972	1
252	cyuar	1
252	Da_Boss_Rani	1
252	DBoydart303	1
252	nocturne78	1
252	SquadMonster	1
252	speenduhXD	1
252	heckface	1
252	Prodiginus	1
252	Valoth	1
252	picardred	1
252	Khelvoryk	1
252	Tino666	1
252	Upstro10	1
