rank	username	minecraft:picked_up/minecraft:diamond_helmet
176	technic_squirrel	2
176	MovingFish7	2
176	lordpipe	2
176	geekbird	2
176	IAmTheWalrus910	2
176	OG_Songsee	2
176	sp00ky_ghost977	2
176	ZoharGoldMine	2
176	Majonezzon	2
176	Burge_r	2
176	stavgod	2
176	Eraxa	2
176	Cliopatra	2
176	Zetsey	2
176	underscore_2	2
176	lcvezra	2
176	GlitchyPlate810	2
176	obzii	2
176	HAruSAme14	2
176	Kferno	2
176	LeeMcGee30	2
176	MilleGrug	2
176	ThisUserIsStump	2
176	KingMatthew506	2
176	ZoomieZoomie	2
176	Skippeh	2
176	FelixPSY375	2
176	Xannon232	2
176	Weepingbiel	2
176	UrbanPlanningEx	2
176	vandmanden	2
176	Sral7	2
176	JayToe	2
176	SilentKarma	2
176	00000000-0000-0000-0009-01f9013b764e	2
275	xvphmura	1
275	Krasnal1337	1
275	Lisa_Katrina_17	1
275	ANGIELUVSDWEAM	1
275	HiveSkins	1
275	doopiyo	1
275	MuffinManzz	1
275	MatsTheGoat	1
275	Mr_Byzantine	1
275	Deu_Stew	1
275	Harotio	1
275	Ninzyyy	1
275	dudcreeper	1
275	LittleBug562	1
275	Ev0luti0nz	1
275	_stets	1
275	Vaarde	1
275	Ze1ig	1
275	pZygh0st	1
275	vanabell06	1
275	homeofmew	1
275	honeybuggie	1
275	Foof13	1
275	Sleek_Storm_721	1
275	jessemgaming	1
275	Jindong	1
