rank	username	minecraft:picked_up/minecraft:diamond_helmet
126	h2p_emrld	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	Jovaphobic	2
167	seanitoo	2
167	_Virify_	2
167	heysushii	2
167	Froste131	2
167	ProbablyNick	2
167	strongman951753	2
167	Drlzyy	2
167	q_wq	2
167	Yatitay	2
167	Bad_At_Names_Guy	2
167	TooManyDuck	2
167	Batman922	2
167	Lez_	2
167	NieToksikpl	2
167	Crowman1	2
167	Nicky_H225	2
167	TheDiamondCG	2
167	FemboyFwuit	2
167	set67	2
167	Nach0Bear	2
167	Dali1465	2
167	himak1	2
167	intropass	2
167	Xalithia	2
167	NotKaden_	2
167	Paintz	2
167	Wotters7	2
167	juuustpeachy	2
167	ImDisconnected_	2
167	Marbz_	2
167	Chromary	2
167	_Buffo	2
167	DAD_1996	2
167	CaptainDeadBread	2
167	The11thDoctor	2
167	Afinnity	2
167	RobotMinion101	2
167	Mattesco	2
167	KeruNatsema	2
167	groofles	2
167	TJawesome09	2
167	sxc_	2
167	stuy9	2
167	NomadicRobin_	2
167	gustarbite	2
167	FreddyFart	2
167	TheCordicus	2
167	Russiancat1	2
167	IsabellasOF	2
167	ebanana	2
167	OverallConcept	2
167	The_slideV3	2
167	QueenShuvi	2
167	bluefragmentt	2
167	ItzWqlfy	2
167	SingedBread	2
167	Toriankel	2
167	technic_squirrel	2
167	MovingFish7	2
167	geekbird	2
167	IAmTheWalrus910	2
167	OG_Songsee	2
167	sp00ky_ghost977	2
167	ZoharGoldMine	2
167	Omar_Alone	2
167	CSG_Haru	2
167	stavgod	2
167	Eraxa	2
167	Cliopatra	2
167	Zetsey	2
167	underscore_2	2
167	lcvezra	2
167	obzii	2
167	HAruSAme14	2
167	Kferno	2
167	LeeMcGee30	2
167	MilleGrug	2
167	_3Stump_	2
167	KingMatthew506	2
167	ZoomieZoomie	2
167	Skippeh	2
167	FelixPSY375	2
167	Xannon232	2
167	Weepingbiel	2
167	UrbanPlanner1978	2
167	vandmanden	2
167	Sral7	2
167	JayToe	2
167	Smoke____	2
167	SilentKarma	2
258	Krasnal1337	1
258	Lisa_Katrina_17	1
258	angwla	1
258	HiveSkins	1
258	doopiyo	1
258	THExMuffinx	1
258	Harotio	1
258	Ninzyyy	1
258	dudcreeper	1
258	LittleBug562	1
258	Ev0luti0nz	1
258	_stets	1
258	Vaarde	1
258	Ze1ig	1
258	pZygh0st	1
258	vanabell06	1
258	homeofmew	1
258	honeybuggie	1
258	Foof13	1
258	Sleek_Storm_721	1
258	diamondgolem35	1
258	jessemgaming	1
258	Nesquiczek	1
258	omariacts	1
258	NotP0tato	1
258	Hpdinosaur	1
258	Furiuosbeast0404	1
258	MogusBussy69	1
258	ofekgo	1
258	NatrixxddxYT	1
258	DrogV2	1
258	Huwulling	1
258	awesomeoneme	1
258	Simon_Lowell	1
258	Ao_Ken	1
258	fr0stss	1
258	Freebolt	1
258	TheMaster972	1
258	cyuar	1
258	Da_Boss_Rani	1
258	DBoydart303	1
258	nocturne78	1
258	SquadMonster	1
