rank	username	minecraft:picked_up/minecraft:diamond_helmet
108	PhantomsGhost_	4
108	Badenbeele	4
108	AuroraValkyrie	4
108	teslawolf38	4
108	Alteriity	4
108	InfernalMound	4
108	fade_emerge78823	4
108	emrekn	4
108	ROY4LE	4
108	xxPipperDipperxx	4
108	Touched_Bread	4
108	XboxPanda	4
108	Ecplosive	4
108	mariominejedi	4
108	burbankbuilder28	4
108	OreTheBear	4
108	Corbsman	4
108	ApophisNova	4
108	F_Uhre	4
108	sammidk	4
108	lizardfightclub	4
108	luseis	4
108	shrimp_flips	4
108	_Karmaa	4
108	claivin	4
108	Xclax101	4
108	MustardSquid	4
108	CalebDHawk	4
108	cichy096	4
108	MyNamaSheff	4
108	Powowowow	4
108	PlasticOtari	4
140	Bandito_Roamer	3
140	chipklip	3
140	fanofbands101	3
140	hollowww	3
140	Merv__	3
140	EMC_	3
140	itburb	3
140	Killercatty78	3
140	Incinere	3
140	Wooptey	3
140	gaziter10	3
140	oreee	3
140	FirsTimeGamingTV	3
140	NieToksikpl	3
140	jacxhadow	3
140	bloodbiter	3
140	Jakobo1337	3
140	cubecutter124	3
140	_Nuf	3
140	Z3braYTIL	3
140	Mewar	3
140	fr_ser	3
140	Lil_Breadboy	3
140	Rumpletaezer	3
140	k1ngGilgamesh	3
140	Onennon	3
140	Luminad3	3
140	Bl1tzFX	3
140	Tiktola01	3
140	Manaateee	3
140	weabis	3
140	__Auspicious	3
140	Hisiste	3
140	Spacewardharpy7	3
140	MakeHistory157	3
140	Segotep999	3
140	stellarjay	3
140	ProbsNotNova	3
140	jcool7	3
140	Quotary	3
140	Zoeyfortnite	3
140	AdmiralSmoke	3
140	h2p_emrld	3
140	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	H0UNDFRMH3LL	2
184	Jovaphobic	2
184	seanitoo	2
184	_Virify_	2
184	heysushii	2
184	Froste131	2
184	ProbablyNick	2
184	CloroxBleach385	2
184	BPTY4618	2
184	ECstardust	2
184	q_wq	2
184	Yatitay	2
184	Bad_At_Names_Guy	2
184	TooManyDuck	2
184	Batman922	2
184	Huwulling	2
184	Archsam	2
184	Crowman1	2
184	Nicky_H225	2
184	TheDiamondCG	2
184	FemboyFwuit	2
184	set67	2
184	Nach0Bear	2
184	Dali1465	2
184	himak1	2
184	intropass	2
184	Xalithia	2
184	NotKaden_	2
184	Paintz	2
184	ARandomHedge	2
184	Wotters7	2
184	juuustpeachy	2
184	ImDisconnected_	2
184	Marbz_	2
184	Chromary	2
184	hanaryheatwave	2
184	corpsecity	2
184	_Buffo	2
184	ItsMrRamen	2
184	DAD_1996	2
184	CaptainDeadBread	2
184	The11thDoctor	2
184	Afinnity	2
184	RobotMinion101	2
184	AlexxO_o	2
184	KeruNatsema	2
184	groofles	2
184	TJawesome09	2
184	sxc_	2
184	stuy9	2
184	LeonelSalamanca	2
184	NomadicRobin_	2
184	gustarlep	2
184	FreddyFart	2
184	Cordicus	2
184	Russiancat1	2
184	JonnyBeesh	2
184	ebanana	2
184	OverallConcept	2
184	The_slideV3	2
184	QueenShuvi	2
184	bluefragmentt	2
184	TheImperial	2
184	SingedBread	2
184	3_Solar_3	2
184	Toriankel	2
184	technic_squirrel	2
184	MovingFish7	2
184	lordpipe	2
184	geekbird	2
184	IAmTheWalrus910	2
184	OG_Songsee	2
184	sp00ky_ghost977	2
184	ZoharGoldMine	2
184	Majonezzon	2
184	Burge_r	2
184	stavgod	2
184	Eraxa	2
184	Cliopatra	2
184	Zetsey	2
184	underscore_2	2
184	MineMaster0012	2
184	lcvezra	2
184	_i_ERROR_i_	2
184	obzii	2
184	HAruSAme14	2
184	Kferno	2
184	LeeMcGee30	2
184	MilleGrug	2
184	_3Stump_	2
184	KingMatthew506	2
184	ZoomieZoomie	2
184	Skippeh	2
184	FelixPSY375	2
184	Xannon232	2
184	Weepingbiel	2
184	UrbanPlanningEx	2
184	vandmanden	2
184	Sral7	2
184	JayToe	2
184	SilentKarma	2
184	00000000-0000-0000-0009-01f9013b764e	2
286	xvphmura	1
286	Krasnal1337	1
286	Lisa_Katrina_17	1
286	angelinaur	1
286	HiveSkins	1
286	marguang	1
286	MuffinManzz	1
286	MatsTheGoat	1
286	Mr_Byzantine	1
286	_Huge_Male_	1
286	Deu_Stew	1
286	Harotio	1
286	Ninzyyy	1
286	dudcreeper	1
286	LittleBug562	1
