rank	username	minecraft:picked_up/minecraft:diamond_helmet
92	Ezekson	5
92	Nicserso	5
110	PhantomsGhost_	4
110	Badenbeele	4
110	AuroraValkyrie	4
110	teslawolf38	4
110	Alteriity	4
110	InfernalMound	4
110	fade_emerge78823	4
110	emrekn	4
110	ROY4LE	4
110	xxPipperDipperxx	4
110	Touched_Bread	4
110	XboxPanda	4
110	Ecplosive	4
110	mariominejedi	4
110	burbankbuilder28	4
110	Corbsman	4
110	ApophisNova	4
110	F_Uhre	4
110	sammidk	4
110	lizardfightclub	4
110	luseis	4
110	shrimp_flips	4
110	_Karmaa	4
110	claivin	4
110	Xclax101	4
110	MustardSquid	4
110	CalebDHawk	4
110	cichy096	4
110	MyNamaSheff	4
110	Powowowow	4
110	PlasticOtari	4
141	Bandito_Roamer	3
141	chipklip	3
141	TooPure2	3
141	fanofbands101	3
141	hollowww	3
141	Merv__	3
141	EMC_	3
141	itburb	3
141	Killercatty78	3
141	Incinere	3
141	Wooptey	3
141	Huwulling	3
141	gaziter10	3
141	oreee	3
141	FirsTimeGamingTV	3
141	NieToksikpl	3
141	jacxhadow	3
141	bloodbiter	3
141	Jakobo1337	3
141	cubecutter124	3
141	_Nuf	3
141	Z3braYTIL	3
141	Mewar	3
141	fr_ser	3
141	Lil_Breadboy	3
141	Rumpletaezer	3
141	2extreeme	3
141	k1ngGilgamesh	3
141	Onennon	3
141	Luminad3	3
141	Bl1tzFX	3
141	Tiktola01	3
141	Manaateee	3
141	weabis	3
141	__Auspicious	3
141	Hisiste	3
141	Spacewardharpy7	3
141	MakeHistory157	3
141	Segotep999	3
141	stellarjay	3
141	ProbsNotNova	3
141	jcool7	3
141	Quotary	3
141	Zoeyfortnite	3
141	AdmiralSmoke	3
141	h2p_emrld	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	H0UNDFRMH3LL	2
188	Jovaphobic	2
188	j5ylim	2
188	seanitoo	2
188	_Virify_	2
188	heysushii	2
188	Froste131	2
188	ProbablyNick	2
188	CloroxBleach385	2
188	BPTY4618	2
188	ECstardust	2
188	q_wq	2
188	Yatitay	2
188	Bad_At_Names_Guy	2
188	TooManyDuck	2
188	Batman922	2
188	Archsam	2
188	Crowman1	2
188	Nicky_H225	2
188	TheDiamondCG	2
188	FemboyFwuit	2
188	set67	2
188	Nach0Bear	2
188	Dali1465	2
188	himak1	2
188	intropass	2
188	Xalithia	2
188	NotKaden_	2
188	Paintz	2
188	ARandomHedge	2
188	Wotters7	2
188	juuustpeachy	2
188	ImDisconnected_	2
188	Marbz_	2
188	Chromary	2
188	hanaryheatwave	2
188	corpsecity	2
188	_Buffo	2
188	ItsMrRamen	2
188	DAD_1996	2
188	CaptainDeadBread	2
188	The11thDoctor	2
188	Afinnity	2
188	RobotMinion101	2
188	AlexxO_o	2
188	KeruNatsema	2
188	groofles	2
188	TJawesome09	2
188	sxc_	2
188	stuy9	2
188	LeonelSalamanca	2
188	NomadicRobin_	2
188	gustarlep	2
188	FreddyFart	2
188	Cordicus	2
188	Russiancat1	2
188	JonnyBeesh	2
188	ebanana	2
188	OverallConcept	2
188	The_slideV3	2
188	QueenShuvi	2
188	bluefragmentt	2
188	TheImperial	2
188	SingedBread	2
188	3_Solar_3	2
188	Toriankel	2
188	technic_squirrel	2
188	MovingFish7	2
188	lordpipe	2
188	geekbird	2
188	IAmTheWalrus910	2
188	OG_Songsee	2
188	sp00ky_ghost977	2
188	ZoharGoldMine	2
188	Majonezzon	2
188	Burge_r	2
188	stavgod	2
188	StarCookiees_	2
188	Eraxa	2
188	Cliopatra	2
188	Zetsey	2
188	underscore_2	2
188	MineMaster0012	2
188	lcvezra	2
188	_i_ERROR_i_	2
188	obzii	2
188	HAruSAme14	2
188	Kferno	2
188	LeeMcGee30	2
188	MilleGrug	2
188	Njensen7	2
188	_3Stump_	2
188	KingMatthew506	2
188	ZoomieZoomie	2
188	Skippeh	2
188	FelixPSY375	2
188	Xannon232	2
188	Weepingbiel	2
188	UrbanPlanningEx	2
188	vandmanden	2
188	Sral7	2
188	JayToe	2
188	SilentKarma	2
188	00000000-0000-0000-0009-01f9013b764e	2
292	xvphmura	1
292	Krasnal1337	1
292	Lisa_Katrina_17	1
292	angelinaur	1
292	HiveSkins	1
292	marguang	1
292	MuffinManzz	1
292	MatsTheGoat	1
292	Mr_Byzantine	1
