rank	username	minecraft:picked_up/minecraft:diamond_helmet
107	PhantomsGhost_	4
107	Badenbeele	4
107	AuroraValkyrie	4
107	teslawolf38	4
107	Alteriity	4
107	InfernalMound	4
107	fade_emerge78823	4
107	emrekn	4
107	ROY4LE	4
107	xxPipperDipperxx	4
107	Touched_Bread	4
107	XboxPanda	4
107	Ecplosive	4
107	mariominejedi	4
107	burbankbuilder28	4
107	oscminus	4
107	Corbsman	4
107	ApophisNova	4
107	F_Uhre	4
107	sammidk	4
107	lizardfightclub	4
107	luseis	4
107	shrimp_flips	4
107	_Karmaa	4
107	claivin	4
107	Xclax101	4
107	MustardSquid	4
107	CalebDHawk	4
107	cichy096	4
107	MyNamaSheff	4
107	Powowowow	4
107	PlasticOtari	4
139	Bandito_Roamer	3
139	chipklip	3
139	fanofbands101	3
139	hollowww	3
139	Merv__	3
139	EMC_	3
139	itburb	3
139	Killercatty78	3
139	Incinere	3
139	Wooptey	3
139	gaziter10	3
139	oreee	3
139	FirsTimeGamingTV	3
139	NieToksikpl	3
139	jacxhadow	3
139	bloodbiter	3
139	Jakobo1337	3
139	cubecutter124	3
139	_Nuf	3
139	Z3braYTIL	3
139	Mewar	3
139	fr_ser	3
139	Lil_Breadboy	3
139	Rumpletaezer	3
139	k1ngGilgamesh	3
139	Onennon	3
139	Luminad3	3
139	Bl1tzFX	3
139	Tiktola01	3
139	Manaateee	3
139	weabis	3
139	__Auspicious	3
139	Hisiste	3
139	Spacewardharpy7	3
139	MakeHistory157	3
139	Segotep999	3
139	stellarjay	3
139	ProbsNotNova	3
139	jcool7	3
139	Quotary	3
139	Zoeyfortnite	3
139	AdmiralSmoke	3
139	h2p_emrld	3
139	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	H0UNDFRMH3LL	2
183	Jovaphobic	2
183	seanitoo	2
183	_Virify_	2
183	heysushii	2
183	Froste131	2
183	ProbablyNick	2
183	CloroxBleach385	2
183	BPTY4618	2
183	ECstardust	2
183	q_wq	2
183	Yatitay	2
183	Bad_At_Names_Guy	2
183	TooManyDuck	2
183	Batman922	2
183	Huwulling	2
183	Crowman1	2
183	Nicky_H225	2
183	TheDiamondCG	2
183	FemboyFwuit	2
183	set67	2
183	Nach0Bear	2
183	Dali1465	2
183	himak1	2
183	intropass	2
183	Xalithia	2
183	NotKaden_	2
183	Paintz	2
183	ARandomHedge	2
183	Wotters7	2
183	juuustpeachy	2
183	ImDisconnected_	2
183	Marbz_	2
183	Chromary	2
183	hanaryheatwave	2
183	corpsecity	2
183	_Buffo	2
183	ItsMrRamen	2
183	DAD_1996	2
183	CaptainDeadBread	2
183	The11thDoctor	2
183	Afinnity	2
183	RobotMinion101	2
183	AlexxO_o	2
183	KeruNatsema	2
183	groofles	2
183	TJawesome09	2
183	sxc_	2
183	stuy9	2
183	LeonelSalamanca	2
183	NomadicRobin_	2
183	gustarlep	2
183	FreddyFart	2
183	Cordicus	2
183	Russiancat1	2
183	JonnyBeesh	2
183	ebanana	2
183	OverallConcept	2
183	The_slideV3	2
183	QueenShuvi	2
183	bluefragmentt	2
183	TheImperial	2
183	SingedBread	2
183	3_Solar_3	2
183	Toriankel	2
183	technic_squirrel	2
183	MovingFish7	2
183	lordpipe	2
183	geekbird	2
183	IAmTheWalrus910	2
183	OG_Songsee	2
183	sp00ky_ghost977	2
183	ZoharGoldMine	2
183	Majonezzon	2
183	Burge_r	2
183	stavgod	2
183	Eraxa	2
183	Cliopatra	2
183	Zetsey	2
183	underscore_2	2
183	lcvezra	2
183	_i_ERROR_i_	2
183	obzii	2
183	HAruSAme14	2
183	Kferno	2
183	LeeMcGee30	2
183	MilleGrug	2
183	_3Stump_	2
183	KingMatthew506	2
183	ZoomieZoomie	2
183	Skippeh	2
183	FelixPSY375	2
183	Xannon232	2
183	Weepingbiel	2
183	UrbanPlanningEx	2
183	vandmanden	2
183	Sral7	2
183	JayToe	2
183	SilentKarma	2
183	00000000-0000-0000-0009-01f9013b764e	2
283	xvphmura	1
283	Krasnal1337	1
283	Lisa_Katrina_17	1
283	angelinaur	1
283	HiveSkins	1
283	marguang	1
283	MuffinManzz	1
283	MatsTheGoat	1
283	Mr_Byzantine	1
283	Deu_Stew	1
283	Harotio	1
283	Ninzyyy	1
283	dudcreeper	1
283	LittleBug562	1
283	Ev0luti0nz	1
283	_stets	1
283	Vaarde	1
283	Ze1ig	1
