rank	username	minecraft:picked_up/minecraft:diamond_helmet
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
120	Bandito_Roamer	3
120	nataliecool	3
120	fanofbands101	3
120	hollowww	3
120	Merv__	3
120	Incinere	3
120	Wooptey	3
120	gaziter10	3
120	oreee	3
120	FirsTimeGamingTV	3
120	jacxhadow	3
120	bloodbiter	3
120	YungJakobo	3
120	_Nuf	3
120	Smashic	3
120	Z3braYTIL	3
120	Mewar	3
120	fr_ser	3
120	Lil_Breadboy	3
120	Rumpletaezer	3
120	k1ngGilgamesh	3
120	Onennon	3
120	Bl1tzFX	3
120	__Auspicious	3
120	Hisiste	3
120	Spacewardharpy7	3
120	MakeHistory157	3
120	stellarjay	3
120	ProbsNotNova	3
120	jcool7	3
120	Quotary	3
120	Zoeyfortnite	3
120	h2p_emrld	3
153	Jovaphobic	2
153	seanitoo	2
153	_Virify_	2
153	heysushii	2
153	Froste131	2
153	ProbablyNick	2
153	_NieToksikpl_	2
153	strongman951753	2
153	Drlzyy	2
153	q_wq	2
153	Yatitay	2
153	EMC_	2
153	Bad_At_Names_Guy	2
153	TooManyDuck	2
153	Batman922	2
153	Nicky_H225	2
153	TheDiamondCG	2
153	FemboyFwuit	2
153	set67	2
153	Nach0Bear	2
153	Dali1465	2
153	himak1	2
153	intropass	2
153	Xalithia	2
153	NotKaden_	2
153	Paintz	2
153	Wotters7	2
153	juuustpeachy	2
153	ImDisconnected_	2
153	Chromary	2
153	_Buffo	2
153	DAD_1996	2
153	CaptainDeadBread	2
153	The11thDoctor	2
153	Afinnity	2
153	RobotMinion101	2
153	Mattesco	2
153	KeruNatsema	2
153	TJawesome09	2
153	sxc_	2
153	stuy9	2
153	NomadicRobin_	2
153	gustarbite	2
153	FreddyFart	2
153	TheCordicus	2
153	Russiancat1	2
153	IsabellasOF	2
153	ebanana	2
153	OverallConcept	2
153	The_slideV3	2
153	QueenShuvi	2
153	bluefragmentt	2
153	ItzWqlfy	2
153	SingedBread	2
153	Toriankel	2
153	MovingFish7	2
153	geekbird	2
153	IAmTheWalrus910	2
153	OG_Songsee	2
153	sp00ky_ghost977	2
153	ZoharGoldMine	2
153	Omar_Alone	2
153	CSG_Haru	2
153	stavgod	2
153	Eraxa	2
153	Cliopatra	2
153	Zetsey	2
153	underscore_2	2
153	lcvezra	2
153	obzii	2
153	HAruSAme14	2
153	Kferno	2
153	LeeMcGee30	2
153	MilleGrug	2
153	_3Stump_	2
153	KingMatthew506	2
153	Skippeh	2
153	FelixPSY375	2
153	Xannon232	2
153	Weepingbiel	2
153	UrbanPlanner1978	2
153	vandmanden	2
153	Sral7	2
153	JayToe	2
153	Smoke____	2
153	SilentKarma	2
239	Krasnal1337	1
239	Lisa_Katrina_17	1
239	angwla	1
239	HiveSkins	1
239	doopiyo	1
239	THExMuffinx	1
239	Harotio	1
239	Ninzyyy	1
239	dudcreeper	1
239	LittleBug562	1
239	Ev0luti0nz	1
239	_stets	1
239	Vaarde	1
239	Ze1ig	1
239	pZygh0st	1
239	vanabell06	1
239	homeofmew	1
239	honeybuggie	1
239	Foof13	1
239	Sleek_Storm_721	1
239	diamondgolem35	1
239	Nesquiczek	1
239	omariacts	1
239	NotP0tato	1
239	Hpdinosaur	1
239	Furiuosbeast0404	1
239	ofekgo	1
239	NatrixxddxYT	1
239	DrogV2	1
239	awesomeoneme	1
239	Simon_Lowell	1
239	Ao_Ken	1
239	fr0stss	1
239	Freebolt	1
239	TheMaster972	1
239	cyuar	1
239	Da_Boss_Rani	1
239	DBoydart303	1
239	nocturne78	1
239	SquadMonster	1
239	speenduhXD	1
239	heckface	1
239	Prodiginus	1
239	Valoth	1
239	picardred	1
239	Khelvoryk	1
239	Tino666	1
239	Upstro10	1
239	yoyonovice63	1
239	prelutrinae	1
239	ATrojansLegend	1
239	Frxnkz	1
239	Cryptacity	1
239	aluminumhelmet	1
239	Comma__	1
239	jushykins	1
239	Sebastiannlol	1
239	jiggywraps	1
239	m_be9	1
239	12Magner05	1
239	Boboczus	1
239	MrExplorer	1
