rank	username	minecraft:picked_up/minecraft:diamond_helmet
160	stavgod	2
160	Eraxa	2
160	Cliopatra	2
160	Zetsey	2
160	underscore_2	2
160	lcvezra	2
160	obzii	2
160	HAruSAme14	2
160	Kferno	2
160	LeeMcGee30	2
160	MilleGrug	2
160	_3Stump_	2
160	KingMatthew506	2
160	Skippeh	2
160	FelixPSY375	2
160	Xannon232	2
160	Weepingbiel	2
160	UrbanPlanner1978	2
160	vandmanden	2
160	Sral7	2
160	JayToe	2
160	Smoke____	2
160	SilentKarma	2
160	00000000-0000-0000-0009-01f7965f8059	2
249	Krasnal1337	1
249	Lisa_Katrina_17	1
249	angwla	1
249	HiveSkins	1
249	doopiyo	1
249	THExMuffinx	1
249	Harotio	1
249	Ninzyyy	1
249	dudcreeper	1
249	LittleBug562	1
249	Ev0luti0nz	1
249	_stets	1
249	Vaarde	1
249	Ze1ig	1
249	pZygh0st	1
249	vanabell06	1
249	homeofmew	1
249	honeybuggie	1
249	Foof13	1
249	Sleek_Storm_721	1
249	diamondgolem35	1
249	jessemgaming	1
249	Nesquiczek	1
249	omariacts	1
249	NotP0tato	1
249	Hpdinosaur	1
249	Furiuosbeast0404	1
249	ofekgo	1
249	NatrixxddxYT	1
249	DrogV2	1
249	awesomeoneme	1
249	Simon_Lowell	1
249	Ao_Ken	1
249	fr0stss	1
249	Freebolt	1
249	TheMaster972	1
249	cyuar	1
249	Da_Boss_Rani	1
249	DBoydart303	1
249	nocturne78	1
249	SquadMonster	1
249	speenduhXD	1
249	heckface	1
249	Prodiginus	1
249	Valoth	1
249	picardred	1
249	Khelvoryk	1
249	Tino666	1
249	Upstro10	1
249	yoyonovice63	1
249	prelutrinae	1
249	ATrojansLegend	1
