rank	username	minecraft:picked_up/minecraft:diamond_helmet
169	underscore_2	2
169	lcvezra	2
169	obzii	2
169	HAruSAme14	2
169	Kferno	2
169	LeeMcGee30	2
169	MilleGrug	2
169	_3Stump_	2
169	KingMatthew506	2
169	ZoomieZoomie	2
169	Skippeh	2
169	FelixPSY375	2
169	Xannon232	2
169	Weepingbiel	2
169	UrbanPlanner1978	2
169	vandmanden	2
169	Sral7	2
169	JayToe	2
169	SilentKarma	2
169	00000000-0000-0000-0009-01f9013b764e	2
260	Krasnal1337	1
260	Lisa_Katrina_17	1
260	angwla	1
260	HiveSkins	1
260	doopiyo	1
260	THExMuffinx	1
260	Harotio	1
260	Ninzyyy	1
260	dudcreeper	1
260	LittleBug562	1
260	Ev0luti0nz	1
260	_stets	1
260	Vaarde	1
260	Ze1ig	1
260	pZygh0st	1
260	vanabell06	1
260	homeofmew	1
260	honeybuggie	1
260	Foof13	1
260	Sleek_Storm_721	1
260	diamondgolem35	1
260	jessemgaming	1
260	Nesquiczek	1
260	omariacts	1
260	NotP0tato	1
260	Hpdinosaur	1
260	Furiuosbeast0404	1
260	MogusBussy69	1
260	ofekgo	1
260	NatrixxddxYT	1
260	DrogV2	1
260	Huwulling	1
260	awesomeoneme	1
260	Simon_Lowell	1
260	Ao_Ken	1
260	jessewegottacook	1
260	fr0stss	1
260	Freebolt	1
260	TheMaster972	1
260	cyuar	1
260	Da_Boss_Rani	1
