rank	username	minecraft:picked_up/minecraft:diamond_helmet
92	Spenduh	5
92	Ezekson	5
92	Nicserso	5
110	PhantomsGhost_	4
110	BadenStayFly	4
110	AuroraValkyrie	4
110	teslawolf38	4
110	Alteriity	4
110	InfernalMound	4
110	fade_emerge78823	4
110	emrekn	4
110	ROY4LE	4
110	xxPipperDipperxx	4
110	Touched_Bread	4
110	XboxPanda	4
110	Ecplosive	4
110	mariominejedi	4
110	burbankbuilder28	4
110	Corbsman	4
110	ApophisNova	4
110	F_Uhre	4
110	sammidk	4
110	lizardfightclub	4
110	luseis	4
110	shrimp_flips	4
110	_Karmaa	4
110	claivin	4
110	Xclax101	4
110	MustardSquid	4
110	CalebDHawk	4
110	cichy096	4
110	MyNamaSheff	4
110	Powowowow	4
110	PlasticOtari	4
141	Bandito_Roamer	3
141	chipklip	3
141	TooPure2	3
141	fanofbands101	3
141	hollowww	3
141	Merv__	3
141	EMC_	3
141	77Holly7	3
141	Killercatty78	3
141	Incinere	3
141	Wooptey	3
141	Huwulling	3
141	gaziter10	3
141	oreee	3
141	FirsTimeGamingTV	3
141	NieToksikpl	3
141	jacxhadow	3
141	bloodbiter	3
141	Jakobo1337	3
141	cubecutter124	3
141	_Nuf	3
141	Z3braYTIL	3
141	Mewar	3
141	fr_ser	3
141	Lil_Breadboy	3
141	Rumpletaezer	3
141	2extreeme	3
141	k1ngGilgamesh	3
141	Onennon	3
141	Luminad3	3
141	Bl1tzFX	3
141	Tiktola01	3
141	Manaateee	3
141	weabis	3
141	__Auspicious	3
141	Hisiste	3
141	Spacewardharpy7	3
141	lordpipe	3
141	MakeHistory157	3
141	Segotep999	3
141	stellarjay	3
141	ProbsNotNova	3
141	jcool7	3
141	Quotary	3
141	Zoeyfortnite	3
141	Yamdalorian	3
141	h2p_emrld	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
189	H0UNDFRMH3LL	2
189	Jovaphobic	2
189	j5ylim	2
189	seanitoo	2
189	_Virify_	2
189	heysushii	2
189	Froste131	2
189	ProbablyNick	2
189	CloroxBleach385	2
189	BPTY4618	2
189	ECstardust	2
189	q_wq	2
189	Yatitay	2
189	Bad_At_Names_Guy	2
189	TooManyDuck	2
189	Batman922	2
189	Archsam	2
189	Crowman1	2
189	Nicky_H225	2
189	Secret_Canary	2
189	TheDiamondCG	2
189	FemboyFwuit	2
189	set67	2
189	Nach0Bear	2
189	Dali1465	2
189	himak1	2
189	intropass	2
189	Xalithia	2
189	NotKaden_	2
189	Paintz	2
189	ARandomHedge	2
189	Wotters7	2
189	juuustpeachy	2
189	ImDisconnected_	2
189	Marbz_	2
189	Chromary	2
189	hanaryheatwave	2
189	corpsecity	2
189	AmitE1	2
189	guiltybastard	2
189	DAD_1996	2
189	CaptainDeadBread	2
189	The11thDoctor	2
189	Afinnity	2
189	RobotMinion101	2
189	AlexxO_o	2
189	KeruNatsema	2
189	groofles	2
189	TJawesome09	2
189	txxskx	2
189	stuy9	2
189	EdGalbraith	2
189	NomadicRobin_	2
189	gustarlep	2
189	FreddyFart	2
189	Cordicus	2
189	Russiancat1	2
189	JonnyBeesh	2
189	ebanana	2
189	OverallConcept	2
189	The_slideV3	2
189	QueenShuvi	2
189	bluefragmentt	2
189	TheImperial	2
189	SingedBread	2
189	3_Solar_3	2
189	Toriankel	2
189	technic_squirrel	2
189	MovingFish7	2
189	geekbird	2
189	IAmTheWalrus910	2
189	OG_Songsee	2
189	sp00ky_ghost977	2
189	ZoharGoldMine	2
189	Majonezzon	2
189	Burge_r	2
189	stavgod	2
189	StarCookiees_	2
189	Eraxa	2
189	Cliopatra	2
189	Zetsey	2
189	underscore_2	2
189	Pumpkin_P_Patch	2
189	miramyu	2
189	_i_ERROR_i_	2
189	obzii	2
189	HAruSAme14	2
189	Kferno	2
189	LeeMcGee30	2
189	MilleGrug	2
189	Njensen7	2
189	_3Stump_	2
189	KingMatthew506	2
189	ZoomieZoomie	2
189	Skippeh	2
189	FelixPSY375	2
189	Xannon232	2
189	Weepingbiel	2
189	UrbanPlanningEx	2
189	vandmanden	2
189	Sral7	2
189	JayToe	2
189	SilentKarma	2
189	00000000-0000-0000-0009-01f9013b764e	2
293	xvphmura	1
293	Krasnal1337	1
293	Lizzy_Long_Locks	1
293	angpony4267	1
293	HiveSkins	1
293	marguang	1
293	MuffinManzz	1
293	MatsTheGoat	1
