rank	username	minecraft:picked_up/minecraft:diamond_helmet
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
95	PlasticOtari	4
122	Bandito_Roamer	3
122	nataliecool	3
122	fanofbands101	3
122	hollowww	3
122	Merv__	3
122	Incinere	3
122	Wooptey	3
122	Alteriity	3
122	gaziter10	3
122	oreee	3
122	FirsTimeGamingTV	3
122	jacxhadow	3
122	bloodbiter	3
122	YungJakobo	3
122	_Nuf	3
122	Smashic	3
122	Z3braYTIL	3
122	Mewar	3
122	fr_ser	3
122	Lil_Breadboy	3
122	Rumpletaezer	3
122	k1ngGilgamesh	3
122	Onennon	3
122	Bl1tzFX	3
122	__Auspicious	3
122	Hisiste	3
122	Spacewardharpy7	3
122	MakeHistory157	3
122	Segotep999	3
122	stellarjay	3
122	ProbsNotNova	3
122	jcool7	3
122	Quotary	3
122	Zoeyfortnite	3
122	h2p_emrld	3
157	Jovaphobic	2
157	seanitoo	2
157	_Virify_	2
157	heysushii	2
157	Froste131	2
157	ProbablyNick	2
157	_NieToksikpl_	2
157	strongman951753	2
157	Drlzyy	2
157	q_wq	2
157	Yatitay	2
157	EMC_	2
157	Bad_At_Names_Guy	2
157	TooManyDuck	2
157	Batman922	2
157	Nicky_H225	2
157	TheDiamondCG	2
157	FemboyFwuit	2
157	set67	2
157	Nach0Bear	2
157	Dali1465	2
157	himak1	2
157	intropass	2
157	Xalithia	2
157	NotKaden_	2
157	Paintz	2
157	Wotters7	2
157	juuustpeachy	2
157	ImDisconnected_	2
157	Marbz_	2
157	Chromary	2
157	_Buffo	2
157	DAD_1996	2
157	CaptainDeadBread	2
157	The11thDoctor	2
157	Afinnity	2
157	RobotMinion101	2
157	Mattesco	2
157	KeruNatsema	2
157	TJawesome09	2
157	sxc_	2
157	stuy9	2
157	NomadicRobin_	2
157	gustarbite	2
157	FreddyFart	2
157	TheCordicus	2
157	Russiancat1	2
157	IsabellasOF	2
157	ebanana	2
157	OverallConcept	2
157	The_slideV3	2
157	QueenShuvi	2
157	bluefragmentt	2
157	ItzWqlfy	2
157	SingedBread	2
157	Toriankel	2
157	MovingFish7	2
157	geekbird	2
157	IAmTheWalrus910	2
157	OG_Songsee	2
157	sp00ky_ghost977	2
157	ZoharGoldMine	2
157	Omar_Alone	2
157	CSG_Haru	2
157	stavgod	2
157	Eraxa	2
157	Cliopatra	2
157	Zetsey	2
157	underscore_2	2
157	lcvezra	2
157	obzii	2
157	HAruSAme14	2
157	Kferno	2
157	LeeMcGee30	2
157	MilleGrug	2
157	_3Stump_	2
157	KingMatthew506	2
157	Skippeh	2
157	FelixPSY375	2
157	Xannon232	2
157	Weepingbiel	2
157	UrbanPlanner1978	2
157	vandmanden	2
157	Sral7	2
157	JayToe	2
157	Smoke____	2
157	SilentKarma	2
244	Krasnal1337	1
244	Lisa_Katrina_17	1
244	angwla	1
244	HiveSkins	1
244	doopiyo	1
244	THExMuffinx	1
244	Harotio	1
244	Ninzyyy	1
244	dudcreeper	1
244	LittleBug562	1
244	Ev0luti0nz	1
244	_stets	1
244	Vaarde	1
244	Ze1ig	1
244	pZygh0st	1
244	vanabell06	1
244	homeofmew	1
244	honeybuggie	1
244	Foof13	1
244	Sleek_Storm_721	1
244	diamondgolem35	1
244	jessemgaming	1
244	Nesquiczek	1
244	omariacts	1
244	NotP0tato	1
244	Hpdinosaur	1
244	Furiuosbeast0404	1
244	ofekgo	1
244	NatrixxddxYT	1
244	DrogV2	1
244	awesomeoneme	1
244	Simon_Lowell	1
244	Ao_Ken	1
244	fr0stss	1
244	Freebolt	1
244	TheMaster972	1
244	cyuar	1
244	Da_Boss_Rani	1
244	DBoydart303	1
244	nocturne78	1
244	SquadMonster	1
244	speenduhXD	1
244	heckface	1
244	Prodiginus	1
244	Valoth	1
244	picardred	1
244	Khelvoryk	1
244	Tino666	1
244	Upstro10	1
244	yoyonovice63	1
244	prelutrinae	1
244	ATrojansLegend	1
244	Frxnkz	1
244	Crowman1	1
244	Cryptacity	1
244	aluminumhelmet	1
244	Comma__	1
