rank	username	minecraft:picked_up/minecraft:diamond_helmet
161	CSG_Haru	2
161	stavgod	2
161	Eraxa	2
161	Cliopatra	2
161	Zetsey	2
161	underscore_2	2
161	lcvezra	2
161	obzii	2
161	HAruSAme14	2
161	Kferno	2
161	LeeMcGee30	2
161	MilleGrug	2
161	_3Stump_	2
161	KingMatthew506	2
161	Skippeh	2
161	FelixPSY375	2
161	Xannon232	2
161	Weepingbiel	2
161	UrbanPlanner1978	2
161	vandmanden	2
161	Sral7	2
161	JayToe	2
161	Smoke____	2
161	SilentKarma	2
161	00000000-0000-0000-0009-01f7965f8059	2
250	Krasnal1337	1
250	Lisa_Katrina_17	1
250	angwla	1
250	HiveSkins	1
250	doopiyo	1
250	THExMuffinx	1
250	Harotio	1
250	Ninzyyy	1
250	dudcreeper	1
250	LittleBug562	1
250	Ev0luti0nz	1
250	_stets	1
250	Vaarde	1
250	Ze1ig	1
250	pZygh0st	1
250	vanabell06	1
250	homeofmew	1
250	honeybuggie	1
250	Foof13	1
250	Sleek_Storm_721	1
250	diamondgolem35	1
250	jessemgaming	1
250	Nesquiczek	1
250	omariacts	1
250	NotP0tato	1
250	Hpdinosaur	1
250	Furiuosbeast0404	1
250	ofekgo	1
250	NatrixxddxYT	1
250	DrogV2	1
250	awesomeoneme	1
250	Simon_Lowell	1
250	Ao_Ken	1
250	fr0stss	1
250	Freebolt	1
250	TheMaster972	1
250	cyuar	1
250	Da_Boss_Rani	1
250	DBoydart303	1
250	nocturne78	1
250	SquadMonster	1
250	speenduhXD	1
250	heckface	1
250	Prodiginus	1
250	Valoth	1
250	picardred	1
250	Khelvoryk	1
250	Tino666	1
250	Upstro10	1
250	yoyonovice63	1
250	prelutrinae	1
