rank	username	minecraft:picked_up/minecraft:diamond_helmet
126	Alteriity	3
126	gaziter10	3
126	oreee	3
126	FirsTimeGamingTV	3
126	jacxhadow	3
126	bloodbiter	3
126	Jakobo1337	3
126	_Nuf	3
126	Smashic	3
126	Z3braYTIL	3
126	Mewar	3
126	fr_ser	3
126	Lil_Breadboy	3
126	Rumpletaezer	3
126	k1ngGilgamesh	3
126	Onennon	3
126	Mattesco	3
126	Luminad3	3
126	Bl1tzFX	3
126	Tiktola01	3
126	weabis	3
126	__Auspicious	3
126	Hisiste	3
126	Spacewardharpy7	3
126	MakeHistory157	3
126	RealGroot	3
126	stellarjay	3
126	ProbsNotNova	3
126	jcool7	3
126	Quotary	3
126	Zoeyfortnite	3
126	Smoke____	3
126	h2p_emrld	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	Jovaphobic	2
170	seanitoo	2
170	_Virify_	2
170	heysushii	2
170	Froste131	2
170	ProbablyNick	2
170	CloroxBleach385	2
170	SmashingPump	2
170	q_wq	2
170	Yatitay	2
170	Bad_At_Names_Guy	2
170	TooManyDuck	2
170	Batman922	2
170	Huwulling	2
170	Lez_	2
170	NieToksikpl	2
170	Crowman1	2
170	Nicky_H225	2
170	TheDiamondCG	2
170	FemboyFwuit	2
170	set67	2
170	Yirtle	2
170	Dali1465	2
170	himak1	2
170	intropass	2
170	Xalithia	2
170	NotKaden_	2
170	Paintz	2
170	Wotters7	2
170	juuustpeachy	2
170	ImDisconnected_	2
170	Marbz_	2
170	Chromary	2
170	corpsecity	2
170	_Buffo	2
170	DAD_1996	2
170	CaptainDeadBread	2
170	The11thDoctor	2
170	Afinnity	2
170	RobotMinion101	2
170	KeruNatsema	2
170	groofles	2
170	TJawesome09	2
170	sxc_	2
170	stuy9	2
170	binman420	2
170	NomadicRobin_	2
170	gustarlep	2
170	FreddyFart	2
170	TheCordicus	2
170	Russiancat1	2
170	luseis	2
170	IsabellasOF	2
170	ebanana	2
170	OverallConcept	2
170	The_slideV3	2
170	QueenShuvi	2
170	bluefragmentt	2
170	ItzWqlfy	2
170	SingedBread	2
170	Toriankel	2
170	technic_squirrel	2
170	MovingFish7	2
170	lordpipe	2
170	geekbird	2
170	IAmTheWalrus910	2
170	OG_Songsee	2
170	sp00ky_ghost977	2
170	ZoharGoldMine	2
170	Majonezzon	2
170	Burge_r	2
170	stavgod	2
170	Eraxa	2
170	Cliopatra	2
170	Zetsey	2
170	underscore_2	2
170	lcvezra	2
170	obzii	2
170	HAruSAme14	2
170	Kferno	2
170	LeeMcGee30	2
170	MilleGrug	2
170	ThisUserIsStump	2
170	KingMatthew506	2
170	ZoomieZoomie	2
170	Skippeh	2
170	FelixPSY375	2
170	Xannon232	2
170	Weepingbiel	2
170	UrbanPlanningEx	2
170	vandmanden	2
170	Sral7	2
170	JayToe	2
170	SilentKarma	2
170	00000000-0000-0000-0009-01f9013b764e	2
265	Krasnal1337	1
265	Lisa_Katrina_17	1
265	ANGIELUVSDWEAM	1
265	HiveSkins	1
265	doopiyo	1
265	MuffinManzz	1
265	Mr_Byzantine	1
265	FazeObama69	1
265	Harotio	1
265	Ninzyyy	1
265	dudcreeper	1
265	LittleBug562	1
265	Ev0luti0nz	1
265	_stets	1
265	Vaarde	1
265	Ze1ig	1
265	pZygh0st	1
265	vanabell06	1
265	homeofmew	1
265	honeybuggie	1
265	Foof13	1
265	Sleek_Storm_721	1
265	diamondgolem35	1
265	jessemgaming	1
265	Jindong	1
265	omariacts	1
265	NotP0tato	1
265	Hpdinosaur	1
265	Furiuosbeast0404	1
265	MogusBussy69	1
265	ofekgo	1
265	NatrixxddxYT	1
265	DrogV2	1
265	ThiccExotic	1
265	Simon_Lowell	1
265	Ao_Ken	1
