rank	username	minecraft:picked_up/minecraft:diamond_helmet
234	MrExplorer	1
234	Gofeeh	1
234	TowenPL	1
234	ProfessorBee	1
234	nhmx	1
234	zorin123	1
234	Lumien_	1
234	Enigma0251	1
234	G1ldor	1
234	slkiey	1
234	Baozai	1
