rank	username	minecraft:picked_up/minecraft:diamond_helmet
169	underscore_2	2
169	lcvezra	2
169	obzii	2
169	HAruSAme14	2
169	Kferno	2
169	LeeMcGee30	2
169	MilleGrug	2
169	ThisUserIsStump	2
169	KingMatthew506	2
169	ZoomieZoomie	2
169	Skippeh	2
169	FelixPSY375	2
169	Xannon232	2
169	Weepingbiel	2
169	UrbanPlanningEx	2
169	vandmanden	2
169	Sral7	2
169	JayToe	2
169	SilentKarma	2
169	00000000-0000-0000-0009-01f9013b764e	2
261	Krasnal1337	1
261	Lisa_Katrina_17	1
261	ANGIELUVSDWEAM	1
261	HiveSkins	1
261	doopiyo	1
261	MuffinManzz	1
261	Mr_Byzantine	1
261	Harotio	1
261	Ninzyyy	1
261	dudcreeper	1
261	LittleBug562	1
261	Ev0luti0nz	1
261	_stets	1
261	Vaarde	1
261	Ze1ig	1
261	pZygh0st	1
261	vanabell06	1
261	homeofmew	1
261	honeybuggie	1
261	Foof13	1
261	Sleek_Storm_721	1
261	diamondgolem35	1
261	jessemgaming	1
261	Jindong	1
261	omariacts	1
261	NotP0tato	1
261	Hpdinosaur	1
261	Furiuosbeast0404	1
261	MogusBussy69	1
261	ofekgo	1
261	NatrixxddxYT	1
261	DrogV2	1
261	ThiccExotic	1
261	Simon_Lowell	1
261	Ao_Ken	1
261	jessewegottacook	1
261	fr0stss	1
261	blevster	1
261	TheMaster972	1
261	cyuar	1
