rank	username	minecraft:picked_up/minecraft:diamond_helmet
181	himak1	2
181	intropass	2
181	Xalithia	2
181	NotKaden_	2
181	Paintz	2
181	ARandomHedge	2
181	Wotters7	2
181	juuustpeachy	2
181	ImDisconnected_	2
181	Marbz_	2
181	Chromary	2
181	hanaryheatwave	2
181	corpsecity	2
181	_Buffo	2
181	ItsMrRamen	2
181	DAD_1996	2
181	CaptainDeadBread	2
181	The11thDoctor	2
181	Afinnity	2
181	RobotMinion101	2
181	AlexxO_o	2
181	KeruNatsema	2
181	groofles	2
181	TJawesome09	2
181	sxc_	2
181	stuy9	2
181	LeonelSalamanca	2
181	NomadicRobin_	2
181	gustarlep	2
181	FreddyFart	2
181	Cordicus	2
181	Russiancat1	2
181	JonnyBeesh	2
181	ebanana	2
181	OverallConcept	2
181	The_slideV3	2
181	QueenShuvi	2
181	bluefragmentt	2
181	TheImperial	2
181	SingedBread	2
181	3_Solar_3	2
181	Toriankel	2
181	technic_squirrel	2
181	MovingFish7	2
181	lordpipe	2
181	geekbird	2
181	IAmTheWalrus910	2
181	OG_Songsee	2
181	sp00ky_ghost977	2
181	ZoharGoldMine	2
181	Majonezzon	2
181	Burge_r	2
181	stavgod	2
181	Eraxa	2
181	Cliopatra	2
181	Zetsey	2
181	underscore_2	2
181	lcvezra	2
181	_i_ERROR_i_	2
181	obzii	2
181	HAruSAme14	2
181	Kferno	2
181	LeeMcGee30	2
181	MilleGrug	2
181	_3Stump_	2
181	KingMatthew506	2
181	ZoomieZoomie	2
181	Skippeh	2
181	FelixPSY375	2
181	Xannon232	2
181	Weepingbiel	2
181	UrbanPlanningEx	2
181	vandmanden	2
181	Sral7	2
181	JayToe	2
181	SilentKarma	2
181	00000000-0000-0000-0009-01f9013b764e	2
281	xvphmura	1
281	Krasnal1337	1
281	Lisa_Katrina_17	1
281	angelinaur	1
281	HiveSkins	1
281	marguang	1
281	MuffinManzz	1
281	MatsTheGoat	1
281	Mr_Byzantine	1
281	Deu_Stew	1
281	Harotio	1
281	Ninzyyy	1
281	dudcreeper	1
281	LittleBug562	1
281	Ev0luti0nz	1
281	_stets	1
281	Vaarde	1
281	Ze1ig	1
281	PazinGaming	1
281	TrNrGhost	1
