rank	username	minecraft:picked_up/minecraft:diamond_helmet
164	seanitoo	2
164	_Virify_	2
164	heysushii	2
164	Froste131	2
164	ProbablyNick	2
164	strongman951753	2
164	Drlzyy	2
164	q_wq	2
164	Yatitay	2
164	Bad_At_Names_Guy	2
164	TooManyDuck	2
164	Batman922	2
164	Lez_	2
164	NieToksikpl	2
164	Nicky_H225	2
164	TheDiamondCG	2
164	FemboyFwuit	2
164	set67	2
164	Nach0Bear	2
164	Dali1465	2
164	himak1	2
164	intropass	2
164	Xalithia	2
164	NotKaden_	2
164	Paintz	2
164	Wotters7	2
164	juuustpeachy	2
164	ImDisconnected_	2
164	Marbz_	2
164	Chromary	2
164	_Buffo	2
164	DAD_1996	2
164	CaptainDeadBread	2
164	The11thDoctor	2
164	Afinnity	2
164	RobotMinion101	2
164	Mattesco	2
164	KeruNatsema	2
164	groofles	2
164	TJawesome09	2
164	sxc_	2
164	stuy9	2
164	NomadicRobin_	2
164	gustarbite	2
164	FreddyFart	2
164	TheCordicus	2
164	Russiancat1	2
164	IsabellasOF	2
164	ebanana	2
164	OverallConcept	2
164	The_slideV3	2
164	QueenShuvi	2
164	bluefragmentt	2
164	ItzWqlfy	2
164	SingedBread	2
164	Toriankel	2
164	technic_squirrel	2
164	MovingFish7	2
164	geekbird	2
164	IAmTheWalrus910	2
164	OG_Songsee	2
164	sp00ky_ghost977	2
164	ZoharGoldMine	2
164	Omar_Alone	2
164	CSG_Haru	2
164	stavgod	2
164	Eraxa	2
164	Cliopatra	2
164	Zetsey	2
164	underscore_2	2
164	lcvezra	2
164	obzii	2
164	HAruSAme14	2
164	Kferno	2
164	LeeMcGee30	2
164	MilleGrug	2
164	_3Stump_	2
164	KingMatthew506	2
164	ZoomieZoomie	2
164	Skippeh	2
164	FelixPSY375	2
164	Xannon232	2
164	Weepingbiel	2
164	UrbanPlanner1978	2
164	vandmanden	2
164	Sral7	2
164	JayToe	2
164	Smoke____	2
164	SilentKarma	2
254	Krasnal1337	1
254	Lisa_Katrina_17	1
254	angwla	1
254	HiveSkins	1
254	doopiyo	1
254	THExMuffinx	1
254	Harotio	1
254	Ninzyyy	1
254	dudcreeper	1
254	LittleBug562	1
254	Ev0luti0nz	1
254	_stets	1
254	Vaarde	1
254	Ze1ig	1
254	pZygh0st	1
254	vanabell06	1
254	homeofmew	1
254	honeybuggie	1
254	Foof13	1
254	Sleek_Storm_721	1
254	diamondgolem35	1
254	jessemgaming	1
254	Nesquiczek	1
254	omariacts	1
254	NotP0tato	1
254	Killercatty78	1
254	Hpdinosaur	1
254	Furiuosbeast0404	1
254	MogusBussy69	1
254	ofekgo	1
254	NatrixxddxYT	1
254	DrogV2	1
254	Huwulling	1
254	awesomeoneme	1
254	Simon_Lowell	1
254	Ao_Ken	1
254	fr0stss	1
254	Freebolt	1
254	TheMaster972	1
254	cyuar	1
254	Da_Boss_Rani	1
254	DBoydart303	1
254	nocturne78	1
254	SquadMonster	1
254	speenduhXD	1
254	heckface	1
254	Prodiginus	1
