rank	username	minecraft:picked_up/minecraft:diamond_helmet
150	ZoharGoldMine	2
150	Omar_Alone	2
150	CSG_Haru	2
150	stavgod	2
150	Eraxa	2
150	Cliopatra	2
150	Zetsey	2
150	underscore_2	2
150	lcvezra	2
150	obzii	2
150	HAruSAme14	2
150	Kferno	2
150	LeeMcGee30	2
150	MilleGrug	2
150	_3Stump_	2
150	KingMatthew506	2
150	Skippeh	2
150	FelixPSY375	2
150	Xannon232	2
150	Weepingbiel	2
150	UrbanPlanner1978	2
150	vandmanden	2
150	Sral7	2
150	JayToe	2
150	SilentKarma	2
236	Krasnal1337	1
236	Lisa_Katrina_17	1
236	angwla	1
236	HiveSkins	1
236	doopiyo	1
236	THExMuffinx	1
236	Harotio	1
236	Ninzyyy	1
236	dudcreeper	1
236	LittleBug562	1
236	_stets	1
236	Vaarde	1
236	Ze1ig	1
236	pZygh0st	1
236	vanabell06	1
236	homeofmew	1
236	honeybuggie	1
236	Foof13	1
236	Sleek_Storm_721	1
236	diamondgolem35	1
236	Nesquiczek	1
236	omariacts	1
236	NotP0tato	1
236	Hpdinosaur	1
236	Furiuosbeast0404	1
236	ofekgo	1
236	NatrixxddxYT	1
236	DrogV2	1
236	awesomeoneme	1
236	Simon_Lowell	1
236	Ao_Ken	1
236	fr0stss	1
236	Freebolt	1
236	TheMaster972	1
236	DBoydart303	1
236	nocturne78	1
236	SquadMonster	1
236	speenduhXD	1
236	heckface	1
236	Prodiginus	1
236	Valoth	1
236	picardred	1
236	Khelvoryk	1
236	Upstro10	1
236	yoyonovice63	1
236	prelutrinae	1
236	ATrojansLegend	1
236	Frxnkz	1
236	Cryptacity	1
236	aluminumhelmet	1
236	Comma__	1
236	jushykins	1
236	Sebastiannlol	1
236	jiggywraps	1
236	m_be9	1
236	12Magner05	1
236	Boboczus	1
236	MrExplorer	1
236	Gofeeh	1
236	TowenPL	1
236	ProfessorBee	1
236	Megarboh	1
236	nhmx	1
236	zorin123	1
236	Lumien_	1
