rank	username	minecraft:picked_up/minecraft:diamond_helmet
174	IAmTheWalrus910	2
174	OG_Songsee	2
174	sp00ky_ghost977	2
174	ZoharGoldMine	2
174	Majonezzon	2
174	Burge_r	2
174	stavgod	2
174	Eraxa	2
174	Cliopatra	2
174	Zetsey	2
174	underscore_2	2
174	lcvezra	2
174	GlitchyPlate810	2
174	obzii	2
174	HAruSAme14	2
174	Kferno	2
174	LeeMcGee30	2
174	MilleGrug	2
174	ThisUserIsStump	2
174	KingMatthew506	2
174	ZoomieZoomie	2
174	Skippeh	2
174	FelixPSY375	2
174	Xannon232	2
174	Weepingbiel	2
174	UrbanPlanningEx	2
174	vandmanden	2
174	Sral7	2
174	JayToe	2
174	SilentKarma	2
174	00000000-0000-0000-0009-01f9013b764e	2
272	xvphmura	1
272	Krasnal1337	1
272	H0UNDFRMH3LL	1
272	Lisa_Katrina_17	1
272	ANGIELUVSDWEAM	1
272	HiveSkins	1
272	doopiyo	1
272	MuffinManzz	1
272	MatsTheGoat	1
272	Mr_Byzantine	1
272	FazeObama69	1
272	Harotio	1
272	Ninzyyy	1
272	dudcreeper	1
272	LittleBug562	1
272	Ev0luti0nz	1
272	_stets	1
272	Vaarde	1
272	Ze1ig	1
272	pZygh0st	1
272	vanabell06	1
272	homeofmew	1
272	honeybuggie	1
272	Foof13	1
272	Sleek_Storm_721	1
272	jessemgaming	1
272	Jindong	1
272	omariacts	1
272	NotP0tato	1
