rank	username	minecraft:picked_up/minecraft:diamond_helmet
91	Ezekson	5
91	Nicserso	5
110	PhantomsGhost_	4
110	Badenbeele	4
110	AuroraValkyrie	4
110	teslawolf38	4
110	Alteriity	4
110	InfernalMound	4
110	fade_emerge78823	4
110	emrekn	4
110	ROY4LE	4
110	xxPipperDipperxx	4
110	Touched_Bread	4
110	XboxPanda	4
110	Ecplosive	4
110	mariominejedi	4
110	burbankbuilder28	4
110	Corbsman	4
110	ApophisNova	4
110	F_Uhre	4
110	sammidk	4
110	lizardfightclub	4
110	luseis	4
110	shrimp_flips	4
110	_Karmaa	4
110	claivin	4
110	Xclax101	4
110	MustardSquid	4
110	CalebDHawk	4
110	cichy096	4
110	MyNamaSheff	4
110	Powowowow	4
110	PlasticOtari	4
141	Bandito_Roamer	3
141	chipklip	3
141	fanofbands101	3
141	hollowww	3
141	Merv__	3
141	EMC_	3
141	itburb	3
141	Killercatty78	3
141	Incinere	3
141	Wooptey	3
141	Huwulling	3
141	gaziter10	3
141	oreee	3
141	FirsTimeGamingTV	3
141	NieToksikpl	3
141	jacxhadow	3
141	bloodbiter	3
141	Jakobo1337	3
141	cubecutter124	3
141	_Nuf	3
141	Z3braYTIL	3
141	Mewar	3
141	fr_ser	3
141	Lil_Breadboy	3
141	Rumpletaezer	3
141	k1ngGilgamesh	3
141	Onennon	3
141	Luminad3	3
141	Bl1tzFX	3
141	Tiktola01	3
141	Manaateee	3
141	weabis	3
141	__Auspicious	3
141	Hisiste	3
141	Spacewardharpy7	3
141	MakeHistory157	3
141	Segotep999	3
141	stellarjay	3
141	ProbsNotNova	3
141	jcool7	3
141	Quotary	3
141	Zoeyfortnite	3
141	AdmiralSmoke	3
141	h2p_emrld	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	H0UNDFRMH3LL	2
186	Jovaphobic	2
186	j5ylim	2
186	seanitoo	2
186	_Virify_	2
186	heysushii	2
186	Froste131	2
186	ProbablyNick	2
186	CloroxBleach385	2
186	BPTY4618	2
186	ECstardust	2
186	q_wq	2
186	Yatitay	2
186	Bad_At_Names_Guy	2
186	TooManyDuck	2
186	Batman922	2
186	Archsam	2
186	Crowman1	2
186	Nicky_H225	2
186	TheDiamondCG	2
186	FemboyFwuit	2
186	set67	2
186	Nach0Bear	2
186	Dali1465	2
186	himak1	2
186	intropass	2
186	Xalithia	2
186	NotKaden_	2
186	Paintz	2
186	ARandomHedge	2
186	Wotters7	2
186	juuustpeachy	2
186	ImDisconnected_	2
186	Marbz_	2
186	Chromary	2
186	hanaryheatwave	2
186	corpsecity	2
186	_Buffo	2
186	ItsMrRamen	2
186	DAD_1996	2
186	CaptainDeadBread	2
186	The11thDoctor	2
186	Afinnity	2
186	RobotMinion101	2
186	AlexxO_o	2
186	KeruNatsema	2
186	groofles	2
186	TJawesome09	2
186	sxc_	2
186	stuy9	2
186	LeonelSalamanca	2
186	NomadicRobin_	2
186	gustarlep	2
186	FreddyFart	2
186	Cordicus	2
186	Russiancat1	2
186	JonnyBeesh	2
186	ebanana	2
186	OverallConcept	2
186	The_slideV3	2
186	QueenShuvi	2
186	bluefragmentt	2
186	TheImperial	2
186	SingedBread	2
186	3_Solar_3	2
186	Toriankel	2
186	technic_squirrel	2
186	MovingFish7	2
186	lordpipe	2
186	geekbird	2
186	IAmTheWalrus910	2
186	OG_Songsee	2
186	sp00ky_ghost977	2
186	ZoharGoldMine	2
186	Majonezzon	2
186	Burge_r	2
186	stavgod	2
186	StarCookiees_	2
186	Eraxa	2
186	Cliopatra	2
186	Zetsey	2
186	underscore_2	2
186	MineMaster0012	2
186	lcvezra	2
186	_i_ERROR_i_	2
186	obzii	2
186	HAruSAme14	2
186	Kferno	2
186	LeeMcGee30	2
186	MilleGrug	2
186	Njensen7	2
186	_3Stump_	2
186	KingMatthew506	2
186	ZoomieZoomie	2
186	Skippeh	2
186	FelixPSY375	2
186	Xannon232	2
186	Weepingbiel	2
186	UrbanPlanningEx	2
186	vandmanden	2
186	Sral7	2
186	JayToe	2
186	SilentKarma	2
186	00000000-0000-0000-0009-01f9013b764e	2
290	xvphmura	1
290	Krasnal1337	1
290	Lisa_Katrina_17	1
290	angelinaur	1
290	HiveSkins	1
290	marguang	1
290	MuffinManzz	1
290	MatsTheGoat	1
290	Mr_Byzantine	1
290	_Huge_Male_	1
290	Deu_Stew	1
