rank	username	minecraft:picked_up/minecraft:diamond_helmet
238	pZygh0st	1
238	vanabell06	1
238	homeofmew	1
238	honeybuggie	1
238	Foof13	1
238	EMC_	1
238	Sleek_Storm_721	1
238	diamondgolem35	1
238	Nesquiczek	1
238	omariacts	1
238	NotP0tato	1
238	Hpdinosaur	1
238	Furiuosbeast0404	1
238	ofekgo	1
238	NatrixxddxYT	1
238	DrogV2	1
238	awesomeoneme	1
238	Simon_Lowell	1
238	Ao_Ken	1
238	fr0stss	1
238	Freebolt	1
238	TheMaster972	1
238	cyuar	1
238	Da_Boss_Rani	1
238	DBoydart303	1
238	nocturne78	1
238	SquadMonster	1
238	speenduhXD	1
238	heckface	1
238	Prodiginus	1
238	Valoth	1
238	picardred	1
238	Khelvoryk	1
238	Tino666	1
238	Upstro10	1
238	yoyonovice63	1
238	prelutrinae	1
238	ATrojansLegend	1
238	Frxnkz	1
238	Cryptacity	1
238	aluminumhelmet	1
238	Comma__	1
238	jushykins	1
238	Sebastiannlol	1
238	jiggywraps	1
238	m_be9	1
238	12Magner05	1
238	Boboczus	1
238	MrExplorer	1
