rank	username	minecraft:picked_up/minecraft:diamond_helmet
129	Killercatty78	3
129	Incinere	3
129	Wooptey	3
129	Alteriity	3
129	gaziter10	3
129	oreee	3
129	FirsTimeGamingTV	3
129	jacxhadow	3
129	bloodbiter	3
129	Jakobo1337	3
129	_Nuf	3
129	Z3braYTIL	3
129	Mewar	3
129	fr_ser	3
129	Lil_Breadboy	3
129	Rumpletaezer	3
129	k1ngGilgamesh	3
129	Onennon	3
129	Luminad3	3
129	Bl1tzFX	3
129	Tiktola01	3
129	weabis	3
129	__Auspicious	3
129	Hisiste	3
129	Spacewardharpy7	3
129	MakeHistory157	3
129	RealGroot	3
129	stellarjay	3
129	ProbsNotNova	3
129	jcool7	3
129	Quotary	3
129	Zoeyfortnite	3
129	Smoke____	3
129	h2p_emrld	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	Jovaphobic	2
171	seanitoo	2
171	_Virify_	2
171	heysushii	2
171	Froste131	2
171	ProbablyNick	2
171	CloroxBleach385	2
171	q_wq	2
171	Yatitay	2
171	Bad_At_Names_Guy	2
171	TooManyDuck	2
171	Batman922	2
171	Huwulling	2
171	Lez_	2
171	NieToksikpl	2
171	Crowman1	2
171	Nicky_H225	2
171	TheDiamondCG	2
171	FemboyFwuit	2
171	set67	2
171	Yirtle	2
171	Dali1465	2
171	himak1	2
171	intropass	2
171	Xalithia	2
171	NotKaden_	2
171	Paintz	2
171	Wotters7	2
171	juuustpeachy	2
171	ImDisconnected_	2
171	Marbz_	2
171	Chromary	2
171	corpsecity	2
171	_Buffo	2
171	DAD_1996	2
171	CaptainDeadBread	2
171	The11thDoctor	2
171	Afinnity	2
171	RobotMinion101	2
171	KeruNatsema	2
171	groofles	2
171	TJawesome09	2
171	sxc_	2
171	stuy9	2
171	binman420	2
171	NomadicRobin_	2
171	gustarlep	2
171	FreddyFart	2
171	TheCordicus	2
171	Russiancat1	2
171	luseis	2
171	IsabellasOF	2
171	ebanana	2
171	OverallConcept	2
171	The_slideV3	2
171	QueenShuvi	2
171	bluefragmentt	2
171	ItzWqlfy	2
171	SingedBread	2
171	Toriankel	2
171	technic_squirrel	2
171	MovingFish7	2
171	lordpipe	2
171	geekbird	2
171	IAmTheWalrus910	2
171	OG_Songsee	2
171	sp00ky_ghost977	2
171	ZoharGoldMine	2
171	Majonezzon	2
171	Burge_r	2
171	stavgod	2
171	Eraxa	2
171	Cliopatra	2
171	Zetsey	2
171	underscore_2	2
171	lcvezra	2
171	GlitchyPlate810	2
171	obzii	2
171	HAruSAme14	2
171	Kferno	2
171	LeeMcGee30	2
171	MilleGrug	2
171	ThisUserIsStump	2
171	KingMatthew506	2
171	ZoomieZoomie	2
171	Skippeh	2
171	FelixPSY375	2
171	Xannon232	2
171	Weepingbiel	2
171	UrbanPlanningEx	2
171	vandmanden	2
171	Sral7	2
171	JayToe	2
171	SilentKarma	2
171	00000000-0000-0000-0009-01f9013b764e	2
266	Krasnal1337	1
266	Lisa_Katrina_17	1
266	ANGIELUVSDWEAM	1
266	HiveSkins	1
266	doopiyo	1
266	MuffinManzz	1
266	MatsTheGoat	1
266	Mr_Byzantine	1
266	FazeObama69	1
266	Harotio	1
266	Ninzyyy	1
266	dudcreeper	1
266	LittleBug562	1
266	Ev0luti0nz	1
266	_stets	1
266	Vaarde	1
266	Ze1ig	1
266	pZygh0st	1
266	vanabell06	1
266	homeofmew	1
266	honeybuggie	1
266	Foof13	1
266	Sleek_Storm_721	1
266	diamondgolem35	1
266	jessemgaming	1
266	Jindong	1
266	omariacts	1
266	NotP0tato	1
266	Hpdinosaur	1
266	Furiuosbeast0404	1
266	MogusBussy69	1
266	ofekgo	1
266	NatrixxddxYT	1
266	DrogV2	1
266	ThiccExotic	1
