rank	username	minecraft:picked_up/minecraft:diamond_helmet
161	Omar_Alone	2
161	CSG_Haru	2
161	stavgod	2
161	Eraxa	2
161	Cliopatra	2
161	Zetsey	2
161	underscore_2	2
161	lcvezra	2
161	obzii	2
161	HAruSAme14	2
161	Kferno	2
161	LeeMcGee30	2
161	MilleGrug	2
161	_3Stump_	2
161	KingMatthew506	2
161	Skippeh	2
161	FelixPSY375	2
161	Xannon232	2
161	Weepingbiel	2
161	UrbanPlanner1978	2
161	vandmanden	2
161	Sral7	2
161	JayToe	2
161	Smoke____	2
161	SilentKarma	2
251	Krasnal1337	1
251	Lisa_Katrina_17	1
251	angwla	1
251	HiveSkins	1
251	doopiyo	1
251	THExMuffinx	1
251	Harotio	1
251	Ninzyyy	1
251	dudcreeper	1
251	LittleBug562	1
251	Ev0luti0nz	1
251	_stets	1
251	Vaarde	1
251	Ze1ig	1
251	pZygh0st	1
251	vanabell06	1
251	homeofmew	1
251	honeybuggie	1
251	Foof13	1
251	Sleek_Storm_721	1
251	diamondgolem35	1
251	jessemgaming	1
251	Nesquiczek	1
251	omariacts	1
251	NotP0tato	1
251	Hpdinosaur	1
251	Furiuosbeast0404	1
251	ofekgo	1
251	NatrixxddxYT	1
251	DrogV2	1
251	awesomeoneme	1
251	Simon_Lowell	1
251	Ao_Ken	1
251	fr0stss	1
251	Freebolt	1
251	TheMaster972	1
251	cyuar	1
251	Da_Boss_Rani	1
251	DBoydart303	1
251	nocturne78	1
251	SquadMonster	1
251	speenduhXD	1
251	heckface	1
251	Prodiginus	1
251	Valoth	1
251	picardred	1
251	Khelvoryk	1
251	Tino666	1
251	Upstro10	1
251	yoyonovice63	1
