rank	username	minecraft:picked_up/minecraft:diamond_helmet
92	CalebDHawk	4
92	MyNamaSheff	4
92	Powowowow	4
116	Bandito_Roamer	3
116	nataliecool	3
116	fanofbands101	3
116	hollowww	3
116	Merv__	3
116	Incinere	3
116	Wooptey	3
116	gaziter10	3
116	oreee	3
116	FirsTimeGamingTV	3
116	jacxhadow	3
116	bloodbiter	3
116	YungJakobo	3
116	_Nuf	3
116	Z3braYTIL	3
116	Mewar	3
116	fr_ser	3
116	Lil_Breadboy	3
116	Rumpletaezer	3
116	k1ngGilgamesh	3
116	Onennon	3
116	Bl1tzFX	3
116	__Auspicious	3
116	Hisiste	3
116	Spacewardharpy7	3
116	MakeHistory157	3
116	stellarjay	3
116	ProbsNotNova	3
116	jcool7	3
116	Zoeyfortnite	3
116	h2p_emrld	3
147	Jovaphobic	2
147	seanitoo	2
147	_Virify_	2
147	heysushii	2
147	Froste131	2
147	ProbablyNick	2
147	_NieToksikpl_	2
147	strongman951753	2
147	Drlzyy	2
147	q_wq	2
147	Yatitay	2
147	Bad_At_Names_Guy	2
147	TooManyDuck	2
147	Batman922	2
147	Nicky_H225	2
147	TheDiamondCG	2
147	FemboyFwuit	2
147	set67	2
147	Nach0Bear	2
147	Dali1465	2
147	himak1	2
147	intropass	2
147	Xalithia	2
147	NotKaden_	2
147	Paintz	2
147	Wotters7	2
147	ImDisconnected_	2
147	Chromary	2
147	_Buffo	2
147	DAD_1996	2
147	CaptainDeadBread	2
147	The11thDoctor	2
147	Afinnity	2
147	RobotMinion101	2
147	CruncyIsTaken	2
147	Mattesco	2
147	KeruNatsema	2
147	sxc_	2
147	stuy9	2
147	NomadicRobin_	2
147	gustarbite	2
147	FreddyFart	2
147	TheCordicus	2
147	Russiancat1	2
147	IsabellasOF	2
147	ebanana	2
147	OverallConcept	2
147	The_slideV3	2
147	QueenShuvi	2
147	bluefragmentt	2
147	ItzWqlfy	2
147	SingedBread	2
147	Toriankel	2
147	MovingFish7	2
147	geekbird	2
147	IAmTheWalrus910	2
147	OG_Songsee	2
147	sp00ky_ghost977	2
147	ZoharGoldMine	2
147	Omar_Alone	2
147	CSG_Haru	2
147	stavgod	2
147	Eraxa	2
147	Cliopatra	2
147	Zetsey	2
147	underscore_2	2
147	lcvezra	2
147	obzii	2
147	HAruSAme14	2
147	Kferno	2
147	LeeMcGee30	2
147	MilleGrug	2
147	_3Stump_	2
147	KingMatthew506	2
147	Skippeh	2
147	Quotary	2
147	cichy096	2
147	FelixPSY375	2
147	Xannon232	2
147	Weepingbiel	2
147	UrbanPlanner1978	2
147	vandmanden	2
147	Sral7	2
147	JayToe	2
147	SilentKarma	2
232	Krasnal1337	1
232	Lisa_Katrina_17	1
232	angwla	1
232	HiveSkins	1
232	doopiyo	1
232	THExMuffinx	1
232	Harotio	1
232	Ninzyyy	1
232	dudcreeper	1
232	LittleBug562	1
232	_stets	1
232	Vaarde	1
232	Ze1ig	1
232	pZygh0st	1
232	vanabell06	1
232	homeofmew	1
232	honeybuggie	1
232	Foof13	1
232	Sleek_Storm_721	1
232	diamondgolem35	1
232	Nesquiczek	1
232	omariacts	1
232	NotP0tato	1
232	Hpdinosaur	1
232	Furiuosbeast0404	1
232	ofekgo	1
232	NatrixxddxYT	1
232	DrogV2	1
232	awesomeoneme	1
232	Simon_Lowell	1
232	Ao_Ken	1
232	fr0stss	1
232	Freebolt	1
232	TheMaster972	1
232	DBoydart303	1
232	nocturne78	1
232	SquadMonster	1
232	speenduhXD	1
232	heckface	1
232	Prodiginus	1
232	picardred	1
232	Upstro10	1
232	yoyonovice63	1
232	prelutrinae	1
232	ATrojansLegend	1
232	Frxnkz	1
232	Cryptacity	1
232	aluminumhelmet	1
232	Comma__	1
232	jushykins	1
232	Sebastiannlol	1
232	jiggywraps	1
232	m_be9	1
232	12Magner05	1
232	Boboczus	1
232	MrExplorer	1
232	Gofeeh	1
232	TowenPL	1
232	ProfessorBee	1
232	nhmx	1
232	zorin123	1
232	Lumien_	1
232	Enigma0251	1
232	G1ldor	1
232	slkiey	1
232	Baozai	1
232	sp00k1e_	1
232	_Banjo_1	1
232	Cambo5000	1
