rank	username	minecraft:picked_up/minecraft:diamond_helmet
169	Zetsey	2
169	underscore_2	2
169	lcvezra	2
169	obzii	2
169	HAruSAme14	2
169	Kferno	2
169	LeeMcGee30	2
169	MilleGrug	2
169	ThisUserIsStump	2
169	KingMatthew506	2
169	ZoomieZoomie	2
169	Skippeh	2
169	FelixPSY375	2
169	Xannon232	2
169	Weepingbiel	2
169	UrbanPlanningEx	2
169	vandmanden	2
169	Sral7	2
169	JayToe	2
169	SilentKarma	2
169	00000000-0000-0000-0009-01f9013b764e	2
262	Krasnal1337	1
262	Lisa_Katrina_17	1
262	ANGIELUVSDWEAM	1
262	HiveSkins	1
262	doopiyo	1
262	MuffinManzz	1
262	Mr_Byzantine	1
262	FazeObama69	1
262	Harotio	1
262	Ninzyyy	1
262	dudcreeper	1
262	LittleBug562	1
262	Ev0luti0nz	1
262	_stets	1
262	Vaarde	1
262	Ze1ig	1
262	pZygh0st	1
262	vanabell06	1
262	homeofmew	1
262	honeybuggie	1
262	Foof13	1
262	Sleek_Storm_721	1
262	diamondgolem35	1
262	jessemgaming	1
262	Jindong	1
262	omariacts	1
262	NotP0tato	1
262	Hpdinosaur	1
262	Furiuosbeast0404	1
262	MogusBussy69	1
262	ofekgo	1
262	NatrixxddxYT	1
262	DrogV2	1
262	ThiccExotic	1
262	Simon_Lowell	1
262	Ao_Ken	1
262	jessewegottacook	1
262	fr0stss	1
262	blevster	1
