rank	username	minecraft:picked_up/minecraft:diamond_helmet
236	m_be9	1
236	12Magner05	1
236	Boboczus	1
236	MrExplorer	1
236	Gofeeh	1
236	TowenPL	1
236	ProfessorBee	1
236	nhmx	1
236	zorin123	1
236	Lumien_	1
236	Enigma0251	1
