rank	username	minecraft:picked_up/minecraft:diamond_helmet
180	bluefragmentt	2
180	TheImperial	2
180	SingedBread	2
180	3_Solar_3	2
180	Toriankel	2
180	technic_squirrel	2
180	MovingFish7	2
180	lordpipe	2
180	geekbird	2
180	IAmTheWalrus910	2
180	OG_Songsee	2
180	sp00ky_ghost977	2
180	ZoharGoldMine	2
180	Majonezzon	2
180	Burge_r	2
180	stavgod	2
180	Eraxa	2
180	Cliopatra	2
180	Zetsey	2
180	underscore_2	2
180	lcvezra	2
180	_i_ERROR_i_	2
180	obzii	2
180	HAruSAme14	2
180	Kferno	2
180	LeeMcGee30	2
180	MilleGrug	2
180	_3Stump_	2
180	KingMatthew506	2
180	ZoomieZoomie	2
180	Skippeh	2
180	FelixPSY375	2
180	Xannon232	2
180	Weepingbiel	2
180	UrbanPlanningEx	2
180	vandmanden	2
180	Sral7	2
180	JayToe	2
180	SilentKarma	2
180	00000000-0000-0000-0009-01f9013b764e	2
281	xvphmura	1
281	Krasnal1337	1
281	Lisa_Katrina_17	1
281	angelinaur	1
281	HiveSkins	1
281	marguang	1
281	MuffinManzz	1
281	MatsTheGoat	1
281	Mr_Byzantine	1
281	Deu_Stew	1
281	Harotio	1
281	Ninzyyy	1
281	dudcreeper	1
281	LittleBug562	1
281	Ev0luti0nz	1
281	_stets	1
281	Vaarde	1
281	Ze1ig	1
281	PazinGaming	1
281	TrNrGhost	1
