rank	username	minecraft:picked_up/minecraft:diamond_helmet
95	mariominejedi	4
95	burbankbuilder28	4
95	Corbsman	4
95	ApophisNova	4
95	fred870d	4
95	sammidk	4
95	lizardfightclub	4
95	_Karmaa	4
95	claivin	4
95	Xclax101	4
95	Kowcio_	4
95	CalebDHawk	4
95	cichy096	4
95	MyNamaSheff	4
95	Powowowow	4
95	PlasticOtari	4
122	Bandito_Roamer	3
122	nataliecool	3
122	fanofbands101	3
122	hollowww	3
122	Merv__	3
122	Incinere	3
122	Wooptey	3
122	Alteriity	3
122	gaziter10	3
122	oreee	3
122	FirsTimeGamingTV	3
122	jacxhadow	3
122	bloodbiter	3
122	YungJakobo	3
122	_Nuf	3
122	Smashic	3
122	Z3braYTIL	3
122	Mewar	3
122	Touched_Bread	3
122	fr_ser	3
122	Lil_Breadboy	3
122	Rumpletaezer	3
122	k1ngGilgamesh	3
122	Onennon	3
122	Bl1tzFX	3
122	shrimp_flips	3
122	__Auspicious	3
122	Hisiste	3
122	Spacewardharpy7	3
122	MakeHistory157	3
122	Segotep999	3
122	stellarjay	3
122	ProbsNotNova	3
122	jcool7	3
122	Quotary	3
122	Zoeyfortnite	3
122	h2p_emrld	3
159	Jovaphobic	2
159	seanitoo	2
159	_Virify_	2
159	heysushii	2
159	Froste131	2
159	ProbablyNick	2
159	_NieToksikpl_	2
159	strongman951753	2
159	Drlzyy	2
159	q_wq	2
159	Yatitay	2
159	EMC_	2
159	Bad_At_Names_Guy	2
159	TooManyDuck	2
159	Batman922	2
159	Nicky_H225	2
159	TheDiamondCG	2
159	FemboyFwuit	2
159	set67	2
159	Nach0Bear	2
159	Dali1465	2
159	himak1	2
159	intropass	2
159	Xalithia	2
159	NotKaden_	2
159	Paintz	2
159	Wotters7	2
159	juuustpeachy	2
159	ImDisconnected_	2
159	Marbz_	2
159	Chromary	2
159	_Buffo	2
159	DAD_1996	2
159	CaptainDeadBread	2
159	The11thDoctor	2
159	Afinnity	2
159	RobotMinion101	2
159	Mattesco	2
159	KeruNatsema	2
159	TJawesome09	2
159	sxc_	2
159	stuy9	2
159	NomadicRobin_	2
159	gustarbite	2
159	FreddyFart	2
159	TheCordicus	2
159	Russiancat1	2
159	IsabellasOF	2
159	ebanana	2
159	OverallConcept	2
159	The_slideV3	2
159	iHuntWeeaboos	2
159	QueenShuvi	2
159	bluefragmentt	2
159	ItzWqlfy	2
159	SingedBread	2
159	Toriankel	2
159	MovingFish7	2
159	geekbird	2
159	IAmTheWalrus910	2
159	OG_Songsee	2
159	sp00ky_ghost977	2
159	ZoharGoldMine	2
159	Omar_Alone	2
159	CSG_Haru	2
159	stavgod	2
159	Eraxa	2
159	Cliopatra	2
159	Zetsey	2
159	underscore_2	2
159	lcvezra	2
159	obzii	2
159	HAruSAme14	2
159	Kferno	2
159	LeeMcGee30	2
159	MilleGrug	2
159	_3Stump_	2
159	KingMatthew506	2
159	Skippeh	2
159	FelixPSY375	2
159	Xannon232	2
159	Weepingbiel	2
159	UrbanPlanner1978	2
159	vandmanden	2
159	Sral7	2
159	JayToe	2
159	Smoke____	2
159	SilentKarma	2
159	00000000-0000-0000-0009-01f7965f8059	2
248	Krasnal1337	1
248	Lisa_Katrina_17	1
248	angwla	1
248	HiveSkins	1
248	doopiyo	1
248	THExMuffinx	1
248	Harotio	1
248	Ninzyyy	1
248	dudcreeper	1
248	LittleBug562	1
248	Ev0luti0nz	1
248	_stets	1
248	Vaarde	1
248	Ze1ig	1
248	pZygh0st	1
248	vanabell06	1
248	homeofmew	1
248	honeybuggie	1
248	Foof13	1
248	Sleek_Storm_721	1
248	diamondgolem35	1
248	jessemgaming	1
248	Nesquiczek	1
248	omariacts	1
248	NotP0tato	1
248	Hpdinosaur	1
248	Furiuosbeast0404	1
248	ofekgo	1
248	NatrixxddxYT	1
248	DrogV2	1
248	awesomeoneme	1
248	Simon_Lowell	1
248	Ao_Ken	1
248	fr0stss	1
248	Freebolt	1
248	TheMaster972	1
248	cyuar	1
248	Da_Boss_Rani	1
248	DBoydart303	1
248	nocturne78	1
248	SquadMonster	1
248	speenduhXD	1
248	heckface	1
248	Prodiginus	1
248	Valoth	1
248	picardred	1
248	Khelvoryk	1
248	Tino666	1
248	Upstro10	1
248	yoyonovice63	1
248	prelutrinae	1
248	ATrojansLegend	1
248	Frxnkz	1
