rank	username	minecraft:picked_up/minecraft:diamond_helmet
175	lordpipe	2
175	geekbird	2
175	IAmTheWalrus910	2
175	OG_Songsee	2
175	sp00ky_ghost977	2
175	ZoharGoldMine	2
175	Majonezzon	2
175	Burge_r	2
175	stavgod	2
175	Eraxa	2
175	Cliopatra	2
175	Zetsey	2
175	underscore_2	2
175	lcvezra	2
175	GlitchyPlate810	2
175	obzii	2
175	HAruSAme14	2
175	Kferno	2
175	LeeMcGee30	2
175	MilleGrug	2
175	ThisUserIsStump	2
175	KingMatthew506	2
175	ZoomieZoomie	2
175	Skippeh	2
175	FelixPSY375	2
175	Xannon232	2
175	Weepingbiel	2
175	UrbanPlanningEx	2
175	vandmanden	2
175	Sral7	2
175	JayToe	2
175	SilentKarma	2
175	00000000-0000-0000-0009-01f9013b764e	2
273	xvphmura	1
273	Krasnal1337	1
273	Lisa_Katrina_17	1
273	ANGIELUVSDWEAM	1
273	HiveSkins	1
273	doopiyo	1
273	MuffinManzz	1
273	MatsTheGoat	1
273	Mr_Byzantine	1
273	FazeObama69	1
273	Deu_Stew	1
273	Harotio	1
273	Ninzyyy	1
273	dudcreeper	1
273	LittleBug562	1
273	Ev0luti0nz	1
273	_stets	1
273	Vaarde	1
273	Ze1ig	1
273	pZygh0st	1
273	vanabell06	1
273	homeofmew	1
273	honeybuggie	1
273	Foof13	1
273	Sleek_Storm_721	1
273	jessemgaming	1
273	Jindong	1
273	omariacts	1
