rank	username	minecraft:picked_up/minecraft:barrel
110	nstuartwilliams1	71
110	Felenov	71
112	Juansinmiedo18	68
113	SpacesickPrism	67
114	NomadicRobin_	66
115	Factoroni	63
116	LeauVox4921	62
117	MattieHD	61
117	Quotary	61
119	Saucepeh	59
119	thescout7	59
121	Blackberry1310	57
121	Lord_Jord	57
121	Inbefour	57
121	hermmm_	57
125	Avocadogerms	55
126	_Huge_Male_	54
126	Skylord_Luke	54
128	bloodbiter	53
128	Dakar_	53
128	00000000-0000-0000-0009-01f3e0064b49	53
131	2Stout	52
131	Meatlaugh	52
133	Swexti	51
133	Rumpletaezer	51
133	DemTechAlpha	51
136	Winklepicker279	49
136	HyperCave	49
136	SammiWolfGirl	49
139	valkam13	48
139	Airem_Core	48
139	xzvu	48
139	jnp_gaming	48
143	royal_2	47
143	PigDab	47
143	Groundler	47
143	sp00ky_ghost977	47
147	Sleepy_Evelyn	46
147	Jimb0nat0r	46
149	PazinGaming	45
149	eitanzaki	45
151	SaucyDark	44
152	fkGrim	42
153	Flores991	41
153	mihimihimihi	41
155	Ryan_GEMS	40
155	TooManyDuck	40
155	Kamflame	40
155	ROY4LE	40
155	John6970	40
155	Sheldor097	40
161	CoffeeNoir	39
161	titanlax	39
161	Reneedium	39
161	AspenLightVT	39
161	07shiny	39
166	Sleek_Storm_721	37
166	Kubeusz2010	37
168	Cryptacity	36
168	Kim_Jong_eel	36
170	MyNameIsJobo	35
170	bpmm	35
170	NameGenerat0r	35
173	RobotMinion101	34
174	burbankbuilder28	33
174	Hoid_the_Roamer	33
174	Lord_Doob	33
177	blackeemperor	32
177	UltraZombie	32
177	ItsJunoIGuess	32
180	Prodiginus	31
181	H0UNDFRMH3LL	30
181	SuperPooch06	30
181	MakeHistory157	30
184	_stets	29
184	drompje	29
184	Luminad3	29
187	Ryker	28
187	Megarboh	28
187	r123moore	28
187	Chromary	28
191	Myszoaz	27
191	ThePoliteG	27
191	Z3braYTIL	27
191	groofles	27
191	Deathkob	27
191	Fuad_R	27
191	StarCookiees_	27
198	AuroraValkyrie	26
198	6king6colt6	26
198	akap47	26
198	Solar_Power	26
202	Archsam	25
202	Crowman1	25
202	prizm_	25
202	Mr_Sun15	25
202	MissCeleste7	25
207	abdomera	24
207	bl1ss0	24
207	wTXop	24
210	Apollo_993	23
210	_Razaria	23
210	Smashic	23
210	Karetoko	23
210	BlueZabu	23
210	_Karmaa	23
210	QuesoCrusaderIII	23
210	Biites	23
218	Frozil20	22
218	TheDankPlatypus	22
218	oscminus	22
218	Ze_BaronKrigler	22
218	Burge_r	22
218	Skippeh	22
218	diggydog67	22
225	Kubelz	21
225	SlayerCrypto	21
225	yulgur1	21
225	MightyWertu	21
229	heckface	20
229	ougstur	20
231	Bandito_Roamer	19
231	shineh10	19
231	skroobiez	19
231	oreee	19
231	ehunt54	19
231	Wowful	19
231	miramyu	19
238	livingdaydreams	18
238	Xalithia	18
238	PaperCanvas	18
238	wezzzi	18
238	audiocracked	18
238	felincaus	18
238	xorompole	18
238	Freedrik	18
246	Tiberonus	17
246	3_Solar_3	17
246	FormulaNewt3627	17
246	JohnPrice	17
250	Vizzoid	16
250	Kkanot	16
250	legal_tax_evader	16
250	Gzrdy	16
250	ZoomieZoomie	16
255	fanofbands101	15
255	NieToksikpl	15
255	Notta	15
255	Secret_Canary	15
255	UncreativeArtist	15
255	Covalents	15
255	victorLIE	15
255	ogoa	15
255	the_russell1611	15
255	Myntsys	15
265	CueMix	14
265	dabloons	14
265	q_wq	14
265	Tersea_	14
265	AvaRosey	14
265	fffMike	14
265	WYFYoyo	14
272	Zlatovlas	13
272	poopybh	13
272	AuroraSkies	13
272	claivin	13
272	StinkyDiplomat	13
272	hdtpm	13
272	Mikael_Kuningas	13
279	slkiey	12
279	GLLogan2	12
279	Bumpy419	12
279	BronkerBrum	12
279	Shortest_Man	12
279	Maenara	12
279	Blu3beast	12
279	Oxygen16	12
287	SpartanNamor	11
287	TooPure2	11
287	Sleepy_Time_	11
287	Euclidoris	11
287	Hiryu27	11
287	F_Uhre	11
287	Drewen24	11
287	rotten_mango	11
287	emreknugrlu	11
287	DarkS0L	11
287	TheKingK_	11
287	brofrickcheaters	11
287	stellarjay	11
287	BeardBois	11
