rank	username	minecraft:picked_up/minecraft:barrel
187	youhjjhhhjj	24
187	Archsam	24
187	wTXop	24
190	Apollo_993	23
190	_Razaria	23
190	BlueZabu	23
190	_Karmaa	23
190	OffWithTheirHead	23
190	Biites	23
196	Frozil20	22
196	Smashic	22
196	TheDankPlatypus	22
196	Karetoko	22
196	Ze_BaronKrigler	22
196	Burge_r	22
196	Skippeh	22
196	diggydog67	22
204	Kubelz	21
204	SlayerCrypto	21
204	yulgur1	21
204	MightyWertu	21
208	heckface	20
208	oscminus	20
208	ougstur	20
211	Bandito_Roamer	19
211	jessewegottacook	19
211	oreee	19
211	ehunt54	19
211	Wowful	19
211	lcvezra	19
217	livingdaydreams	18
217	Xalithia	18
217	PaperCanvas	18
217	wezzzi	18
217	audiocracked	18
217	felincaus	18
217	xorompole	18
217	Freedrik	18
225	Tiberonus	17
225	3_Solar_3	17
225	FormulaNewt3627	17
225	JohnPrice	17
229	Vizzoid	16
229	Kkanot	16
229	legal_tax_evader	16
229	ZoomieZoomie	16
233	fanofbands101	15
233	NieToksikpl	15
233	Notta	15
233	UncreativeArtist	15
233	Covalents	15
233	victorLIE	15
233	ogoa	15
233	the_russell1611	15
241	CueMix	14
241	dabloons	14
241	q_wq	14
241	AvaRosey	14
241	Myntsys	14
241	StarCookiees_	14
241	fffMike	14
241	WYFYoyo	14
249	Zlatovlas	13
249	Alteriity	13
249	poopybh	13
249	AuroraSkies	13
249	claivin	13
249	StinkyDiplomat	13
249	hdtpm	13
256	slkiey	12
256	GLLogan2	12
256	Bumpy419	12
256	BronkerBrum	12
256	SvenskaAlvar	12
256	Maenara	12
256	Blu3beast	12
256	Oxygen16	12
264	Sleepy_Time_	11
264	Euclidoris	11
264	Hiryu27	11
264	F_Uhre	11
264	Drewen24	11
264	rotten_mango	11
264	lillips	11
264	DarkS0L	11
264	UCP_TheKingK	11
264	brofrickcheaters	11
264	stellarjay	11
264	SkinnyBois	11
264	TheOuterCore	11
264	AltnumberF4	11
264	skrongus	11
279	TheBiggestFeller	10
279	mimbo1211	10
279	_Boipl_	10
279	Hoid_the_Roamer	10
279	PortlyPete69	10
279	CattSoup	10
285	rachcl	9
285	hm947	9
285	Hpdinosaur	9
285	Ozixar	9
285	ratglock	9
285	paranoid_plant	9
285	Stiar	9
285	olliebollie48	9
285	Gamergirl420628	9
285	Windo_licker	9
285	Marbz_	9
285	Zythose	9
285	ChocolatePepsi	9
285	iSammael	9
285	WyngGoy	9
285	SSytex_X	9
