rank	username	minecraft:picked_up/minecraft:barrel
109	Felenov	71
111	Juansinmiedo18	68
112	SpacesickPrism	67
113	NomadicRobin_	66
114	Factoroni	63
115	LeauVox4921	62
116	MattieHD	61
116	Quotary	61
118	Saucepeh	59
118	thescout7	59
120	Blackberry1310	57
120	Lord_Jord	57
120	Inbefour	57
120	hermmm_	57
124	Avocadogerms	55
125	_Huge_Male_	54
125	Skylord_Luke	54
127	bloodbiter	53
127	Dakar_	53
127	00000000-0000-0000-0009-01f3e0064b49	53
130	2Stout	52
130	Meatlaugh	52
132	Swexti	51
132	Rumpletaezer	51
132	DemTechAlpha	51
135	Winklepicker279	49
135	HyperCave	49
135	SammiWolfGirl	49
138	valkam13	48
138	Airem_Core	48
138	xzvu	48
138	jnp_gaming	48
142	PigDab	47
142	Groundler	47
142	sp00ky_ghost977	47
145	Sleepy_Evelyn	46
145	Jimb0nat0r	46
147	PazinGaming	45
147	eitanzaki	45
149	SaucyDark	44
150	fkGrim	42
151	Flores991	41
151	mihimihimihi	41
153	Ryan_GEMS	40
153	TooManyDuck	40
153	Kamflame	40
153	ROY4LE	40
153	John6970	40
153	Sheldor097	40
159	CoffeeNoir	39
159	titanlax	39
159	Reneedium	39
159	AspenLightVT	39
159	07shiny	39
164	Sleek_Storm_721	37
164	Kubeusz2010	37
166	Cryptacity	36
166	Kim_Jong_eel	36
168	MyNameIsJobo	35
168	bpmm	35
168	NameGenerat0r	35
171	RobotMinion101	34
172	burbankbuilder28	33
172	Lord_Doob	33
174	blackeemperor	32
174	UltraZombie	32
174	ItsJunoIGuess	32
177	Prodiginus	31
178	H0UNDFRMH3LL	30
178	SuperPooch06	30
178	MakeHistory157	30
181	_stets	29
181	drompje	29
181	Luminad3	29
184	Ryker	28
184	Megarboh	28
184	r123moore	28
184	Chromary	28
184	Hoid_the_Roamer	28
189	Myszoaz	27
189	ThePoliteG	27
189	Z3braYTIL	27
189	groofles	27
189	Deathkob	27
189	Fuad_R	27
189	StarCookiees_	27
196	AuroraValkyrie	26
196	6king6colt6	26
196	akap47	26
196	Solar_Power	26
200	Archsam	25
200	Crowman1	25
200	prizm_	25
200	Mr_Sun15	25
200	MissCeleste7	25
205	abdomera	24
205	bl1ss0	24
205	wTXop	24
208	Apollo_993	23
208	_Razaria	23
208	Smashic	23
208	Karetoko	23
208	BlueZabu	23
208	_Karmaa	23
208	QuesoCrusaderIII	23
208	Biites	23
216	Frozil20	22
216	TheDankPlatypus	22
216	oscminus	22
216	Ze_BaronKrigler	22
216	Burge_r	22
216	Skippeh	22
216	diggydog67	22
223	Kubelz	21
223	SlayerCrypto	21
223	yulgur1	21
223	MightyWertu	21
227	heckface	20
227	ougstur	20
229	Bandito_Roamer	19
229	skroobiez	19
229	oreee	19
229	ehunt54	19
229	Wowful	19
229	miramyu	19
235	livingdaydreams	18
235	Xalithia	18
235	PaperCanvas	18
235	wezzzi	18
235	audiocracked	18
235	felincaus	18
235	xorompole	18
235	Freedrik	18
243	Tiberonus	17
243	3_Solar_3	17
243	FormulaNewt3627	17
243	JohnPrice	17
247	Vizzoid	16
247	Kkanot	16
247	legal_tax_evader	16
247	Gzrdy	16
247	ZoomieZoomie	16
252	fanofbands101	15
252	NieToksikpl	15
252	Notta	15
252	Secret_Canary	15
252	UncreativeArtist	15
252	Covalents	15
252	victorLIE	15
252	ogoa	15
252	the_russell1611	15
252	Myntsys	15
262	CueMix	14
262	dabloons	14
262	q_wq	14
262	Tersea_	14
262	AvaRosey	14
262	fffMike	14
262	WYFYoyo	14
269	shineh10	13
269	Zlatovlas	13
269	poopybh	13
269	AuroraSkies	13
269	claivin	13
269	StinkyDiplomat	13
269	hdtpm	13
276	slkiey	12
276	GLLogan2	12
276	Bumpy419	12
276	BronkerBrum	12
276	Shortest_Man	12
276	Maenara	12
276	Blu3beast	12
276	Oxygen16	12
284	SpartanNamor	11
284	TooPure2	11
284	Sleepy_Time_	11
284	Euclidoris	11
284	Hiryu27	11
284	F_Uhre	11
284	Drewen24	11
284	rotten_mango	11
284	emreknugrlu	11
284	DarkS0L	11
284	TheKingK_	11
284	brofrickcheaters	11
284	stellarjay	11
284	BeardBois	11
284	TheOuterCore	11
284	AltnumberF4	11
284	annebolyn	11
