rank	username	minecraft:picked_up/minecraft:barrel
154	Nicserso	24
157	_Razar	23
157	BlueZabu	23
157	_Karmaa	23
157	Th6masss	23
157	YoshikageBites	23
162	TheDankPlatypus	22
162	Karetoko	22
162	MAns_44	22
162	Frozil12	22
162	Ze_BaronKrigler	22
162	CSG_Haru	22
162	Skippeh	22
162	diggydog67	22
170	2Stout	21
170	Kubelz	21
170	SlayerCrypto	21
170	yulgur1	21
170	MightyWertu	21
175	heckface	20
175	_naturell	20
177	Bandito_Roamer	19
177	oreee	19
177	ehunt54	19
177	Wowful	19
177	lcvezra	19
182	livingdaydreams	18
182	Xalithia	18
182	wezzzi	18
182	audiocracked	18
182	felincaus	18
182	xorompole	18
182	Freedrik	18
189	Ardennes	17
189	JohnPrice	17
191	Vizzoid	16
191	Smashic	16
191	Kkanot	16
191	loveseeker	16
195	fanofbands101	15
195	Notta	15
195	UncreativeArtist	15
195	Covalents	15
195	victorLIE	15
195	ogoa	15
195	the_russell1611	15
202	CueMix	14
202	dabloons	14
202	Jackattack53	14
202	AvaRosey	14
202	WYFYoyo	14
207	q_wq	13
207	Zlatovlas	13
207	shyshyannne	13
207	AuroraSkies	13
207	claivin	13
207	hdtpm	13
213	slkiey	12
213	GLLogan2	12
213	Bumpy419	12
213	BronkerBrum	12
213	Maenara	12
213	Blu3beast	12
213	Oxygen16	12
220	Euclidoris	11
220	Hiryu27	11
220	fred870d	11
220	Drewen24	11
220	rotten_mango	11
220	lillips	11
220	DarkS0L	11
220	brofrickcheaters	11
220	stellarjay	11
220	TheOuterCore	11
220	AltnumberF4	11
220	kinas45y5	11
232	TheBiggestFeller	10
232	mimbo1211	10
232	_Boipl_	10
232	Hoid_the_Roamer	10
236	rachcl	9
236	hm947	9
236	Hpdinosaur	9
236	Ozixar	9
236	ratglock	9
236	paranoid_plant	9
236	Stiar	9
236	Gamergirl420628	9
236	Kakolbus	9
236	Windo_licker	9
236	Zythose	9
236	SvenskaAlvar	9
236	ChocolatePepsi	9
236	WyngGoy	9
236	SSytex_X	9
236	pk1297	9
236	camando92	9
253	PegLegPete93	8
253	Marbz_	8
253	pappaberg	8
253	CACTUSLAD	8
253	MineMaster0012	8
253	UCP_TheKingK	8
259	Yatitay	7
259	Natty	7
259	Jokerman369	7
259	NoraTheYandere	7
259	XboxPanda	7
259	Purplehere	7
259	KeruNatsema	7
259	MinuteMira	7
259	Darkgon	7
259	El_Jalapeno	7
259	Barlycorn	7
259	pixelviolin	7
259	EcksD	7
272	actuallysadie	6
272	H72l9w	6
272	cowgirlkasia	6
272	IforgotCS_Source	6
272	Diavri	6
272	V2Loon	6
272	_8man	6
272	WarMachina	6
272	The_Fulgurator	6
272	Kokeech	6
272	Aangezet	6
272	Joestra	6
272	FreddyFart	6
272	LetsDoItLive	6
272	sadvavilloso	6
272	laron58	6
272	00000000-0000-0000-0009-01ff0c3e5e4f	6
289	Cowison	5
289	hollowww	5
289	EllaBellaChu	5
289	Lukeee33	5
289	tuckerdoodle	5
289	Whiterooster001	5
289	Ravenbie	5
289	SteveCraftBlocks	5
289	4774	5
289	breadbowlgamer	5
289	Syropatathe	5
289	PartyPhoenix	5
