rank	username	minecraft:picked_up/minecraft:barrel
110	Koalander	71
110	Felenov	71
112	Juansinmiedo18	68
113	SpacesickPrism	67
114	NomadicRobin_	66
115	Factoroni	63
116	LeauVox4921	62
117	MattieHD	61
117	Quotary	61
119	Saucepeh	59
119	thescout7	59
121	Blackberry1310	57
121	Lord_Jord	57
121	Inbefour	57
121	hermmm_	57
125	Avocadogerms	55
126	_Huge_Male_	54
126	Skylord_Luke	54
128	bloodbiter	53
128	Dakar_	53
128	00000000-0000-0000-0009-01f3e0064b49	53
131	2Stout	52
131	Meatlaugh	52
133	Swexti	51
133	Rumpletaezer	51
133	DemTechAlpha	51
136	Winklepicker279	49
136	HyperCave	49
136	SammiWolfGirl	49
139	valkam13	48
139	Airem_Core	48
139	xzvu	48
139	jnp_gaming	48
143	royal_2	47
143	PigDab	47
143	Groundler	47
143	sp00ky_ghost977	47
147	Sleepy_Evelyn	46
147	robonya_	46
147	Jimb0nat0r	46
150	PazinGaming	45
150	eitanzaki	45
152	SaucyDark	44
153	fkGrim	42
154	shineh10	41
154	Flores991	41
154	mihimihimihi	41
157	Ryan_GEMS	40
157	TooManyDuck	40
157	Kamflame	40
157	ROY4LE	40
157	John6970	40
157	Sheldor097	40
163	CoffeeNoir	39
163	titanlax	39
163	Reneedium	39
163	AspenLightVT	39
163	07shiny	39
168	Sleek_Storm_721	37
168	Kubeusz2010	37
170	Cryptacity	36
170	Kim_Jong_eel	36
172	MyNameIsJobo	35
172	bpmm	35
172	NameGenerat0r	35
175	RobotMinion101	34
176	burbankbuilder28	33
176	Hoid_the_Roamer	33
176	Lord_Doob	33
179	blackeemperor	32
179	UltraZombie	32
179	ItsJunoIGuess	32
182	Prodiginus	31
182	Mr_Sun15	31
184	H0UNDFRMH3LL	30
184	SuperPooch06	30
184	MakeHistory157	30
187	_stets	29
187	drompje	29
187	Luminad3	29
190	Ryker	28
190	Megarboh	28
190	r123moore	28
190	Chromary	28
194	Myszoaz	27
194	ThePoliteG	27
194	Z3braYTIL	27
194	groofles	27
194	Deathkob	27
194	Fuad_R	27
194	StarCookiees_	27
201	AuroraValkyrie	26
201	6king6colt6	26
201	akap47	26
201	Solar_Power	26
205	Archsam	25
205	Crowman1	25
205	prizm_	25
205	chiakirice	25
209	abdomera	24
209	bl1ss0	24
209	wTXop	24
209	Cache3	24
213	Apollo_993	23
213	_Razaria	23
213	Smashic	23
213	Karetoko	23
213	BlueZabu	23
213	_Karmaa	23
213	QuesoCrusaderIII	23
213	Biites	23
221	Frozil20	22
221	TheDankPlatypus	22
221	oscminus	22
221	ZeaBaron	22
221	Burge_r	22
221	Skippeh	22
221	diggydog67	22
228	Kubelz	21
228	SlayerCrypto	21
228	yulgur1	21
228	MightyWertu	21
232	heckface	20
232	ougstur	20
234	Bandito_Roamer	19
234	skroobiez	19
234	oreee	19
234	ehunt54	19
234	Wowful	19
234	miramyu	19
240	livingdaydreams	18
240	Xalithia	18
240	PaperCanvas	18
240	wezzzi	18
240	audiocracked	18
240	felincaus	18
240	xorompole	18
240	Freedrik	18
248	Tiberonus	17
248	3_Solar_3	17
248	FormulaNewt3627	17
248	JohnPrice	17
252	Vizzoid	16
252	Kkanot	16
252	legal_tax_evader	16
252	Gzrdy	16
252	ZoomieZoomie	16
257	fanofbands101	15
257	NieToksikpl	15
257	Notta	15
257	Secret_Canary	15
257	UncreativeArtist	15
257	Covalents	15
257	victorLIE	15
257	ogoa	15
257	the_russell1611	15
257	Myntsys	15
267	CueMix	14
267	dabloons	14
267	q_wq	14
267	Tersea_	14
267	AvaRosey	14
267	fffMike	14
267	WYFYoyo	14
274	Zlatovlas	13
274	poopybh	13
274	AuroraSkies	13
274	claivin	13
274	StinkyDiplomat	13
274	hdtpm	13
274	MisfitsMike	13
281	slkiey	12
281	_witch_craft_	12
281	GLLogan2	12
281	Bumpy419	12
281	BronkerBrum	12
281	Shortest_	12
281	Maenara	12
281	Blu3beast	12
281	PeaceAndQuiet	12
290	SpartanNamor	11
290	EdaterPure	11
290	Sleepy_Time_	11
290	Euclidoris	11
290	Hiryu27	11
290	F_Uhre	11
290	Drewen24	11
290	rotten_mango	11
290	emreknugrlu	11
290	DarkS0L	11
290	TheKingK_	11
