rank	username	minecraft:picked_up/minecraft:barrel
224	Mr_Sun15	18
224	PaperCanvas	18
224	wezzzi	18
224	audiocracked	18
224	felincaus	18
224	xorompole	18
224	Freedrik	18
233	Tiberonus	17
233	3_Solar_3	17
233	FormulaNewt3627	17
233	JohnPrice	17
237	Vizzoid	16
237	Kkanot	16
237	legal_tax_evader	16
237	ZoomieZoomie	16
241	fanofbands101	15
241	NieToksikpl	15
241	Notta	15
241	Secret_Canary	15
241	UncreativeArtist	15
241	Covalents	15
241	victorLIE	15
241	ogoa	15
241	the_russell1611	15
241	Myntsys	15
251	CueMix	14
251	dabloons	14
251	q_wq	14
251	Alteriity	14
251	AvaRosey	14
251	fffMike	14
251	WYFYoyo	14
258	Zlatovlas	13
258	poopybh	13
258	AuroraSkies	13
258	claivin	13
258	StinkyDiplomat	13
258	hdtpm	13
264	slkiey	12
264	GLLogan2	12
264	Bumpy419	12
264	BronkerBrum	12
264	Shortest_Man	12
264	Maenara	12
264	Blu3beast	12
264	Oxygen16	12
272	TooPure2	11
272	Sleepy_Time_	11
272	Euclidoris	11
272	Hiryu27	11
272	F_Uhre	11
272	Drewen24	11
272	rotten_mango	11
272	emreknugrlu	11
272	DarkS0L	11
272	TheKingK_	11
272	brofrickcheaters	11
272	stellarjay	11
272	BeardBois	11
272	TheOuterCore	11
272	AltnumberF4	11
272	annebolyn	11
288	TheBiggestFeller	10
288	SOA1RR	10
288	mimbo1211	10
288	Boipl	10
288	Hoid_the_Roamer	10
288	OreTheBear	10
288	PortlyPete69	10
288	CattSoup	10
296	rachcl	9
296	hm947	9
296	Hpdinosaur	9
296	Ozixar	9
296	ratglock	9
