rank	username	minecraft:picked_up/minecraft:barrel
124	John6970	40
124	Sheldor097	40
130	CoffeeNoir	39
130	titanlax	39
130	_Bguette_	39
130	07shiny	39
134	Sleek_Storm_721	37
134	Kubeusz2010	37
136	Cryptacity	36
136	Kim_Jong_eel	36
138	MyNameIsJobo	35
138	bpmm	35
138	NameGenerat0r	35
141	RobotMinion101	34
142	Jackattack53	33
142	burbankbuilder28	33
142	MAns_44	33
142	Lord_Doob	33
146	Nycteus_	32
146	UltraZombie	32
146	ItsJunoIGuess	32
149	Prodiginus	31
150	H0UNDFRMH3LL	30
150	Flores991	30
150	SuperPooch06	30
150	MakeHistory157	30
154	_stets	29
154	drompje	29
156	Ryker	28
156	Megarboh	28
156	r123moore	28
156	Chromary	28
160	Myszoaz	27
160	ThePoliteG	27
160	Z3braYTIL	27
160	groofles	27
160	Deathkob	27
160	Fuad_R	27
166	PazinGaming	26
166	AuroraValkyrie	26
166	6king6colt6	26
166	Solar_Power	26
170	prizm_	25
170	MissCeleste7	25
172	youhjjhhhjj	24
172	Crowman1	24
172	wTXop	24
172	Nicserso	24
176	_Razaria	23
176	BlueZabu	23
176	_Karmaa	23
176	OffWithTheirHead	23
176	Biites	23
181	Frozil20	22
181	TheDankPlatypus	22
181	Karetoko	22
181	Ze_BaronKrigler	22
181	Burge_r	22
181	Skippeh	22
181	diggydog67	22
188	Kubelz	21
188	SlayerCrypto	21
188	yulgur1	21
188	MightyWertu	21
188	pixelviolin	21
193	heckface	20
193	ougstur	20
195	Bandito_Roamer	19
195	oreee	19
195	ehunt54	19
195	Wowful	19
195	lcvezra	19
200	livingdaydreams	18
200	Xalithia	18
200	wezzzi	18
200	audiocracked	18
200	felincaus	18
200	xorompole	18
200	Freedrik	18
207	_Huge_Male_	17
207	Ardennes	17
207	3_Solar_3	17
207	JohnPrice	17
211	Vizzoid	16
211	Smashic	16
211	Kkanot	16
211	legal_tax_evader	16
211	Mattesco	16
211	ZoomieZoomie	16
217	Apollo_993	15
217	fanofbands101	15
217	jessewegottacook	15
217	Notta	15
217	UncreativeArtist	15
217	Covalents	15
217	victorLIE	15
217	ogoa	15
217	the_russell1611	15
226	CueMix	14
226	dabloons	14
226	q_wq	14
226	AvaRosey	14
226	WYFYoyo	14
231	Zlatovlas	13
231	shyshyannne	13
231	AuroraSkies	13
231	claivin	13
231	hdtpm	13
236	slkiey	12
236	GLLogan2	12
236	Bumpy419	12
236	BronkerBrum	12
236	SvenskaAlvar	12
236	Maenara	12
236	Blu3beast	12
236	bieeee	12
244	Sleepy_Time_	11
244	Euclidoris	11
244	Hiryu27	11
244	F_Uhre	11
244	Drewen24	11
244	rotten_mango	11
244	lillips	11
244	DarkS0L	11
244	brofrickcheaters	11
244	stellarjay	11
244	SkinnyBois	11
244	TheOuterCore	11
244	AltnumberF4	11
244	bladeefan2009	11
258	TheBiggestFeller	10
258	mimbo1211	10
258	_Boipl_	10
258	Hoid_the_Roamer	10
258	UCP_TheKingK	10
258	PortlyPete69	10
258	CattSoup	10
265	rachcl	9
265	hm947	9
265	Hpdinosaur	9
265	Ozixar	9
265	ratglock	9
265	paranoid_plant	9
265	Stiar	9
265	olliebollie48	9
265	Gamergirl420628	9
265	Windo_licker	9
265	Zythose	9
265	ChocolatePepsi	9
265	iSammael	9
265	WyngGoy	9
265	SSytex_X	9
265	pk1297	9
265	camando92	9
265	00000000-0000-0000-0009-01ff0c3e5e4f	9
283	Pofen	8
283	PegLegPete93	8
283	Marbz_	8
283	pappaberg	8
283	Mr_Sun15	8
283	CACTUSLAD	8
283	SpacesickPrism	8
283	fffMike	8
283	EcksD	8
292	MuffinManzz	7
292	Yatitay	7
292	Natty	7
292	Jokerman369	7
292	NoraTheYandere	7
292	4774	7
292	XboxPanda	7
292	Purplehere	7
292	ItsMrRamen	7
