rank	username	minecraft:picked_up/minecraft:barrel
145	Sheldor097	40
151	CoffeeNoir	39
151	titanlax	39
151	Reneedium	39
151	AspenLightVT	39
151	07shiny	39
156	Sleek_Storm_721	37
156	Kubeusz2010	37
158	Cryptacity	36
158	Kim_Jong_eel	36
160	MyNameIsJobo	35
160	bpmm	35
160	NameGenerat0r	35
163	RobotMinion101	34
164	burbankbuilder28	33
164	Lord_Doob	33
166	blackeemperor	32
166	UltraZombie	32
166	ItsJunoIGuess	32
169	Prodiginus	31
170	H0UNDFRMH3LL	30
170	SuperPooch06	30
170	MakeHistory157	30
173	_stets	29
173	drompje	29
173	Luminad3	29
176	Ryker	28
176	Megarboh	28
176	r123moore	28
176	Chromary	28
180	Myszoaz	27
180	ThePoliteG	27
180	Z3braYTIL	27
180	groofles	27
180	Deathkob	27
180	Fuad_R	27
180	StarCookiees_	27
187	AuroraValkyrie	26
187	6king6colt6	26
187	akap47	26
187	MattieHD	26
187	Solar_Power	26
192	Archsam	25
192	Crowman1	25
192	prizm_	25
192	MissCeleste7	25
196	abdomera	24
196	wTXop	24
198	Apollo_993	23
198	_Razaria	23
198	Smashic	23
198	BlueZabu	23
198	_Karmaa	23
198	QuesoCrusaderIII	23
198	Biites	23
205	Frozil20	22
205	TheDankPlatypus	22
205	Karetoko	22
205	oscminus	22
205	Ze_BaronKrigler	22
205	Burge_r	22
205	Skippeh	22
205	diggydog67	22
213	Kubelz	21
213	SlayerCrypto	21
213	yulgur1	21
213	MightyWertu	21
217	heckface	20
217	ougstur	20
219	Bandito_Roamer	19
219	skroobiez	19
219	oreee	19
219	ehunt54	19
219	Wowful	19
219	miramyu	19
225	livingdaydreams	18
225	QuiCreans	18
225	Xalithia	18
225	Mr_Sun15	18
225	PaperCanvas	18
225	wezzzi	18
225	audiocracked	18
225	felincaus	18
225	xorompole	18
225	Freedrik	18
235	Tiberonus	17
235	3_Solar_3	17
235	FormulaNewt3627	17
235	JohnPrice	17
239	Vizzoid	16
239	Kkanot	16
239	legal_tax_evader	16
239	Gzrdy	16
239	ZoomieZoomie	16
244	fanofbands101	15
244	NieToksikpl	15
244	Notta	15
244	Secret_Canary	15
244	UncreativeArtist	15
244	Covalents	15
244	victorLIE	15
244	ogoa	15
244	the_russell1611	15
244	Myntsys	15
254	CueMix	14
254	dabloons	14
254	q_wq	14
254	Alteriity	14
254	AvaRosey	14
254	fffMike	14
254	WYFYoyo	14
261	Zlatovlas	13
261	poopybh	13
261	AuroraSkies	13
261	claivin	13
261	StinkyDiplomat	13
261	hdtpm	13
267	slkiey	12
267	GLLogan2	12
267	Bumpy419	12
267	BronkerBrum	12
267	Shortest_Man	12
267	Maenara	12
267	Blu3beast	12
267	Oxygen16	12
275	TooPure2	11
275	Sleepy_Time_	11
275	Euclidoris	11
275	Hiryu27	11
275	F_Uhre	11
275	Drewen24	11
275	rotten_mango	11
275	emreknugrlu	11
275	DarkS0L	11
275	TheKingK_	11
275	brofrickcheaters	11
275	stellarjay	11
275	BeardBois	11
275	TheOuterCore	11
275	AltnumberF4	11
275	annebolyn	11
291	TheBiggestFeller	10
291	SOA1RR	10
291	mimbo1211	10
291	Boipl	10
291	Hoid_the_Roamer	10
291	OreTheBear	10
291	PortlyPete69	10
291	CattSoup	10
299	rachcl	9
299	hm947	9
