rank	username	minecraft:picked_up/minecraft:barrel
115	Kubeusz2010	37
117	Cryptacity	36
117	Kim_Jong_eel	36
119	MyNameIsJobo	35
119	bpmm	35
119	NameGenerat0r	35
122	RobotMinion101	34
123	burbankbuilder28	33
124	Nycteus_	32
124	UltraZombie	32
124	ItsJunoIGuess	32
127	Prodiginus	31
128	Flores991	30
128	SuperPooch06	30
128	MakeHistory157	30
131	_stets	29
131	drompje	29
133	r123moore	28
133	Chromary	28
135	Myszoaz	27
135	ThePoliteG	27
135	Z3braYTIL	27
138	AuroraValkyrie	26
138	6king6colt6	26
140	MissCeleste7	25
141	youhjjhhhjj	24
141	wTXop	24
141	Nicserso	24
144	_Razar	23
144	BlueZabu	23
144	_Karmaa	23
144	YoshikageBites	23
148	Karetoko	22
148	Skylord_Luke	22
148	Frozil12	22
148	Ze_BaronKrigler	22
148	CSG_Haru	22
148	Skippeh	22
148	diggydog67	22
155	2Stout	21
155	Kubelz	21
155	SlayerCrypto	21
155	yulgur1	21
155	Deathkob	21
155	MightyWertu	21
161	heckface	20
161	_naturell	20
163	Bandito_Roamer	19
163	oreee	19
163	ehunt54	19
163	Wowful	19
163	lcvezra	19
168	livingdaydreams	18
168	Xalithia	18
168	wezzzi	18
168	audiocracked	18
168	felincaus	18
168	xorompole	18
168	Freedrik	18
175	Ardennes	17
175	JohnPrice	17
177	MSK__	16
177	Vizzoid	16
177	Kkanot	16
177	loveseeker	16
181	fanofbands101	15
181	Notta	15
181	UncreativeArtist	15
181	Covalents	15
181	victorLIE	15
181	ogoa	15
181	the_russell1611	15
188	CueMix	14
188	dabloons	14
188	Jackattack53	14
188	RoyalDorrr	14
188	MAns_44	14
188	AvaRosey	14
188	WYFYoyo	14
195	q_wq	13
195	Zlatovlas	13
195	shyshyannne	13
195	claivin	13
195	hdtpm	13
200	slkiey	12
200	GLLogan2	12
200	Bumpy419	12
200	BronkerBrum	12
200	Maenara	12
200	Blu3beast	12
200	Oxygen16	12
207	Euclidoris	11
207	Hiryu27	11
207	fred870d	11
207	Drewen24	11
207	rotten_mango	11
207	lillips	11
207	brofrickcheaters	11
207	stellarjay	11
207	TheOuterCore	11
207	AltnumberF4	11
207	kinas45y5	11
218	TheBiggestFeller	10
218	mimbo1211	10
218	Hoid_the_Roamer	10
221	rachcl	9
221	Hpdinosaur	9
221	Ozixar	9
221	ratglock	9
221	paranoid_plant	9
221	Stiar	9
221	Gamergirl420628	9
221	Kakolbus	9
221	Windo_licker	9
221	Zythose	9
221	_Boipl_	9
221	ChocolatePepsi	9
221	DarkS0L	9
221	WyngGoy	9
221	SSytex_X	9
221	pk1297	9
221	camando92	9
238	hm947	8
238	PegLegPete93	8
238	pappaberg	8
238	CACTUSLAD	8
238	MineMaster0012	8
243	Yatitay	7
243	Natty	7
243	Jokerman369	7
243	NoraTheYandere	7
243	XboxPanda	7
243	Purplehere	7
243	KeruNatsema	7
243	Darkgon	7
243	El_Jalapeno	7
243	Barlycorn	7
253	actuallysadie	6
253	H72l9w	6
253	cowgirlkasia	6
253	IforgotCS_Source	6
253	Diavri	6
253	V2Loon	6
253	_8man	6
253	WarMachina	6
253	The_Fulgurator	6
253	Kokeech	6
253	Aangezet	6
253	Joestra	6
253	FreddyFart	6
253	LetsDoItLive	6
253	sadvavilloso	6
253	laron58	6
269	Cowison	5
269	hollowww	5
269	EllaBellaChu	5
269	Lukeee33	5
269	Whiterooster001	5
269	Ravenbie	5
269	breadbowlgamer	5
269	Syropatathe	5
269	Jiminie	5
269	PartyPhoenix	5
269	The_slideV3	5
269	the__Reaper4999	5
269	Pickel_Lord	5
269	Luigipunch989	5
269	PortlyPete69	5
269	anbbang	5
285	rats_life	4
285	Jovaphobic	4
285	Nesquiczek	4
285	Incinere	4
285	fr0stss	4
285	StanceTB	4
285	mwrty	4
285	Avrelion	4
285	Fast_Turtle	4
285	Parcc	4
285	Shogunite	4
285	Quaintster	4
285	fluddd	4
285	Leithz6	4
285	TheOnlyRake	4
285	FelixPSY375	4
