rank	username	minecraft:picked_up/minecraft:barrel
107	bloodbiter	53
107	Dakar_	53
109	2Stout	52
109	Werbe	52
109	Meatlaugh	52
112	Swexti	51
112	Rumpletaezer	51
112	DemTechAlpha	51
115	ITDV	49
115	Winklepicker279	49
115	HyperCave	49
115	SammiWolfGirl	49
119	valkam13	48
119	Airem_Core	48
119	xzvu	48
119	jnp_gaming	48
123	PigDab	47
123	Groundler	47
123	sp00ky_ghost977	47
126	eitanzaki	45
127	SaucyDark	44
127	Avocadogerms	44
129	Jimb0nat0r	43
130	fkGrim	42
131	mihimihimihi	41
132	Ryan_GEMS	40
132	TooManyDuck	40
132	Kamflame10	40
132	ROY4LE	40
132	John6970	40
132	Sheldor097	40
138	CoffeeNoir	39
138	titanlax	39
138	_Bguette_	39
138	07shiny	39
142	Sleek_Storm_721	37
142	Kubeusz2010	37
144	Cryptacity	36
144	Kim_Jong_eel	36
144	pixelviolin	36
147	MyNameIsJobo	35
147	bpmm	35
147	NameGenerat0r	35
150	_Huge_Male_	34
150	RobotMinion101	34
152	burbankbuilder28	33
152	Lord_Doob	33
152	SpacesickPrism	33
155	Nycteus_	32
155	UltraZombie	32
155	ItsJunoIGuess	32
158	Prodiginus	31
159	H0UNDFRMH3LL	30
159	Flores991	30
159	SuperPooch06	30
159	MakeHistory157	30
163	_stets	29
163	drompje	29
165	BPTY4618	28
165	PazinGaming	28
165	Ryker	28
165	Megarboh	28
165	r123moore	28
165	Chromary	28
171	Myszoaz	27
171	ThePoliteG	27
171	Z3braYTIL	27
171	Krowuss	27
171	groofles	27
171	Deathkob	27
171	Fuad_R	27
178	AuroraValkyrie	26
178	6king6colt6	26
178	Solar_Power	26
181	Crowman1	25
181	prizm_	25
181	MissCeleste7	25
184	youhjjhhhjj	24
184	wTXop	24
186	_Razaria	23
186	BlueZabu	23
186	_Karmaa	23
186	OffWithTheirHead	23
186	Biites	23
191	Apollo_993	22
191	Frozil20	22
191	TheDankPlatypus	22
191	Karetoko	22
191	Ze_BaronKrigler	22
191	Burge_r	22
191	Skippeh	22
191	diggydog67	22
199	Kubelz	21
199	SlayerCrypto	21
199	yulgur1	21
199	MightyWertu	21
203	k_ce	20
203	heckface	20
203	ougstur	20
206	Bandito_Roamer	19
206	jessewegottacook	19
206	oreee	19
206	ehunt54	19
206	Wowful	19
206	lcvezra	19
212	livingdaydreams	18
212	Xalithia	18
212	wezzzi	18
212	audiocracked	18
212	felincaus	18
212	xorompole	18
212	Freedrik	18
219	Tiberonus	17
219	Smashic	17
219	3_Solar_3	17
219	JohnPrice	17
223	Vizzoid	16
223	Kkanot	16
223	legal_tax_evader	16
223	ZoomieZoomie	16
227	fanofbands101	15
227	Notta	15
227	UncreativeArtist	15
227	Covalents	15
227	victorLIE	15
227	ogoa	15
227	the_russell1611	15
234	CueMix	14
234	dabloons	14
234	q_wq	14
234	AvaRosey	14
234	WYFYoyo	14
239	Zlatovlas	13
239	poopybh	13
239	oscminus	13
239	AuroraSkies	13
239	claivin	13
239	StinkyDiplomat	13
239	hdtpm	13
246	NieToksikpl	12
246	slkiey	12
246	GLLogan2	12
246	Bumpy419	12
246	BronkerBrum	12
246	SvenskaAlvar	12
246	Maenara	12
246	Blu3beast	12
246	Oxygen16	12
255	Alteriity	11
255	Sleepy_Time_	11
255	Euclidoris	11
255	Hiryu27	11
255	F_Uhre	11
255	Drewen24	11
255	rotten_mango	11
255	lillips	11
255	DarkS0L	11
255	brofrickcheaters	11
255	stellarjay	11
255	SkinnyBois	11
255	TheOuterCore	11
255	AltnumberF4	11
255	skrongus	11
270	TheBiggestFeller	10
270	mimbo1211	10
270	_Boipl_	10
270	Hoid_the_Roamer	10
270	UCP_TheKingK	10
270	PortlyPete69	10
270	CattSoup	10
277	rachcl	9
277	hm947	9
277	Hpdinosaur	9
277	Ozixar	9
277	ratglock	9
277	paranoid_plant	9
277	Stiar	9
277	olliebollie48	9
277	Gamergirl420628	9
277	Windo_licker	9
277	Marbz_	9
277	Zythose	9
277	ChocolatePepsi	9
277	iSammael	9
277	WyngGoy	9
277	SSytex_X	9
277	pk1297	9
277	camando92	9
277	00000000-0000-0000-0009-01ff0c3e5e4f	9
296	Pofen	8
296	PegLegPete93	8
296	pappaberg	8
296	Mr_Sun15	8
296	CACTUSLAD	8
