rank	username	minecraft:picked_up/minecraft:barrel
110	Koalander	71
110	Felenov	71
112	Juansinmiedo18	68
113	SpacesickPrism	67
114	NomadicRobin_	66
115	Factoroni	63
116	LeauVox4921	62
117	MattieHD	61
117	Quotary	61
119	Saucepeh	59
119	thescout7	59
121	Blackberry1310	57
121	Lord_Jord	57
121	Inbefour	57
121	hermmm_	57
125	Avocadogerms	55
125	robonya_	55
127	_Huge_Male_	54
127	Skylord_Luke	54
129	bloodbiter	53
129	Dakar_	53
129	00000000-0000-0000-0009-01f3e0064b49	53
132	2Stout	52
132	Meatlaugh	52
134	Swexti	51
134	Rumpletaezer	51
134	DemTechAlpha	51
137	Winklepicker279	49
137	HyperCave	49
137	SammiWolfGirl	49
140	valkam13	48
140	Airem_Core	48
140	xzvu	48
140	jnp_gaming	48
144	royal_2	47
144	PigDab	47
144	Groundler	47
144	sp00ky_ghost977	47
148	Sleepy_Evelyn	46
148	Jimb0nat0r	46
150	PazinGaming	45
150	eitanzaki	45
152	SaucyDark	44
153	fkGrim	42
154	shineh10	41
154	Flores991	41
154	mihimihimihi	41
157	Ryan_GEMS	40
157	TooManyDuck	40
157	Kamflame	40
157	ROY4LE	40
157	John6970	40
157	Sheldor097	40
163	CoffeeNoir	39
163	titanlax	39
163	Reneedium	39
163	AspenLightVT	39
163	07shiny	39
168	Sleek_Storm_721	37
168	Kubeusz2010	37
170	Cryptacity	36
170	Kim_Jong_eel	36
172	MyNameIsJobo	35
172	bpmm	35
172	NameGenerat0r	35
175	RobotMinion101	34
176	burbankbuilder28	33
176	Hoid_the_Roamer	33
176	Lord_Doob	33
179	blackeemperor	32
179	UltraZombie	32
179	ItsJunoIGuess	32
182	Prodiginus	31
182	Mr_Sun15	31
184	H0UNDFRMH3LL	30
184	SuperPooch06	30
184	MakeHistory157	30
187	_stets	29
187	drompje	29
187	Luminad3	29
190	Ryker	28
190	Megarboh	28
190	r123moore	28
190	Chromary	28
194	Myszoaz	27
194	ThePoliteG	27
194	Z3braYTIL	27
194	groofles	27
194	Deathkob	27
194	Fuad_R	27
194	Cache3	27
194	StarCookiees_	27
202	AuroraValkyrie	26
202	6king6colt6	26
202	akap47	26
202	Solar_Power	26
206	Archsam	25
206	Crowman1	25
206	prizm_	25
206	chiakirice	25
210	abdomera	24
210	bl1ss0	24
210	wTXop	24
213	Apollo_993	23
213	_Razaria	23
213	Smashic	23
213	Karetoko	23
213	BlueZabu	23
213	_Karmaa	23
213	QuesoCrusaderIII	23
213	Biites	23
221	Frozil20	22
221	_witch_craft_	22
221	TheDankPlatypus	22
221	oscminus	22
221	ZeaBaron	22
221	Burge_r	22
221	Skippeh	22
221	diggydog67	22
229	Kubelz	21
229	SlayerCrypto	21
229	yulgur1	21
229	MightyWertu	21
233	heckface	20
233	ougstur	20
235	Bandito_Roamer	19
235	skroobiez	19
235	oreee	19
235	ehunt54	19
235	Wowful	19
235	miramyu	19
241	livingdaydreams	18
241	Xalithia	18
241	PaperCanvas	18
241	wezzzi	18
241	audiocracked	18
241	felincaus	18
241	xorompole	18
241	Freedrik	18
249	Tiberonus	17
249	3_Solar_3	17
249	FormulaNewt3627	17
249	JohnPrice	17
253	Vizzoid	16
253	Kkanot	16
253	legal_tax_evader	16
253	Gzrdy	16
253	ZoomieZoomie	16
258	fanofbands101	15
258	NieToksikpl	15
258	Notta	15
258	Secret_Canary	15
258	UncreativeArtist	15
258	Covalents	15
258	victorLIE	15
258	ogoa	15
258	the_russell1611	15
258	Myntsys	15
268	CueMix	14
268	dabloons	14
268	q_wq	14
268	Tersea_	14
268	AvaRosey	14
268	fffMike	14
268	WYFYoyo	14
275	Zlatovlas	13
275	poopybh	13
275	AuroraSkies	13
275	claivin	13
275	StinkyDiplomat	13
275	hdtpm	13
275	MisfitsMike	13
282	slkiey	12
282	GLLogan2	12
282	Bumpy419	12
282	BronkerBrum	12
282	Shortest_	12
282	Maenara	12
282	Blu3beast	12
282	PeaceAndQuiet	12
290	SpartanNamor	11
290	EdaterPure	11
290	Niklas20114552	11
290	Sleepy_Time_	11
290	Euclidoris	11
290	Hiryu27	11
290	F_Uhre	11
290	Samificator	11
290	Drewen24	11
290	rotten_mango	11
290	emreknugrlu	11
