rank	username	minecraft:picked_up/minecraft:barrel
130	Sleek_Storm_721	37
130	Kubeusz2010	37
132	Cryptacity	36
132	Kim_Jong_eel	36
134	Huwulling	35
134	MyNameIsJobo	35
134	bpmm	35
134	NameGenerat0r	35
138	RobotMinion101	34
139	burbankbuilder28	33
139	Lord_Doob	33
141	Nycteus_	32
141	UltraZombie	32
141	ItsJunoIGuess	32
144	Prodiginus	31
145	Flores991	30
145	SuperPooch06	30
145	MakeHistory157	30
148	_stets	29
148	drompje	29
150	Ryker	28
150	Megarboh	28
150	r123moore	28
150	Chromary	28
150	MAns_44	28
155	Myszoaz	27
155	ThePoliteG	27
155	Z3braYTIL	27
155	groofles	27
155	Deathkob	27
155	Fuad_R	27
161	AuroraValkyrie	26
161	6king6colt6	26
163	prizm_	25
163	MissCeleste7	25
165	youhjjhhhjj	24
165	Jackattack53	24
165	wTXop	24
165	Nicserso	24
169	_Razaria	23
169	BlueZabu	23
169	_Karmaa	23
169	OffWithTheirHead	23
169	Biites	23
174	Frozil20	22
174	TheDankPlatypus	22
174	Karetoko	22
174	Ze_BaronKrigler	22
174	Burge_r	22
174	Skippeh	22
174	diggydog67	22
181	Kubelz	21
181	SlayerCrypto	21
181	yulgur1	21
181	MightyWertu	21
185	heckface	20
185	ougstur	20
187	Bandito_Roamer	19
187	oreee	19
187	ehunt54	19
187	Wowful	19
187	lcvezra	19
192	PazinGaming	18
192	livingdaydreams	18
192	Xalithia	18
192	wezzzi	18
192	audiocracked	18
192	RoofTyler	18
192	felincaus	18
192	xorompole	18
192	Freedrik	18
201	Ardennes	17
201	JohnPrice	17
203	Vizzoid	16
203	Smashic	16
203	Kkanot	16
203	legal_tax_evader	16
207	fanofbands101	15
207	Notta	15
207	UncreativeArtist	15
207	Covalents	15
207	victorLIE	15
207	ogoa	15
207	the_russell1611	15
214	CueMix	14
214	dabloons	14
214	AvaRosey	14
214	WYFYoyo	14
218	q_wq	13
218	Zlatovlas	13
218	shyshyannne	13
218	AuroraSkies	13
218	claivin	13
218	hdtpm	13
224	slkiey	12
224	GLLogan2	12
224	Solar_Power	12
224	Bumpy419	12
224	BronkerBrum	12
224	SvenskaAlvar	12
224	Maenara	12
224	Blu3beast	12
224	bieeee	12
233	Sleepy_Time_	11
233	Euclidoris	11
233	Hiryu27	11
233	F_Uhre	11
233	Drewen24	11
233	rotten_mango	11
233	lillips	11
233	DarkS0L	11
233	brofrickcheaters	11
233	stellarjay	11
233	TheOuterCore	11
233	AltnumberF4	11
233	bladeefan2009	11
246	TheBiggestFeller	10
246	mimbo1211	10
246	_Boipl_	10
246	Hoid_the_Roamer	10
246	UCP_TheKingK	10
246	PortlyPete69	10
252	rachcl	9
252	hm947	9
252	Hpdinosaur	9
252	Ozixar	9
252	ratglock	9
252	paranoid_plant	9
252	Stiar	9
252	Gamergirl420628	9
252	Windo_licker	9
252	Zythose	9
252	ChocolatePepsi	9
252	iSammael	9
252	WyngGoy	9
252	SSytex_X	9
252	pk1297	9
252	camando92	9
252	00000000-0000-0000-0009-01ff0c3e5e4f	9
269	_Huge_Male_	8
269	PegLegPete93	8
269	Marbz_	8
269	pappaberg	8
269	CACTUSLAD	8
269	MineMaster0012	8
269	fffMike	8
269	EcksD	8
277	MuffinManzz	7
277	Yatitay	7
277	Natty	7
277	Jokerman369	7
277	NoraTheYandere	7
277	4774	7
277	XboxPanda	7
277	Purplehere	7
277	KeruNatsema	7
277	MinuteMira	7
277	Darkgon	7
277	El_Jalapeno	7
277	Barlycorn	7
277	pixelviolin	7
277	RealGroot	7
292	actuallysadie	6
292	jessewegottacook	6
292	H72l9w	6
292	cheerytomato	6
292	IforgotCS_Source	6
292	Diavri	6
292	V2Loon	6
292	_8man	6
292	WarMachina	6
