rank	username	minecraft:picked_up/minecraft:barrel
232	Windo_licker	9
232	Zythose	9
232	ChocolatePepsi	9
232	WyngGoy	9
232	SSytex_X	9
232	pk1297	9
232	camando92	9
249	PegLegPete93	8
249	Marbz_	8
249	pappaberg	8
249	CACTUSLAD	8
249	MineMaster0012	8
254	Yatitay	7
254	Natty	7
254	Jokerman369	7
254	NoraTheYandere	7
254	XboxPanda	7
254	Purplehere	7
254	KeruNatsema	7
254	Darkgon	7
254	El_Jalapeno	7
254	Barlycorn	7
254	pixelviolin	7
254	PlasticOtari	7
266	actuallysadie	6
266	H72l9w	6
266	cowgirlkasia	6
266	IforgotCS_Source	6
266	Diavri	6
266	V2Loon	6
266	_8man	6
266	WarMachina	6
266	The_Fulgurator	6
266	Kokeech	6
266	Aangezet	6
266	Joestra	6
266	FreddyFart	6
266	LetsDoItLive	6
266	sadvavilloso	6
266	laron58	6
266	EcksD	6
283	Cowison	5
283	hollowww	5
283	EllaBellaChu	5
283	Lukeee33	5
283	Whiterooster001	5
283	Ravenbie	5
283	SteveCraftBlocks	5
283	breadbowlgamer	5
283	Syropatathe	5
283	PartyPhoenix	5
283	The_slideV3	5
283	the__Reaper4999	5
283	Pickel_Lord	5
283	Luigipunch989	5
283	PortlyPete69	5
283	mobunni	5
283	anbbang	5
283	FelixPSY375	5
