rank	username	minecraft:picked_up/minecraft:barrel
196	q_wq	13
196	Zlatovlas	13
196	shyshyannne	13
196	claivin	13
196	hdtpm	13
201	slkiey	12
201	GLLogan2	12
201	Bumpy419	12
201	BronkerBrum	12
201	Maenara	12
201	Blu3beast	12
201	Oxygen16	12
208	Euclidoris	11
208	Hiryu27	11
208	fred870d	11
208	Drewen24	11
208	rotten_mango	11
208	lillips	11
208	brofrickcheaters	11
208	stellarjay	11
208	TheOuterCore	11
208	AltnumberF4	11
208	kinas45y5	11
219	TheBiggestFeller	10
219	mimbo1211	10
219	Hoid_the_Roamer	10
222	rachcl	9
222	hm947	9
222	Hpdinosaur	9
222	Ozixar	9
222	ratglock	9
222	paranoid_plant	9
222	Stiar	9
222	Gamergirl420628	9
222	TheDankPlatypus	9
222	Kakolbus	9
222	Windo_licker	9
222	Zythose	9
222	_Boipl_	9
222	ChocolatePepsi	9
222	DarkS0L	9
222	WyngGoy	9
222	SSytex_X	9
222	pk1297	9
222	camando92	9
241	PegLegPete93	8
241	Marbz_	8
241	pappaberg	8
241	CACTUSLAD	8
241	MineMaster0012	8
246	Yatitay	7
246	Natty	7
246	Jokerman369	7
246	NoraTheYandere	7
246	XboxPanda	7
246	Purplehere	7
246	KeruNatsema	7
246	Darkgon	7
246	El_Jalapeno	7
246	Barlycorn	7
256	actuallysadie	6
256	H72l9w	6
256	cowgirlkasia	6
256	IforgotCS_Source	6
256	Diavri	6
256	V2Loon	6
256	_8man	6
256	WarMachina	6
256	The_Fulgurator	6
256	Kokeech	6
256	Aangezet	6
256	Joestra	6
256	FreddyFart	6
256	LetsDoItLive	6
256	sadvavilloso	6
256	laron58	6
272	Cowison	5
272	hollowww	5
272	EllaBellaChu	5
272	Lukeee33	5
272	Whiterooster001	5
272	Ravenbie	5
272	breadbowlgamer	5
272	Syropatathe	5
272	Jiminie	5
272	PartyPhoenix	5
272	The_slideV3	5
272	the__Reaper4999	5
272	Pickel_Lord	5
272	Luigipunch989	5
272	PortlyPete69	5
272	mobunni	5
272	anbbang	5
289	rats_life	4
289	Jovaphobic	4
289	Nesquiczek	4
289	Incinere	4
289	fr0stss	4
289	StanceTB	4
289	mwrty	4
289	Avrelion	4
289	Fast_Turtle	4
289	Parcc	4
289	seramalen	4
289	Shogunite	4
