rank	username	minecraft:picked_up/minecraft:barrel
269	Yatitay	7
269	Natty	7
269	Jokerman369	7
269	NoraTheYandere	7
269	4774	7
269	XboxPanda	7
269	Purplehere	7
269	KeruNatsema	7
269	MinuteMira	7
269	Darkgon	7
269	El_Jalapeno	7
269	Barlycorn	7
269	pixelviolin	7
269	Segotep999	7
283	actuallysadie	6
283	H72l9w	6
283	cowgirlkasia	6
283	IforgotCS_Source	6
283	Diavri	6
283	V2Loon	6
283	_8man	6
283	WarMachina	6
283	The_Fulgurator	6
283	Kokeech	6
283	Aangezet	6
283	Joestra	6
283	FreddyFart	6
283	LetsDoItLive	6
283	sadvavilloso	6
283	laron58	6
283	00000000-0000-0000-0009-01ff0c3e5e4f	6
300	Cowison	5
