rank	username	minecraft:picked_up/minecraft:barrel
105	valkam13	48
105	Airem_Core	48
105	stahouo	48
105	jnp_gaming	48
109	Skylord_Luke	47
109	PigDab	47
109	Groundler	47
109	sp00ky_ghost977	47
113	SammiWolfGirl	46
114	eitanzaki	45
114	Felenov	45
116	SaucyDark	44
117	fkGrim	42
118	MyNameIsDakar	41
119	Dedalus36	40
119	TooManyDuck	40
119	Kamflame10	40
119	ROY4LE	40
119	John6970	40
119	Sheldor097	40
125	CoffeeNoir	39
125	titanlax	39
125	_Bguette_	39
125	07shiny	39
129	Sleek_Storm_721	37
129	Kubeusz2010	37
131	Cryptacity	36
131	Kim_Jong_eel	36
133	MyNameIsJobo	35
133	bpmm	35
133	NameGenerat0r	35
136	RobotMinion101	34
137	burbankbuilder28	33
137	Lord_Doob	33
139	Nycteus_	32
139	UltraZombie	32
139	ItsJunoIGuess	32
142	Prodiginus	31
143	Flores991	30
143	SuperPooch06	30
143	MakeHistory157	30
146	_stets	29
146	drompje	29
148	Ryker	28
148	Megarboh	28
148	r123moore	28
148	Chromary	28
148	MAns_44	28
153	Myszoaz	27
153	ThePoliteG	27
153	Z3braYTIL	27
153	groofles	27
153	Deathkob	27
158	AuroraValkyrie	26
158	6king6colt6	26
160	prizm_	25
160	MissCeleste7	25
162	youhjjhhhjj	24
162	wTXop	24
162	Nicserso	24
165	_Razar	23
165	BlueZabu	23
165	_Karmaa	23
165	Th6masss	23
165	YoshikageBites	23
170	Frozil20	22
170	TheDankPlatypus	22
170	Karetoko	22
170	Fuad_R	22
170	Ze_BaronKrigler	22
170	CSG_Haru	22
170	Skippeh	22
170	diggydog67	22
178	Huwulling	21
178	Kubelz	21
178	SlayerCrypto	21
178	yulgur1	21
178	MightyWertu	21
183	heckface	20
183	_naturell	20
185	Bandito_Roamer	19
185	oreee	19
185	ehunt54	19
185	Wowful	19
185	mihimihimihi	19
185	lcvezra	19
191	PazinGaming	18
191	livingdaydreams	18
191	Xalithia	18
191	wezzzi	18
191	audiocracked	18
191	felincaus	18
191	xorompole	18
191	Freedrik	18
199	Ardennes	17
199	JohnPrice	17
201	Vizzoid	16
201	Smashic	16
201	Kkanot	16
201	loveseeker	16
205	fanofbands101	15
205	Notta	15
205	UncreativeArtist	15
205	Covalents	15
205	victorLIE	15
205	ogoa	15
205	the_russell1611	15
212	CueMix	14
212	dabloons	14
212	Jackattack53	14
212	AvaRosey	14
212	WYFYoyo	14
217	q_wq	13
217	Zlatovlas	13
217	shyshyannne	13
217	AuroraSkies	13
217	claivin	13
217	hdtpm	13
223	slkiey	12
223	GLLogan2	12
223	Solar_Power	12
223	Bumpy419	12
223	BronkerBrum	12
223	SvenskaAlvar	12
223	Maenara	12
223	Blu3beast	12
223	Oxygen16	12
232	Sleepy_Time_	11
232	Euclidoris	11
232	Hiryu27	11
232	fred870d	11
232	Drewen24	11
232	rotten_mango	11
232	lillips	11
232	DarkS0L	11
232	brofrickcheaters	11
232	stellarjay	11
232	TheOuterCore	11
232	AltnumberF4	11
232	kinas45y5	11
245	TheBiggestFeller	10
245	mimbo1211	10
245	_Boipl_	10
245	Hoid_the_Roamer	10
245	PortlyPete69	10
250	rachcl	9
250	hm947	9
250	Hpdinosaur	9
250	Ozixar	9
250	ratglock	9
250	paranoid_plant	9
250	Stiar	9
250	Gamergirl420628	9
250	Windo_licker	9
250	Zythose	9
250	ChocolatePepsi	9
250	iSammael	9
250	WyngGoy	9
250	SSytex_X	9
250	pk1297	9
250	camando92	9
250	00000000-0000-0000-0009-01ff0c3e5e4f	9
267	_Huge_Male_	8
267	PegLegPete93	8
267	Marbz_	8
267	pappaberg	8
267	CACTUSLAD	8
267	MineMaster0012	8
267	UCP_TheKingK	8
267	fffMike	8
267	EcksD	8
276	Yatitay	7
276	Natty	7
276	Jokerman369	7
276	NoraTheYandere	7
276	4774	7
276	XboxPanda	7
276	Purplehere	7
276	KeruNatsema	7
276	MinuteMira	7
276	Darkgon	7
276	El_Jalapeno	7
276	Barlycorn	7
276	pixelviolin	7
276	Segotep999	7
290	actuallysadie	6
290	jessewegottacook	6
290	H72l9w	6
290	cowgirlkasia	6
290	IforgotCS_Source	6
290	Diavri	6
290	V2Loon	6
290	_8man	6
290	WarMachina	6
290	The_Fulgurator	6
290	Kokeech	6
