rank	username	minecraft:picked_up/minecraft:barrel
169	Fuad_R	27
175	AuroraValkyrie	26
175	6king6colt6	26
175	Solar_Power	26
178	prizm_	25
178	pixelviolin	25
178	MissCeleste7	25
181	youhjjhhhjj	24
181	Crowman1	24
181	wTXop	24
184	_Razaria	23
184	BlueZabu	23
184	_Karmaa	23
184	OffWithTheirHead	23
184	Biites	23
189	Frozil20	22
189	TheDankPlatypus	22
189	Karetoko	22
189	Ze_BaronKrigler	22
189	Burge_r	22
189	Skippeh	22
189	diggydog67	22
196	Kubelz	21
196	SlayerCrypto	21
196	yulgur1	21
196	MightyWertu	21
200	k_ce	20
200	heckface	20
200	ougstur	20
203	Bandito_Roamer	19
203	jessewegottacook	19
203	oreee	19
203	ehunt54	19
203	Wowful	19
203	lcvezra	19
209	livingdaydreams	18
209	Xalithia	18
209	wezzzi	18
209	audiocracked	18
209	felincaus	18
209	xorompole	18
209	Freedrik	18
216	Tiberonus	17
216	3_Solar_3	17
216	JohnPrice	17
219	Apollo_993	16
219	Vizzoid	16
219	Smashic	16
219	Kkanot	16
219	legal_tax_evader	16
219	ZoomieZoomie	16
225	fanofbands101	15
225	Notta	15
225	UncreativeArtist	15
225	Covalents	15
225	victorLIE	15
225	ogoa	15
225	the_russell1611	15
232	CueMix	14
232	dabloons	14
232	q_wq	14
232	AvaRosey	14
232	WYFYoyo	14
237	Zlatovlas	13
237	poopybh	13
237	oscminus	13
237	AuroraSkies	13
237	claivin	13
237	StinkyDiplomat	13
237	hdtpm	13
244	NieToksikpl	12
244	slkiey	12
244	GLLogan2	12
244	Bumpy419	12
244	BronkerBrum	12
244	SvenskaAlvar	12
244	Maenara	12
244	Blu3beast	12
244	Oxygen16	12
253	Sleepy_Time_	11
253	Euclidoris	11
253	Hiryu27	11
253	F_Uhre	11
253	Drewen24	11
253	rotten_mango	11
253	lillips	11
253	DarkS0L	11
253	brofrickcheaters	11
253	stellarjay	11
253	SkinnyBois	11
253	TheOuterCore	11
253	AltnumberF4	11
253	skrongus	11
267	TheBiggestFeller	10
267	mimbo1211	10
267	_Boipl_	10
267	Hoid_the_Roamer	10
267	UCP_TheKingK	10
267	PortlyPete69	10
267	CattSoup	10
274	rachcl	9
274	hm947	9
274	Hpdinosaur	9
274	Ozixar	9
274	ratglock	9
274	paranoid_plant	9
274	Stiar	9
274	olliebollie48	9
274	Gamergirl420628	9
274	Windo_licker	9
274	Zythose	9
274	ChocolatePepsi	9
274	iSammael	9
274	WyngGoy	9
274	SSytex_X	9
274	pk1297	9
274	camando92	9
274	00000000-0000-0000-0009-01ff0c3e5e4f	9
292	Alteriity	8
292	Pofen	8
292	PegLegPete93	8
292	Marbz_	8
292	pappaberg	8
292	Mr_Sun15	8
292	CACTUSLAD	8
292	fffMike	8
292	EcksD	8
