rank	username	minecraft:picked_up/minecraft:barrel
153	CSG_Haru	22
153	Skippeh	22
153	diggydog67	22
160	2Stout	21
160	Kubelz	21
160	SlayerCrypto	21
160	yulgur1	21
160	MightyWertu	21
165	heckface	20
165	_naturell	20
167	Bandito_Roamer	19
167	oreee	19
167	ehunt54	19
167	Wowful	19
167	lcvezra	19
172	livingdaydreams	18
172	Xalithia	18
172	wezzzi	18
172	audiocracked	18
172	felincaus	18
172	xorompole	18
172	Freedrik	18
179	Ardennes	17
179	JohnPrice	17
181	MSK__	16
181	Vizzoid	16
181	Kkanot	16
181	loveseeker	16
185	fanofbands101	15
185	Notta	15
185	UncreativeArtist	15
185	Covalents	15
185	victorLIE	15
185	ogoa	15
185	Jiminie	15
185	the_russell1611	15
193	CueMix	14
193	dabloons	14
193	Jackattack53	14
193	AvaRosey	14
193	WYFYoyo	14
198	q_wq	13
198	Zlatovlas	13
198	shyshyannne	13
198	claivin	13
198	hdtpm	13
203	slkiey	12
203	GLLogan2	12
203	Bumpy419	12
203	BronkerBrum	12
203	Maenara	12
203	Blu3beast	12
203	Oxygen16	12
210	Euclidoris	11
210	Hiryu27	11
210	fred870d	11
210	Drewen24	11
210	rotten_mango	11
210	lillips	11
210	DarkS0L	11
210	brofrickcheaters	11
210	stellarjay	11
210	TheOuterCore	11
210	AltnumberF4	11
210	kinas45y5	11
222	TheBiggestFeller	10
222	mimbo1211	10
222	Hoid_the_Roamer	10
225	rachcl	9
225	hm947	9
225	Hpdinosaur	9
225	Ozixar	9
225	ratglock	9
225	paranoid_plant	9
225	Stiar	9
225	Gamergirl420628	9
225	TheDankPlatypus	9
225	Kakolbus	9
225	Windo_licker	9
225	Zythose	9
225	_Boipl_	9
225	ChocolatePepsi	9
225	Lutres_Torane	9
225	WyngGoy	9
225	SSytex_X	9
225	pk1297	9
225	camando92	9
244	PegLegPete93	8
244	Marbz_	8
244	pappaberg	8
244	CACTUSLAD	8
244	MineMaster0012	8
249	Yatitay	7
249	Natty	7
249	Jokerman369	7
249	NoraTheYandere	7
249	XboxPanda	7
249	Purplehere	7
249	KeruNatsema	7
249	Darkgon	7
249	El_Jalapeno	7
249	Barlycorn	7
259	actuallysadie	6
259	H72l9w	6
259	cowgirlkasia	6
259	IforgotCS_Source	6
259	Diavri	6
259	V2Loon	6
259	_8man	6
259	WarMachina	6
259	The_Fulgurator	6
259	Kokeech	6
259	Aangezet	6
259	Joestra	6
259	FreddyFart	6
259	LetsDoItLive	6
259	sadvavilloso	6
259	laron58	6
275	Cowison	5
275	hollowww	5
275	EllaBellaChu	5
275	Lukeee33	5
275	Whiterooster001	5
275	Ravenbie	5
275	breadbowlgamer	5
275	Syropatathe	5
275	PartyPhoenix	5
275	The_slideV3	5
275	the__Reaper4999	5
275	Pickel_Lord	5
275	Luigipunch989	5
275	PortlyPete69	5
275	mobunni	5
275	anbbang	5
275	EcksD	5
292	rats_life	4
292	Jovaphobic	4
292	Nesquiczek	4
292	Incinere	4
292	TAKrules	4
292	fr0stss	4
292	StanceTB	4
292	mwrty	4
292	Avrelion	4
