rank	username	minecraft:picked_up/minecraft:barrel
123	Kim_Jong_eel	36
125	MyNameIsJobo	35
125	bpmm	35
125	NameGenerat0r	35
128	RobotMinion101	34
129	burbankbuilder28	33
130	Nycteus_	32
130	UltraZombie	32
130	ItsJunoIGuess	32
133	Prodiginus	31
133	Felenov	31
135	Flores991	30
135	SuperPooch06	30
135	MakeHistory157	30
138	_stets	29
138	drompje	29
140	Megarboh	28
140	r123moore	28
140	Chromary	28
143	Myszoaz	27
143	ThePoliteG	27
143	Z3braYTIL	27
143	Deathkob	27
147	AuroraValkyrie	26
147	6king6colt6	26
149	MissCeleste7	25
150	youhjjhhhjj	24
150	wTXop	24
150	Nicserso	24
153	_Razar	23
153	BlueZabu	23
153	_Karmaa	23
153	YoshikageBites	23
157	Karetoko	22
157	MAns_44	22
157	Frozil12	22
157	Ze_BaronKrigler	22
157	CSG_Haru	22
157	Skippeh	22
157	diggydog67	22
164	2Stout	21
164	Kubelz	21
164	SlayerCrypto	21
164	yulgur1	21
164	Jiminie	21
164	MightyWertu	21
170	heckface	20
170	_naturell	20
172	Bandito_Roamer	19
172	oreee	19
172	ehunt54	19
172	Wowful	19
172	lcvezra	19
177	livingdaydreams	18
177	Xalithia	18
177	wezzzi	18
177	audiocracked	18
177	felincaus	18
177	xorompole	18
177	Freedrik	18
184	Ardennes	17
184	JohnPrice	17
186	Vizzoid	16
186	Kkanot	16
186	loveseeker	16
189	fanofbands101	15
189	Notta	15
189	UncreativeArtist	15
189	Covalents	15
189	victorLIE	15
189	ogoa	15
189	the_russell1611	15
196	CueMix	14
196	dabloons	14
196	Jackattack53	14
196	AvaRosey	14
196	WYFYoyo	14
201	q_wq	13
201	Zlatovlas	13
201	shyshyannne	13
201	claivin	13
201	hdtpm	13
206	slkiey	12
206	GLLogan2	12
206	Bumpy419	12
206	BronkerBrum	12
206	Maenara	12
206	Blu3beast	12
206	Oxygen16	12
213	Euclidoris	11
213	Hiryu27	11
213	fred870d	11
213	Drewen24	11
213	rotten_mango	11
213	lillips	11
213	DarkS0L	11
213	brofrickcheaters	11
213	stellarjay	11
213	TheOuterCore	11
213	AltnumberF4	11
213	kinas45y5	11
225	TheBiggestFeller	10
225	mimbo1211	10
225	_Boipl_	10
225	Hoid_the_Roamer	10
229	rachcl	9
229	hm947	9
229	Hpdinosaur	9
229	Ozixar	9
229	ratglock	9
229	paranoid_plant	9
229	Stiar	9
229	Gamergirl420628	9
229	TheDankPlatypus	9
229	Kakolbus	9
229	Windo_licker	9
229	Zythose	9
229	ChocolatePepsi	9
229	WyngGoy	9
229	SSytex_X	9
229	pk1297	9
229	camando92	9
246	PegLegPete93	8
246	Marbz_	8
246	pappaberg	8
246	CACTUSLAD	8
246	MineMaster0012	8
251	Yatitay	7
251	Natty	7
251	Jokerman369	7
251	NoraTheYandere	7
251	XboxPanda	7
251	Purplehere	7
251	KeruNatsema	7
251	Darkgon	7
251	El_Jalapeno	7
251	Barlycorn	7
251	pixelviolin	7
262	actuallysadie	6
262	H72l9w	6
262	cowgirlkasia	6
262	IforgotCS_Source	6
262	Diavri	6
262	V2Loon	6
262	_8man	6
262	WarMachina	6
262	The_Fulgurator	6
262	Kokeech	6
262	Aangezet	6
262	Joestra	6
262	FreddyFart	6
262	LetsDoItLive	6
262	sadvavilloso	6
262	laron58	6
278	Cowison	5
278	hollowww	5
278	EllaBellaChu	5
278	Lukeee33	5
278	Whiterooster001	5
278	Ravenbie	5
278	SteveCraftBlocks	5
278	breadbowlgamer	5
278	Syropatathe	5
278	PartyPhoenix	5
278	The_slideV3	5
278	the__Reaper4999	5
278	Pickel_Lord	5
278	Luigipunch989	5
278	PortlyPete69	5
278	mobunni	5
278	anbbang	5
278	EcksD	5
278	FelixPSY375	5
297	rats_life	4
297	Jovaphobic	4
297	Nesquiczek	4
297	Incinere	4
