rank	username	minecraft:picked_up/minecraft:barrel
110	nstuartwilliams1	71
110	Felenov	71
112	Juansinmiedo18	68
113	SpacesickPrism	67
114	NomadicRobin_	66
115	Factoroni	63
116	LeauVox4921	62
117	MattieHD	61
117	Quotary	61
119	Saucepeh	59
119	thescout7	59
121	Blackberry1310	57
121	Lord_Jord	57
121	Inbefour	57
121	hermmm_	57
125	Avocadogerms	55
126	_Huge_Male_	54
126	Skylord_Luke	54
128	bloodbiter	53
128	Dakar_	53
128	00000000-0000-0000-0009-01f3e0064b49	53
131	2Stout	52
131	Meatlaugh	52
133	Swexti	51
133	Rumpletaezer	51
133	DemTechAlpha	51
136	Winklepicker279	49
136	HyperCave	49
136	SammiWolfGirl	49
139	valkam13	48
139	Airem_Core	48
139	xzvu	48
139	jnp_gaming	48
143	royal_2	47
143	PigDab	47
143	Groundler	47
143	sp00ky_ghost977	47
147	Sleepy_Evelyn	46
147	Jimb0nat0r	46
149	PazinGaming	45
149	eitanzaki	45
151	SaucyDark	44
151	robonya_	44
153	fkGrim	42
154	shineh10	41
154	Flores991	41
154	mihimihimihi	41
157	Ryan_GEMS	40
157	TooManyDuck	40
157	Kamflame	40
157	ROY4LE	40
157	John6970	40
157	Sheldor097	40
163	CoffeeNoir	39
163	titanlax	39
163	Reneedium	39
163	AspenLightVT	39
163	07shiny	39
168	Sleek_Storm_721	37
168	Kubeusz2010	37
170	Cryptacity	36
170	Kim_Jong_eel	36
172	MyNameIsJobo	35
172	bpmm	35
172	NameGenerat0r	35
175	RobotMinion101	34
176	burbankbuilder28	33
176	Hoid_the_Roamer	33
176	Lord_Doob	33
179	blackeemperor	32
179	UltraZombie	32
179	ItsJunoIGuess	32
182	Prodiginus	31
183	H0UNDFRMH3LL	30
183	SuperPooch06	30
183	Mr_Sun15	30
183	MakeHistory157	30
187	_stets	29
187	drompje	29
187	Luminad3	29
190	Ryker	28
190	Megarboh	28
190	r123moore	28
190	Chromary	28
194	Myszoaz	27
194	ThePoliteG	27
194	Z3braYTIL	27
194	groofles	27
194	Deathkob	27
194	Fuad_R	27
194	StarCookiees_	27
201	AuroraValkyrie	26
201	6king6colt6	26
201	akap47	26
201	Solar_Power	26
205	Archsam	25
205	Crowman1	25
205	prizm_	25
205	MissCeleste7	25
209	abdomera	24
209	bl1ss0	24
209	wTXop	24
212	Apollo_993	23
212	_Razaria	23
212	Smashic	23
212	Karetoko	23
212	BlueZabu	23
212	_Karmaa	23
212	QuesoCrusaderIII	23
212	Biites	23
220	Frozil20	22
220	TheDankPlatypus	22
220	oscminus	22
220	Ze_BaronKrigler	22
220	Burge_r	22
220	Skippeh	22
220	diggydog67	22
227	Kubelz	21
227	SlayerCrypto	21
227	yulgur1	21
227	MightyWertu	21
231	heckface	20
231	ougstur	20
233	Bandito_Roamer	19
233	skroobiez	19
233	oreee	19
233	ehunt54	19
233	Wowful	19
233	miramyu	19
239	livingdaydreams	18
239	Xalithia	18
239	PaperCanvas	18
239	wezzzi	18
239	audiocracked	18
239	felincaus	18
239	xorompole	18
239	Freedrik	18
247	Tiberonus	17
247	3_Solar_3	17
247	FormulaNewt3627	17
247	JohnPrice	17
251	Vizzoid	16
251	Kkanot	16
251	legal_tax_evader	16
251	Gzrdy	16
251	ZoomieZoomie	16
256	fanofbands101	15
256	NieToksikpl	15
256	Notta	15
256	Secret_Canary	15
256	UncreativeArtist	15
256	Covalents	15
256	victorLIE	15
256	ogoa	15
256	the_russell1611	15
256	Myntsys	15
266	CueMix	14
266	dabloons	14
266	q_wq	14
266	Tersea_	14
266	AvaRosey	14
266	fffMike	14
266	WYFYoyo	14
273	Zlatovlas	13
273	poopybh	13
273	AuroraSkies	13
273	claivin	13
273	StinkyDiplomat	13
273	hdtpm	13
273	Mikael_Kuningas	13
280	slkiey	12
280	_witch_craft_	12
280	GLLogan2	12
280	Bumpy419	12
280	BronkerBrum	12
280	Shortest_Man	12
280	Maenara	12
280	Blu3beast	12
280	Oxygen16	12
289	SpartanNamor	11
289	TooPure2	11
289	Sleepy_Time_	11
289	Euclidoris	11
289	Hiryu27	11
289	F_Uhre	11
289	Drewen24	11
289	rotten_mango	11
289	emreknugrlu	11
289	DarkS0L	11
289	TheKingK_	11
289	brofrickcheaters	11
