rank	username	minecraft:picked_up/minecraft:barrel
269	Kokeech	6
269	Aangezet	6
269	Joestra	6
269	FreddyFart	6
269	LetsDoItLive	6
269	sadvavilloso	6
269	laron58	6
269	EcksD	6
286	Cowison	5
286	hollowww	5
286	EllaBellaChu	5
286	Lukeee33	5
286	Whiterooster001	5
286	Ravenbie	5
286	SteveCraftBlocks	5
286	breadbowlgamer	5
286	Syropatathe	5
286	PartyPhoenix	5
286	The_slideV3	5
286	the__Reaper4999	5
286	Pickel_Lord	5
286	Luigipunch989	5
286	PortlyPete69	5
